date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-06,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,39555.1,34555.1,1,34555.1,87.36,9
2025-10-06,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re,9999,39555.1,29556.1,1,29556.1,74.72,9
2025-10-06,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,9999,39555.1,29556.1,1,29556.1,74.72,9
2025-10-06,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,59111.0,39111.0,1,39111.0,66.17,5
2025-10-06,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,39555.1,24555.1,1,24555.1,62.08,9
2025-10-06,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,25000,63333.0,38333.0,1,38333.0,60.53,5
2025-10-06,28403,Blade of Incantation,PublicWin,BOI  Dragon Fruit  Str Pet,110000,272500.0,162500.0,1,162500.0,59.63,3
2025-10-06,28470,Ice Sealed Rifle of Enigma,Asus,SS,20000,48518.33,28518.33,1,28518.33,58.78,3
2025-10-06,30021,Race Changing Card,LuBu+,K.O,150000,283332.78,133332.78,1,133332.78,47.06,3
2025-10-06,26568,Skating Potion,voyo,sale bobokar,25555,46464.15,20909.15,1,20909.15,45.0,10
2025-10-06,30020,Class Changing Card,LuBu+,K.O,150000,271428.14,121428.14,1,121428.14,44.74,4
2025-10-06,28476,Ice Sealed Kris of the Sphinx,ThornLey,gold,35000,63333.0,28333.0,1,28333.0,44.74,5
2025-10-06,22006,Spirit Gem,voyo,sale bobokar,2555,4248.33,1693.33,14,23706.67,39.86,6
2025-10-06,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,82000.0,32000.0,1,32000.0,39.02,3
2025-10-06,25525,,ii3,chaos frags stone/fbs/genade/ble,400000,652678.11,252678.11,2,505356.21,38.71,8
2025-10-06,25525,,SariSariStore1,CLEANING INVENTORY,399999,652678.11,252679.11,1,252679.11,38.71,8
2025-10-06,28403,Blade of Incantation,Kasyadex,FAIRY DUST/EVA POWER N ROCK/SWRD,180000,272500.0,92500.0,1,92500.0,33.94,3
2025-10-06,25507,Expert Stone,SeventhHeaven,Scrolls/Coins/Lantern etc,1000,1473.32,473.32,99,46858.76,32.13,4
2025-10-06,25507,Expert Stone,AAA123,1231313123123,1000,1473.32,473.32,99,46858.76,32.13,4
2025-10-06,30022,Buffing Card,LuBu+,K.O,30000,43999.56,13999.56,2,27999.12,31.82,3
2025-10-06,26589,Potion of Bull,Barya,BULL| PHARAOH LANTERN,1500,2190.19,690.19,112,77301.43,31.51,11
2025-10-06,25525,,buyme,CHAOS JEWEL!,449999,652678.11,202679.11,8,1621432.86,31.05,8
2025-10-06,25452,Rock Gem Fragment,xAstax,Gold pirate scroll,80000,114903.65,34903.65,1,34903.65,30.38,9
2025-10-06,26558,Cooked Salmon,Sell,Cooked Salmon Cheap,450,638.17,188.17,150,28225.08,29.49,4
2025-10-06,28460,Ice Sealed Robe of Enigma,Systembuff,Ug Rage/Dem Strik/Kal,55555,78480.67,22925.67,1,22925.67,29.21,3
2025-10-06,25527,,SariSariStore1,CLEANING INVENTORY,599999,840740.38,240741.38,1,240741.38,28.63,6
2025-10-06,25527,,ii3,chaos frags stone/fbs/genade/ble,600000,840740.38,240740.38,1,240740.38,28.63,6
2025-10-06,30171,Ticket to Demonic World,dwtix,Elven Bunny pot's upd,390,538.81,148.81,190,28273.33,27.62,5
2025-10-06,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/MVM/PBS/FBs++,7000,9647.15,2647.15,26,68825.86,27.44,3
2025-10-06,28474,Ice Sealed Mantle of the Sphinx,Jikoy,Kugmo!!!! Barato ra!!!,60000,82000.0,22000.0,1,22000.0,26.83,3
2025-10-06,25452,Rock Gem Fragment,IchiShiki,all in one place,84999,114903.65,29904.65,5,149523.27,26.03,9
2025-10-06,25452,Rock Gem Fragment,Pots,Tuna/Crab-- Golden Rock/R-J frag,85000,114903.65,29903.65,5,149518.27,26.02,9
2025-10-06,25452,Rock Gem Fragment,BuyingSta4ll7,PURSE FRAG | ROCK | JADE FRAGS +,85000,114903.65,29903.65,1,29903.65,26.02,9
2025-10-06,26591,Potion of Lion,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2679.91,679.91,117,79549.25,25.37,8
2025-10-06,28423,Mantle of the Cursed Flame,iFennec,GEMS,99999,133333.0,33334.0,1,33334.0,25.0,3
2025-10-06,28423,Mantle of the Cursed Flame,BARBANEGRA,AFK STALL,100000,133333.0,33333.0,1,33333.0,25.0,3
2025-10-06,22023,Green Jade,Humm,CHEAP GREEN JADE NECK LV50 MS,220000,288888.5,68888.5,1,68888.5,23.85,4
2025-10-06,22023,Green Jade,dsadsa,poison 420 green jade uns +boots,220000,288888.5,68888.5,1,68888.5,23.85,4
2025-10-06,26592,Flash Bomb,ii3,chaos frags stone/fbs/genade/ble,1000,1303.66,303.66,160,48585.32,23.29,12
2025-10-06,25452,Rock Gem Fragment,Embracer,STUFF,90000,114903.65,24903.65,7,174325.58,21.67,9
2025-10-06,25452,Rock Gem Fragment,BL4CKM4RK3T,cheap stuff,89999,114903.65,24904.65,2,49809.31,21.67,9
2025-10-06,25452,Rock Gem Fragment,Mikosita,SELL REF/KAL/PPS/GPS,90000,114903.65,24903.65,2,49807.31,21.67,9
2025-10-06,25452,Rock Gem Fragment,lapada,FAIRY|ROCK GEM FREEEEEEEEEEEEEEE,89999,114903.65,24904.65,1,24904.65,21.67,9
2025-10-06,28447,Bow of Evanescence,xJavux,Bow 55 +4,1200000,1516666.33,316666.33,1,316666.33,20.88,3
2025-10-06,26594,Novice Explosive Ball,Croissant,manus,450,559.93,109.93,200,21986.18,19.63,3
2025-10-06,26575,Guardian's Brew,Bankaquaq,Radiation/Flash Bombs/BrewS,600,744.77,144.77,163,23596.71,19.44,6
2025-10-06,22016,Demonic Gem of Sout,smoI,earth rock yellow jade de soul,1450000,1769999.8,319999.8,1,319999.8,18.08,3
2025-10-06,25451,Jade Gem Fragment,FreePalestine1,sell    0_0,70000,85034.56,15034.56,6,90207.35,17.68,12
2025-10-06,25451,Jade Gem Fragment,Pots,Tuna/Crab-- Golden Rock/R-J frag,69999,85034.56,15035.56,5,75177.79,17.68,12
2025-10-06,25451,Jade Gem Fragment,BL4CKM4RK3T,cheap stuff,69999,85034.56,15035.56,2,30071.12,17.68,12
2025-10-06,25451,Jade Gem Fragment,xTrueHistory,JadeFragment/Pots/LBS,70000,85034.56,15034.56,2,30069.12,17.68,12
2025-10-06,24039,Abyssal Wail Bow,M0Nster,Unsealed and sealed,95000,115000.0,20000.0,1,20000.0,17.39,3
2025-10-06,25527,,Rambo,SALE!,700000,840740.38,140740.38,6,844442.25,16.74,6
2025-10-06,25527,,Bankerito,Sell,700000,840740.38,140740.38,5,703701.88,16.74,6
2025-10-06,25527,,VelvetRevolver,UG Soul/Chaos rune and jewell fr,700000,840740.38,140740.38,1,140740.38,16.74,6
2025-10-06,26559,Cooked Crab,FishSeller,1499 COOKEC CRAB CHEAPEST EVER,1499,1783.9,284.9,142,40456.42,15.97,5
2025-10-06,26559,Cooked Crab,Charms,Tilapia|Codfish|Salmon|Crab,1500,1783.9,283.9,200,56780.88,15.91,5
2025-10-06,26559,Cooked Crab,Charms,Tilapia|Codfish|Salmon|Crab,1500,1783.9,283.9,199,56496.97,15.91,5
2025-10-06,26559,Cooked Crab,vnt4,Octopus - Crab Very Cheap,1500,1783.9,283.9,131,37191.47,15.91,5
