date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,28327,Great Aqua Cap,Systembuff,Dem Strik/wind/bles/sealed,44444,388148.0,343704.0,1,343704.0,88.55,3
2025-10-08,28035,Solar Shield,MiningGPU,salesssssssssssss,4444,31481.33,27037.33,1,27037.33,85.88,3
2025-10-08,28491,Ice Sealed Greaves of Enigma,sstido,app hearts etc,250000,1483333.33,1233333.33,1,1233333.33,83.15,3
2025-10-08,28327,Great Aqua Cap,freeee,cheap,120000,388148.0,268148.0,1,268148.0,69.08,3
2025-10-08,28326,Divine Grace Cap,EIlIIliah,213123,25555,75274.75,49719.75,1,49719.75,66.05,3
2025-10-08,28326,Divine Grace Cap,EIlIIliah,213123,25555,75274.75,49719.75,1,49719.75,66.05,3
2025-10-08,25439,Incantation Stone,Masteryi,SELL,300,854.95,554.95,46,25527.81,64.91,3
2025-10-08,22006,Spirit Gem,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++,3000,8051.95,5051.95,5,25259.74,62.74,3
2025-10-08,28411,Staff of Incantation,CHEAPSTALL,ami app set/CLERIC STAF 45,120000,279861.0,159861.0,1,159861.0,57.12,4
2025-10-08,28403,Blade of Incantation,PublicWin,BOI/Pet/dragon Fruit,110000,244285.43,134285.43,1,134285.43,54.97,6
2025-10-08,28428,Fire Sealed Dance of Evanescence,dunnoman,cheap lvl 50 sealed eq,20000,43333.33,23333.33,1,23333.33,53.85,5
2025-10-08,26591,Potion of Lion,ZafirRose,kal/jade /gps and more,1500,2765.52,1265.52,16,20248.27,45.76,12
2025-10-08,28411,Staff of Incantation,amiix,UPF Dw GPS PPS PG MvsM,155000,279861.0,124861.0,1,124861.0,44.62,4
2025-10-08,28409,Coat of Invocation,COOKEDTILAPIA2,UNSEALED 45 CLERIC 100K   80K,80000,143333.33,63333.33,1,63333.33,44.19,3
2025-10-08,25422,Evanescence Power,MiSeRy,POISON EVA ROCK POWER SHINING,4000,6737.41,2737.41,18,49273.33,40.63,6
2025-10-08,30102,1000 Reputation Scroll,darkghost,repu,5400,8822.16,3422.16,7,23955.14,38.79,8
2025-10-08,25479,Phyllis Hairstyle Book,Grana01,Hair,5000,8124.94,3124.94,12,37499.25,38.46,3
2025-10-08,22006,Spirit Gem,4444,Kifro,5000,8051.95,3051.95,23,70194.81,37.9,3
2025-10-08,25452,Rock Gem Fragment,IchiShiki,all in one place,84999,133281.06,48282.06,4,193128.25,36.23,6
2025-10-08,25452,Rock Gem Fragment,SirCumcision,Bank Cleaning,85000,133281.06,48281.06,1,48281.06,36.22,6
2025-10-08,22003,Glowing Gem,Look7,ty,1111,1701.41,590.41,123,72619.88,34.7,7
2025-10-08,28403,Blade of Incantation,Kasyadex,JADE/EVA POWER/HL VOY/PET/SWORD!,160000,244285.43,84285.43,1,84285.43,34.5,6
2025-10-08,25452,Rock Gem Fragment,Embracer,STUFF,90000,133281.06,43281.06,6,259686.38,32.47,6
2025-10-08,28470,Ice Sealed Rifle of Enigma,Systembuff,Dem Strik/wind/bles/sealed,44444,64814.67,20370.67,1,20370.67,31.43,3
2025-10-08,28447,Bow of Evanescence,xJavux,Cheap,1000000,1437499.75,437499.75,1,437499.75,30.43,4
2025-10-08,28409,Coat of Invocation,xkom,UG COLO | UNIV FRAG | SHIP LVL2,100000,143333.33,43333.33,1,43333.33,30.23,3
2025-10-08,25495,Green Colorant,hahahehehoho,Colorants,4000,5564.52,1564.52,45,70403.23,28.12,3
2025-10-08,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2765.52,766.52,34,26061.58,27.72,12
2025-10-08,30102,1000 Reputation Scroll,Despair,H E L  L P O,6500,8822.16,2322.16,16,37154.6,26.32,8
2025-10-08,28468,Ice Sealed Mantle of Enigma,Destinys,XD,65000,88000.0,23000.0,1,23000.0,26.14,4
2025-10-08,28468,Ice Sealed Mantle of Enigma,BjornIronside,XD,65000,88000.0,23000.0,1,23000.0,26.14,4
2025-10-08,28491,Ice Sealed Greaves of Enigma,Reeds,Wind/DemoWind/AOE/2GenSTR/++,1100000,1483333.33,383333.33,1,383333.33,25.84,3
2025-10-08,25422,Evanescence Power,Nikoz,Selling,5000,6737.41,1737.41,17,29535.93,25.79,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,740.23,185.23,200,37046.5,25.02,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,740.23,185.23,194,35935.11,25.02,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,740.23,185.23,190,35194.18,25.02,6
2025-10-08,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,133281.06,33281.06,2,66562.12,24.97,6
2025-10-08,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW 400G,400,530.93,130.93,189,24745.98,24.66,6
2025-10-08,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW 400G,400,530.93,130.93,177,23174.8,24.66,6
2025-10-08,25525,,Vendedor,Promotion,300000,395592.92,95592.92,1,95592.92,24.16,8
