date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,26564,Meditation Potion,Shop1,darkblue,8,668.25,660.25,100,66024.73,98.8,4
2025-09-17,26564,Meditation Potion,PALA02,garner,25,668.25,643.25,130,83622.15,96.26,4
2025-09-17,28132,Voyager Cap,Obsidian,cleaning bank,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-17,2301,,HunterKim,Evan,2000,22322.48,20322.48,1,20322.48,91.04,5
2025-09-17,25439,Incantation Stone,FreePalestine1,sell,300,1122.16,822.16,50,41107.95,73.27,4
2025-09-17,25440,Evanescence Stone,FreePalestine1,sell,300,1022.05,722.05,38,27437.96,70.65,7
2025-09-17,27034,Grenade Lv2,barako,FB GRENADE EXPLOSICE POTS ETC,3499,11844.72,8345.72,3,25037.17,70.46,4
2025-09-17,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,668.25,468.25,63,29499.58,70.07,4
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,99,43295.52,68.62,6
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,84,36735.6,68.62,6
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,53,23178.41,68.62,6
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,94999.25,65000.25,1,65000.25,68.42,4
2025-09-17,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,45039.6,30040.6,1,30040.6,66.7,5
2025-09-17,26594,Novice Explosive Ball,Tom,PVP POTIONS LNTRN W8LESS EB DW,200,489.41,289.41,84,24310.31,59.13,7
2025-09-17,27034,Grenade Lv2,Foguinho,garner,5000,11844.72,6844.72,3,20534.17,57.79,4
2025-09-17,25397,Enchanted Stone,S0phi,Treasure / Dolphin  /  Minion,300,694.61,394.61,72,28411.79,56.81,3
2025-09-17,28434,Fire Sealed Robe of the Arcane,amiix,jack coin 7k coins cheap cleric,20000,41666.5,21666.5,1,21666.5,52.0,6
2025-09-17,25440,Evanescence Stone,Frank,GR JADE REF GEIMS ER INS EVS,500,1022.05,522.05,48,25058.48,51.08,7
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1593.36,793.36,34,26974.2,49.79,13
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 UNS 45 CLERI,50000,97999.8,47999.8,1,47999.8,48.98,4
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,94999.25,45000.25,1,45000.25,47.37,4
2025-09-17,25258,Spirit Feather,bruna99,mvm,450,852.4,402.4,69,27765.92,47.21,8
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,852.4,402.4,54,21729.85,47.21,8
2025-09-17,26568,Skating Potion,Neku,JACK/PPS/REP/ALL POTION@SO CHEAP,29999,56551.66,26552.66,2,53105.31,46.95,4
2025-09-17,25503,Magical Stone,iLilith,Cheapest ITEMS ever,399,746.06,347.06,99,34358.81,46.52,8
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,101249.75,46249.75,1,46249.75,45.68,3
2025-09-17,22004,Shining Gem,FreePalestine1,sell,3000,5441.72,2441.72,19,46392.76,44.87,13
2025-09-17,28401,Platemail of the Cursed Soul,Kayo,Cheap!,110000,193333.33,83333.33,1,83333.33,43.1,3
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,852.4,353.4,90,31806.41,41.46,8
2025-09-17,25450,Chest of Demonic World,Pardofelis,nya,50000,82999.8,32999.8,1,32999.8,39.76,4
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1156.32,456.32,99,45176.0,39.46,5
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1156.32,456.32,64,29204.68,39.46,5
2025-09-17,25476,Hairstyling Voucher,ShowMaker,Cheap af,50000,82500.0,32500.0,4,130000.0,39.39,4
2025-09-17,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,97999.8,37999.8,1,37999.8,38.78,4
2025-09-17,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,146750.0,56750.0,1,56750.0,38.67,3
2025-09-17,28472,Ice Sealed Bow of Enigma,SDrakoS,LightningH/Pumpkin/PurpleP/Bow60,90000,146750.0,56750.0,1,56750.0,38.67,3
2025-09-17,25506,Expert Scroll,siggy,mermaid heart explo tentacle scr,1750,2830.99,1080.99,28,30267.81,38.18,3
2025-09-17,26589,Potion of Bull,stuffseller,cheap,1875,2911.55,1036.55,23,23840.74,35.6,12
2025-09-17,25504,Standard Scroll,muhtar,cheap stal,750,1156.32,406.32,99,40226.0,35.14,5
2025-09-17,25504,Standard Scroll,muhtar,cheap stal,750,1156.32,406.32,79,32099.53,35.14,5
2025-09-17,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-17,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5441.72,1742.72,71,123733.42,32.03,13
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2185.35,685.35,200,137069.01,31.36,4
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2185.35,685.35,200,137069.01,31.36,4
2025-09-17,26559,Cooked Crab,Ninja17,recover nib,1500,2185.35,685.35,70,47974.15,31.36,4
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2185.35,685.35,47,32211.22,31.36,4
2025-09-17,26589,Potion of Bull,asdqwdq,Jadae Frag/Rock Gem/GPS/PPS/Imps,2000,2911.55,911.55,32,29169.73,31.31,12
2025-09-17,26590,Potion of Soul,stalleer,Skatings  gyoza  potion stats,2000,2881.59,881.59,180,158686.75,30.59,13
2025-09-17,28403,Blade of Incantation,SalvadorJr,:D,182222,260793.57,78571.57,1,78571.57,30.13,5
2025-09-17,25426,Universe Purse Fragment.,xBroski,purse,250000,354666.4,104666.4,1,104666.4,29.51,7
2025-09-17,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2830.99,831.99,66,54911.56,29.39,3
2025-09-17,30171,Ticket to Demonic World,cheapstuffsell,5,540,753.23,213.23,129,27506.29,28.31,8
2025-09-17,28401,Platemail of the Cursed Soul,XiXi0n,RingStr/PetStr/Cruss gemmed/++,140000,193333.33,53333.33,1,53333.33,27.59,3
2025-09-17,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,107000,146750.0,39750.0,1,39750.0,27.09,3
