date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,106478.86,76479.86,1,76479.86,71.83,6
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,33900.0,23900.0,1,23900.0,70.5,4
2025-09-18,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1535.55,1035.55,34,35208.69,67.44,14
2025-09-18,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,106478.86,71123.86,1,71123.86,66.8,6
2025-09-18,25503,Magical Stone,xGoliath,RUSH,200,539.53,339.53,99,33613.17,62.93,10
2025-09-18,22001,Furious Gem,sstido,ring con lv60 cap voyager +3spr,2000,5258.46,3258.46,10,32584.56,61.97,10
2025-09-18,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1022.45,622.45,99,61622.87,60.88,8
2025-09-18,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,1096.79,596.79,47,28049.22,54.41,7
2025-09-18,22006,Spirit Gem,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,3500,7469.95,3969.95,14,55579.37,53.15,13
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,106478.86,56479.86,1,56479.86,53.04,6
2025-09-18,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41363.45,21364.45,1,21364.45,51.65,5
2025-09-18,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,6645.02,3145.02,44,138380.88,47.33,11
2025-09-18,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-18,28472,Ice Sealed Bow of Enigma,voyo,saaaktir,50000,91099.86,41099.86,1,41099.86,45.12,6
2025-09-18,25258,Spirit Feather,bruna99,mvm,350,629.84,279.84,72,20148.31,44.43,9
2025-09-18,28403,Blade of Incantation,Vendedor,Promotion,115000,205999.6,90999.6,1,90999.6,44.17,4
2025-09-18,28403,Blade of Incantation,Vendedor,Promotion,115000,205999.6,90999.6,1,90999.6,44.17,4
2025-09-18,22001,Furious Gem,Look7,ty,3000,5258.46,2258.46,54,121956.65,42.95,10
2025-09-18,28428,Fire Sealed Dance of Evanescence,Demonyk,stash,35000,60000.0,25000.0,1,25000.0,41.67,3
2025-09-18,28428,Fire Sealed Dance of Evanescence,CallMeBaby,123123123,35000,60000.0,25000.0,1,25000.0,41.67,3
2025-09-18,25506,Expert Scroll,Pots,Demonic Gem of Rage/ Etc,1500,2498.45,998.45,65,64899.54,39.96,4
2025-09-18,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,57999.8,22999.8,1,22999.8,39.65,5
2025-09-18,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,51221.89,19222.89,7,134560.22,37.53,5
2025-09-18,22004,Shining Gem,NainBASTARD,Cupid++,3333,5263.85,1930.85,42,81095.49,36.68,10
2025-09-18,26346,Lantern,Vendedol,1000,5200,8200.14,3000.14,8,24001.12,36.59,5
2025-09-18,30102,1000 Reputation Scroll,DingDong,Repu|Statue|Skating|Gems|Pots,6000,9426.92,3426.92,10,34269.18,36.35,5
2025-09-18,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,130799.8,45799.8,1,45799.8,35.02,5
2025-09-18,22004,Shining Gem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,5263.85,1763.85,12,21166.14,33.51,10
2025-09-18,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,130799.8,41799.8,1,41799.8,31.96,5
2025-09-18,26326,Elven Royal Signet,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,1700,2497.29,797.29,173,137930.48,31.93,7
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1022.45,322.45,99,31922.87,31.54,8
2025-09-18,28454,Ice Sealed Blade of Enigma,stallerx,Earth rock  sealds 60  ring,150000,218750.0,68750.0,1,68750.0,31.43,3
2025-09-18,22016,Demonic Gem of Sout,LuBu+,GNight,1100000,1574999.75,474999.75,1,474999.75,30.16,4
2025-09-18,26559,Cooked Crab,Ninja17,heal up nib,1300,1853.99,553.99,40,22159.54,29.88,5
2025-09-18,29307,Ring of Damnation,Punch,SPR PET | :Lv50 SS RING,100000,141666.17,41666.17,1,41666.17,29.41,4
2025-09-18,25450,Chest of Demonic World,ZSOLOZ,DEMONIC CHEST60/BLUE CRYSTAL ORE,59999,83333.0,23334.0,1,23334.0,28.0,3
2025-09-18,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,SS//CHAMP//VOY CHEAP ALL,80000,109666.33,29666.33,1,29666.33,27.05,3
2025-09-18,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2738.71,738.71,188,138877.21,26.97,9
2025-09-18,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2738.71,738.71,175,129274.0,26.97,9
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,887.08,237.08,200,47416.53,26.73,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,887.08,237.08,175,41489.47,26.73,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,887.08,237.08,160,37933.23,26.73,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,887.08,237.08,140,33191.57,26.73,7
2025-09-18,25504,Standard Scroll,muhtar,cheap stal,750,1022.45,272.45,99,26972.87,26.65,8
2025-09-18,25504,Standard Scroll,muhtar,cheap stal,750,1022.45,272.45,99,26972.87,26.65,8
2025-09-18,22004,Shining Gem,hunterx,UgColo/bp/uns45sword/repu/gem/xp,3950,5263.85,1313.85,59,77516.86,24.96,10
2025-09-18,28326,Divine Grace Cap,Belmont,Divine con,80000,106478.86,26478.86,1,26478.86,24.87,6
2025-09-18,26589,Potion of Bull,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2655.1,655.1,191,125124.02,24.67,14
2025-09-18,28421,Bow of Incantation,BjornIronside,SS//CHAMP//VOY CHEAP ALL,99999,130799.8,30800.8,1,30800.8,23.55,5
2025-09-18,30156,Jackpot Coin,pisslow,Cheep stuf sir,8450,10968.81,2518.81,38,95714.72,22.96,8
2025-09-18,30156,Jackpot Coin,Acnologia,Cheap! (o o )!!,8500,10968.81,2468.81,19,46907.36,22.51,8
2025-09-18,25452,Rock Gem Fragment,Mikosita,SELL IMPS/GPS/REF/FB/PPS,74999,96655.78,21656.78,13,281538.16,22.41,8
2025-09-18,30022,Buffing Card,JakubMarket,Cards,40000,51221.89,11221.89,7,78553.22,21.91,5
2025-09-18,30022,Buffing Card,Potionn,Buffing Cards Buffing Cards Buff,39999,51221.89,11222.89,5,56114.44,21.91,5
2025-09-18,30022,Buffing Card,conqstall2,App dagger heavy crystal buffcar,40000,51221.89,11221.89,3,33665.67,21.91,5
2025-09-18,27014,Moonroot Wine,Messrve,-OMFG-   CHEAP POTSSSSSSSSSSSSSS,700,887.08,187.08,192,35919.87,21.09,7
