date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,45499.9,35499.9,1,35499.9,78.02,7
2025-09-12,28428,Fire Sealed Dance of Evanescence,Olympus,cheap items for ds and from ds,10000,34814.67,24814.67,1,24814.67,71.28,3
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,200,670.12,470.12,99,46541.9,70.15,12
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,200,670.12,470.12,93,43721.18,70.15,12
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,45499.9,30500.9,1,30500.9,67.04,7
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/JADE%ROCK GEM FRAG,15000,41755.3,26755.3,1,26755.3,64.08,7
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/JP COIN/JADE%ROCK GEM FRAG,15000,40333.11,25333.11,1,25333.11,62.81,8
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1074.88,674.88,45,30369.77,62.79,5
2025-09-12,22003,Glowing Gem,hunterx,ug colo/repu/bp/fb etc,899,2187.28,1288.28,23,29630.34,58.9,10
2025-09-12,25507,Expert Stone,Shooooop,Rush gems,300,698.18,398.18,99,39420.25,57.03,6
2025-09-12,28466,Ice Sealed Judgment of Enigma,Kinyu,18K,18000,41755.3,23755.3,1,23755.3,56.89,7
2025-09-12,28401,Platemail of the Cursed Soul,Kayo,Boi+4/Doe+3 3soc/Uns45/Apparel,110000,253333.33,143333.33,1,143333.33,56.58,3
2025-09-12,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,45499.9,25499.9,1,25499.9,56.04,7
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,909.47,509.47,42,21397.59,56.02,7
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Kinyu,18K,18000,40333.11,22333.11,1,22333.11,55.37,8
2025-09-12,22003,Glowing Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,1000,2187.28,1187.28,35,41554.65,54.28,10
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2187.28,1187.28,32,37992.82,54.28,10
2025-09-12,26591,Potion of Lion,Uzi,mystic,1500,3060.95,1560.95,13,20292.4,51.0,14
2025-09-12,25440,Evanescence Stone,Frank,GJADE ROCK FR REF GEMS DR ER EP,500,909.47,409.47,49,20063.85,45.02,7
2025-09-12,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,50000,90624.88,40624.88,1,40624.88,44.83,6
2025-09-12,28476,Ice Sealed Kris of the Sphinx,Cafesito,zzzz,50000,90624.88,40624.88,1,40624.88,44.83,6
2025-09-12,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1074.88,474.88,51,24219.07,44.18,5
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1781.53,782.53,99,77470.56,43.92,3
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1781.53,782.53,99,77470.56,43.92,3
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-12,28460,Ice Sealed Robe of Enigma,DRYWASHER,SELL,60000,103333.33,43333.33,1,43333.33,41.94,3
2025-09-12,22001,Furious Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,2500,4096.25,1596.25,16,25540.06,38.97,11
2025-09-12,25480,Ami Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,700,1144.44,444.44,53,23555.56,38.83,3
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1391.27,496.27,192,95283.57,35.67,6
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1391.27,496.27,130,64514.91,35.67,6
2025-09-12,27020,Gold Pirate Scroll,xAstax,rock gem-jacpo coin-,19000,29123.03,10123.03,3,30369.09,34.76,14
2025-09-12,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1207.59,407.59,124,50540.92,33.75,9
2025-09-12,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,80000,120714.0,40714.0,1,40714.0,33.73,6
2025-09-12,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,366666.33,116666.33,1,116666.33,31.82,3
2025-09-12,30156,Jackpot Coin,Sisifo,SEALED ARMOR OOVY60/JACKSPOT,6999,10229.81,3230.81,32,103385.89,31.58,27
2025-09-12,22003,Glowing Gem,Shooooop,Rush gems,1500,2187.28,687.28,63,43298.36,31.42,10
2025-09-12,22003,Glowing Gem,Look7,gems,1500,2187.28,687.28,57,39174.71,31.42,10
2025-09-12,27020,Gold Pirate Scroll,ghost26,scroll,20000,29123.03,9123.03,20,182460.59,31.33,14
2025-09-12,26590,Potion of Soul,LotokSell,DemoWind Kal AegisRock UgStrikin,2222,3212.13,990.13,49,48516.25,30.82,12
2025-09-12,22006,Spirit Gem,hunterx,ug colo/repu/bp/fb etc,4999,7204.29,2205.29,18,39695.21,30.61,14
2025-09-12,26001,Ninja Coin,Demonus,6 CON SM GLOVES - SMTHNG,599,853.74,254.74,99,25218.77,29.84,10
2025-09-12,22004,Shining Gem,hunterx,ug colo/repu/bp/fb etc,4399,6203.72,1804.72,59,106478.61,29.09,13
2025-09-12,22004,Shining Gem,vendedolmax,2000,4400,6203.72,1803.72,14,25252.11,29.07,13
2025-09-12,28476,Ice Sealed Kris of the Sphinx,ImNotPino,SEAL 55-65 SPR RING 50 CLERIC EQ,65000,90624.88,25624.88,1,25624.88,28.28,6
2025-09-12,25056,Willow Wood Log,sietemaridos,auto mvm ic red ore willow matz,1000,1394.16,394.16,99,39021.85,28.27,3
2025-09-12,25056,Willow Wood Log,sietemaridos,auto mvm ic red ore willow matz,1000,1394.16,394.16,95,37445.21,28.27,3
2025-09-12,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1391.27,392.27,200,78453.71,28.2,6
2025-09-12,26575,Guardian's Brew,Lucifer,M Wine 999 | G Brew 999,999,1391.27,392.27,195,76492.37,28.2,6
2025-09-12,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1391.27,392.27,189,74138.76,28.2,6
2025-09-12,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1391.27,392.27,179,70216.07,28.2,6
2025-09-12,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1391.27,392.27,177,69431.54,28.2,6
2025-09-12,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1391.27,392.27,158,61978.43,28.2,6
2025-09-12,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1391.27,392.27,149,58448.02,28.2,6
2025-09-12,26575,Guardian's Brew,Repolho,guardian brew,1000,1391.27,391.27,200,78253.71,28.12,6
2025-09-12,26575,Guardian's Brew,Repolho,guardian brew,1000,1391.27,391.27,160,62602.97,28.12,6
2025-09-12,26575,Guardian's Brew,Repolho,guardian brew,1000,1391.27,391.27,107,41865.74,28.12,6
2025-09-12,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1391.27,391.27,99,38735.59,28.12,6
2025-09-12,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1391.27,391.27,99,38735.59,28.12,6
2025-09-12,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1391.27,391.27,72,28171.34,28.12,6
2025-09-12,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1500,2080.36,580.36,45,26116.07,27.9,3
2025-09-12,27020,Gold Pirate Scroll,AoiTodo,Promotion,21000,29123.03,8123.03,25,203075.74,27.89,14
2025-09-12,27014,Moonroot Wine,cheapstuffsell,cheap,880,1207.59,327.59,113,37017.46,27.13,9
2025-09-12,22001,Furious Gem,Look7,gems,3000,4096.25,1096.25,54,59197.71,26.76,11
2025-09-12,22001,Furious Gem,Shooooop,Rush gems,3000,4096.25,1096.25,31,33983.87,26.76,11
2025-09-12,27014,Moonroot Wine,SetSeller,cheapest in town,888,1207.59,319.59,74,23649.52,26.46,9
