date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-09,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,403.72,363.72,66,24005.84,90.09,4
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,99,156952.21,76.02,4
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,52,82439.54,76.02,4
2025-09-09,22003,Glowing Gem,hunterx,repu/jp/bp/gems/pots/xp,899,2779.39,1880.39,19,35727.35,67.65,7
2025-09-09,25440,Evanescence Stone,hunterx,repu/jp/bp/gems/pots/xp,299,864.41,565.41,48,27139.82,65.41,9
2025-09-09,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,864.41,564.41,48,27091.82,65.29,9
2025-09-09,22003,Glowing Gem,Aldor,Randon itins,1000,2779.39,1779.39,32,56940.39,64.02,7
2025-09-09,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,55138.75,30138.75,1,30138.75,54.66,4
2025-09-09,28458,Ice Sealed Staff of the Sphinx,AmeliaG,BoI +3 - 45 ArmorUnsCrus - SM,25000,55138.5,30138.5,1,30138.5,54.66,4
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!,119999,259599.7,139600.7,1,139600.7,53.78,8
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!,119999,259599.7,139600.7,1,139600.7,53.78,8
2025-09-09,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,43000.0,23000.0,1,23000.0,53.49,3
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,89,96598.45,52.05,4
2025-09-09,25503,Magical Stone,Hibiki,Jade|BullSoul|Gems,500,1009.64,509.64,67,34146.07,50.48,9
2025-09-09,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1203.98,603.98,56,33822.91,50.17,7
2025-09-09,27021,Green Pirate Scroll,yeswedothat,.,249,498.88,249.88,99,24738.16,50.09,11
2025-09-09,22003,Glowing Gem,Look7,gem,1500,2779.39,1279.39,37,47337.32,46.03,7
2025-09-09,22003,Glowing Gem,Fortis,All cheap,1500,2779.39,1279.39,28,35822.84,46.03,7
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,SeventhHeaven,Coins/Frags/Lantern etc,50000,89110.6,39110.6,1,39110.6,43.89,5
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,340.86,145.86,200,29171.1,42.79,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,340.86,145.86,200,29171.1,42.79,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,340.86,145.86,195,28441.82,42.79,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.86,140.86,200,28171.1,41.32,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.86,140.86,200,28171.1,41.32,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.86,140.86,200,28171.1,41.32,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.86,140.86,200,28171.1,41.32,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.86,140.86,200,28171.1,41.32,7
2025-09-09,22006,Spirit Gem,Shopshop,striking - coins,4999,8265.16,3266.16,20,65323.18,39.52,12
2025-09-09,25480,Ami Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,700,1151.38,451.38,47,21214.74,39.2,3
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,89110.6,33555.6,1,33555.6,37.66,5
2025-09-09,28454,Ice Sealed Blade of Enigma,Dwarf,IMPS|JADE|MVM|CUPID|LV60 EQUIPS,199999,320714.0,120715.0,1,120715.0,37.64,7
2025-09-09,28403,Blade of Incantation,Hiller,Pay2win Server,170000,259599.7,89599.7,1,89599.7,34.51,8
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.86,115.86,200,23171.1,33.99,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.86,115.86,200,23171.1,33.99,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.86,115.86,200,23171.1,33.99,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.86,115.86,200,23171.1,33.99,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.86,115.86,195,22591.82,33.99,7
2025-09-09,25258,Spirit Feather,Bankaquaq,CHEAP!!!!,878,1327.71,449.71,71,31929.71,33.87,5
2025-09-09,22006,Spirit Gem,hunterx,repu/jp/bp/gems/pots/xp,5500,8265.16,2765.16,21,58068.34,33.46,12
2025-09-09,28476,Ice Sealed Kris of the Sphinx,BjornIronside,CHEAPALL,79999,120024.75,40025.75,1,40025.75,33.35,6
2025-09-09,28476,Ice Sealed Kris of the Sphinx,282,SEALED 60 ALL CLASSES,80000,120024.75,40024.75,1,40024.75,33.35,6
2025-09-09,27006,Bunny Potion,BIlIllIS,c heap flash bomb,1200,1782.01,582.01,43,25026.48,32.66,9
2025-09-09,28403,Blade of Incantation,xCrossex,APP  BOI  SEALED  FB... CHEAP,175000,259599.7,84599.7,1,84599.7,32.59,8
2025-09-09,28454,Ice Sealed Blade of Enigma,Thaxx,buy or never,220000,320714.0,100714.0,1,100714.0,31.4,7
2025-09-09,25503,Magical Stone,DracoMalfoy,mAGICAL STONE,700,1009.64,309.64,99,30654.64,30.67,9
2025-09-09,26589,Potion of Bull,darkghost,boot,1750,2521.55,771.55,54,41663.52,30.6,24
2025-09-09,25451,Jade Gem Fragment,Thaxx,buy or never,70000,100822.16,30822.16,1,30822.16,30.57,10
