date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-27,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,823333.33,753333.33,1,753333.33,91.5,3
2025-09-27,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,42079.14,33080.14,1,33080.14,78.61,6
2025-09-27,25212,Frozen Elixir,SCORPION21,come to the story,200,769.84,569.84,36,20514.29,74.02,3
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,JpCoin/PharaohGem/DemoSoul/LBPS,15000,42079.14,27079.14,1,27079.14,64.35,6
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,JpCoin/PharaohGem/DemoSoul/LBPS,15000,42079.14,27079.14,1,27079.14,64.35,6
2025-09-27,22001,Furious Gem,hunterx,bp/evarock/gems/jc/xp etc,899,2457.08,1558.08,52,81020.22,63.41,12
2025-09-27,25503,Magical Stone,Cush,lvl50 neck|5accu boots,799,2099.18,1300.18,99,128718.29,61.94,3
2025-09-27,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,463.63,274.63,99,27187.99,59.23,10
2025-09-27,28403,Blade of Incantation,RecklessCruz,Cheapest Eveeeer <33333333333333,100000,241666.67,141666.67,1,141666.67,58.62,4
2025-09-27,28403,Blade of Incantation,RecklessCruz,Cheapest Eveeeer <33333333333333,100000,241666.67,141666.67,1,141666.67,58.62,4
2025-09-27,25258,Spirit Feather,LunaMaya,S>LambSkull PBS RBS IslandCard,200,463.63,263.63,99,26098.99,56.86,10
2025-09-27,25258,Spirit Feather,LunaMaya,S>LambSkull PBS RBS IslandCard,200,463.63,263.63,86,22671.85,56.86,10
2025-09-27,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZXZX,20000,42079.14,22079.14,1,22079.14,52.47,6
2025-09-27,25506,Expert Scroll,dsadsa,full discount prices,1100,2176.82,1076.82,44,47380.0,49.47,3
2025-09-27,25416,Cloud Heart,BabyBank,cheap,30000,58571.43,28571.43,3,85714.29,48.78,3
2025-09-27,25525,,Rambo,SALE!!!,150000,286608.48,136608.48,2,273216.96,47.66,9
2025-09-27,25525,,Uzi,cheap,149999,286608.48,136609.48,1,136609.48,47.66,9
2025-09-27,28423,Mantle of the Cursed Flame,HellSpecter,VOY EQUIPS!,90000,159999.67,69999.67,1,69999.67,43.75,5
2025-09-27,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,159999.67,69999.67,1,69999.67,43.75,5
2025-09-27,28472,Ice Sealed Bow of Enigma,Alente,Stuffsss,30000,51249.75,21249.75,1,21249.75,41.46,4
2025-09-27,26326,Elven Royal Signet,Ankhseram,Hairstyle item cheap,1600,2687.45,1087.45,42,45673.0,40.46,6
2025-09-27,28464,Ice Sealed Tattoo of Enigma,BjornIronside,ZXZX,35000,58333.33,23333.33,1,23333.33,40.0,3
2025-09-27,26589,Potion of Bull,hunterx,bp/evarock/gems/jc/xp etc,1250,2053.01,803.01,52,41756.27,39.11,19
2025-09-27,22000,FieryGem,Dad,zzzzzz,3000,4829.7,1829.7,69,126249.45,37.88,9
2025-09-27,28423,Mantle of the Cursed Flame,iFennec,PAK PAK NG PEK PEK NG MAMA MO,99999,159999.67,60000.67,1,60000.67,37.5,5
2025-09-27,26326,Elven Royal Signet,BL4CKM4RK3T,blackmarket,1700,2687.45,987.45,39,38510.64,36.74,6
2025-09-27,26589,Potion of Bull,MiLD,1,1300,2053.01,753.01,86,64758.44,36.68,19
