date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-03,26564,Meditation Potion,TagBaligya,Gauntlets  Manu Items,24,711.65,687.65,99,68077.31,96.63,3
2025-10-03,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,711.65,686.65,144,98877.55,96.49,3
2025-10-03,28440,Fire Sealed Roar of Evanescence,Nixm,lv50 items,10000,120000.0,110000.0,1,110000.0,91.67,3
2025-10-03,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,44761.57,39761.57,1,39761.57,88.83,7
2025-10-03,28132,Voyager Cap,freeee,cheap,40000,317142.71,277142.71,1,277142.71,87.39,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,317142.71,272142.71,1,272142.71,85.81,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,317142.71,272142.71,1,272142.71,85.81,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,317142.71,272142.71,1,272142.71,85.81,4
2025-10-03,28132,Voyager Cap,Destinys,@@@@@@,45000,317142.71,272142.71,1,272142.71,85.81,4
2025-10-03,28327,Great Aqua Cap,EIlIIliah,itiitem,50000,294259.0,244259.0,1,244259.0,83.01,3
2025-10-03,28458,Ice Sealed Staff of the Sphinx,xCrossex,LEAF  FB  SEALED  ACC,7777,44761.57,36984.57,1,36984.57,82.63,7
2025-10-03,28327,Great Aqua Cap,freeee,cheap,55000,294259.0,239259.0,1,239259.0,81.31,3
2025-10-03,28036,Emerald Shield,VIII,garner,15000,71666.33,56666.33,1,56666.33,79.07,3
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,31388.89,23888.89,1,23888.89,76.11,5
2025-10-03,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-03,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap Spr,39990,148997.14,109007.14,1,109007.14,73.16,7
2025-10-03,28468,Ice Sealed Mantle of Enigma,Everest,pOTS,20000,68037.0,48037.0,1,48037.0,70.6,3
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,10000,31388.89,21388.89,1,21388.89,68.14,5
2025-10-03,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/Univ. JadeFrag/PPS/RefG.,15000,44761.57,29761.57,1,29761.57,66.49,7
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,50000,148997.14,98997.14,1,98997.14,66.44,7
2025-10-03,22003,Glowing Gem,011,bank cleaning,1000,2873.44,1873.44,19,35595.32,65.2,6
2025-10-03,22001,Furious Gem,011,bank cleaning,1000,2623.65,1623.65,13,21107.49,61.89,9
2025-10-03,22003,Glowing Gem,Look7,ty,1111,2873.44,1762.44,78,137470.17,61.34,6
2025-10-03,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3156.84,1916.84,68,130345.11,60.72,8
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,747.4,448.4,99,44391.63,59.99,8
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,747.4,448.4,69,30939.62,59.99,8
2025-10-03,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,2623.65,1473.65,39,57472.48,56.17,9
2025-10-03,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Steel/Tribal/GPS/Sphinx,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-03,28428,Fire Sealed Dance of Evanescence,Nixm,lv50 items,28000,49500.0,21500.0,1,21500.0,43.43,4
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,160000,279166.67,119166.67,1,119166.67,42.69,5
2025-10-03,30102,1000 Reputation Scroll,MrFarm,cheapest stall in TOWN 2PAGES !!,5500,9107.3,3607.3,14,50502.26,39.61,9
2025-10-03,28476,Ice Sealed Kris of the Sphinx,xCrossex,LEAF  FB  SEALED  ACC,45111,74184.67,29073.67,1,29073.67,39.19,4
2025-10-03,30102,1000 Reputation Scroll,MiLD,rush,5700,9107.3,3407.3,39,132884.88,37.41,9
2025-10-03,28462,Ice Sealed Staff of Enigma,xVENDORx,Rush,40000,62250.0,22250.0,1,22250.0,35.74,4
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,180000,279166.67,99166.67,1,99166.67,35.52,5
2025-10-03,30102,1000 Reputation Scroll,Shopshop,demo strik - coins - rep - frags,5999,9107.3,3108.3,11,34191.35,34.13,9
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,99000,148997.14,49997.14,1,49997.14,33.56,7
2025-10-03,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,112499.33,37499.33,1,37499.33,33.33,5
