date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,45499.9,35499.9,1,35499.9,78.02,7
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,200,666.54,466.54,99,46187.42,69.99,12
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,200,666.54,466.54,93,43388.19,69.99,12
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,45499.9,30500.9,1,30500.9,67.04,7
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/JADE%ROCK GEM FRAG,15000,41755.3,26755.3,1,26755.3,64.08,7
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/JP COIN/JADE%ROCK GEM FRAG,15000,40333.11,25333.11,1,25333.11,62.81,8
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1074.88,674.88,45,30369.77,62.79,5
2025-09-12,22003,Glowing Gem,hunterx,ug colo/repu/bp/fb etc,899,2379.9,1480.9,22,32579.89,62.23,11
2025-09-12,22003,Glowing Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,1000,2379.9,1379.9,35,48296.65,57.98,11
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2379.9,1379.9,32,44156.93,57.98,11
2025-09-12,25507,Expert Stone,Shooooop,Rush gems,300,698.18,398.18,99,39420.25,57.03,6
2025-09-12,28466,Ice Sealed Judgment of Enigma,Kinyu,18K,18000,41755.3,23755.3,1,23755.3,56.89,7
2025-09-12,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,45499.9,25499.9,1,25499.9,56.04,7
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,904.37,504.37,42,21183.51,55.77,7
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Kinyu,18K,18000,40333.11,22333.11,1,22333.11,55.37,8
2025-09-12,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,332000.0,183000.0,1,183000.0,55.12,3
2025-09-12,26591,Potion of Lion,Uzi,mystic,1500,3065.15,1565.15,13,20346.98,51.06,15
2025-09-12,28460,Ice Sealed Robe of Enigma,KingHazee,eva power rock n cheap stuff,100000,200000.0,100000.0,1,100000.0,50.0,3
2025-09-12,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,179000,332000.0,153000.0,1,153000.0,46.08,3
2025-09-12,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,50000,90624.88,40624.88,1,40624.88,44.83,6
2025-09-12,28476,Ice Sealed Kris of the Sphinx,Cafesito,zzzz,50000,90624.88,40624.88,1,40624.88,44.83,6
2025-09-12,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1074.88,474.88,51,24219.07,44.18,5
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1733.1,734.1,99,72675.98,42.36,3
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1733.1,734.1,99,72675.98,42.36,3
2025-09-12,27021,Green Pirate Scroll,Nabiylena,colo +4 pps - 2.5k gps- 300,300,506.03,206.03,98,20190.65,40.71,10
2025-09-12,22001,Furious Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,2500,4099.77,1599.77,16,25596.33,39.02,11
2025-09-12,25480,Ami Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,700,1144.44,444.44,53,23555.56,38.83,3
2025-09-12,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,399999.8,149999.8,1,149999.8,37.5,5
2025-09-12,22003,Glowing Gem,Shooooop,Rush gems,1500,2379.9,879.9,63,55433.96,36.97,11
2025-09-12,22003,Glowing Gem,Look7,gems,1500,2379.9,879.9,57,50154.54,36.97,11
2025-09-12,22003,Glowing Gem,Fortis,All cheap,1500,2379.9,879.9,28,24637.32,36.97,11
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1391.94,496.94,187,92927.26,35.7,6
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1391.94,496.94,130,64601.84,35.7,6
2025-09-12,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1207.59,407.59,124,50540.92,33.75,9
2025-09-12,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,80000,120714.0,40714.0,1,40714.0,33.73,6
2025-09-12,27020,Gold Pirate Scroll,xAstax,rock gem-jacpo coin-,19000,28317.31,9317.31,3,27951.93,32.9,14
2025-09-12,30156,Jackpot Coin,Sisifo,SEALED ARMOR OOVY60/JACKSPOT,6999,10192.55,3193.55,32,102193.65,31.33,27
2025-09-12,22006,Spirit Gem,hunterx,ug colo/repu/bp/fb etc,4999,7204.29,2205.29,18,39695.21,30.61,14
2025-09-12,25423,Evanescence Rock,hunterx,ug colo/repu/bp/fb etc,599,859.52,260.52,82,21362.99,30.31,13
2025-09-12,26590,Potion of Soul,LotokSell,DemoWind Kal AegisRock UgStrikin,2222,3185.56,963.56,49,47214.33,30.25,13
2025-09-12,27020,Gold Pirate Scroll,ghost26,scroll,20000,28317.31,8317.31,20,166346.18,29.37,14
2025-09-12,25451,Jade Gem Fragment,Everest,Pots,65000,91629.32,26629.32,2,53258.65,29.06,7
2025-09-12,22004,Shining Gem,hunterx,ug colo/repu/bp/fb etc,4399,6187.29,1788.29,54,96567.8,28.9,14
2025-09-12,22004,Shining Gem,vendedolmax,2000,4400,6187.29,1787.29,14,25022.1,28.89,14
2025-09-12,28476,Ice Sealed Kris of the Sphinx,ImNotPino,SEAL 55-65 SPR RING 50 CLERIC EQ,65000,90624.88,25624.88,1,25624.88,28.28,6
2025-09-12,25056,Willow Wood Log,sietemaridos,auto mvm ic red ore willow matz,1000,1394.16,394.16,99,39021.85,28.27,3
2025-09-12,25056,Willow Wood Log,sietemaridos,auto mvm ic red ore willow matz,1000,1394.16,394.16,95,37445.21,28.27,3
2025-09-12,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1391.94,392.94,200,78587.44,28.23,6
2025-09-12,26575,Guardian's Brew,Lucifer,M Wine 999 | G Brew 999,999,1391.94,392.94,195,76622.76,28.23,6
2025-09-12,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1391.94,392.94,189,74265.13,28.23,6
2025-09-12,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1391.94,392.94,179,70335.76,28.23,6
2025-09-12,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1391.94,392.94,177,69549.89,28.23,6
2025-09-12,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1391.94,392.94,158,62084.08,28.23,6
2025-09-12,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1391.94,392.94,149,58547.64,28.23,6
2025-09-12,26575,Guardian's Brew,Repolho,guardian brew,1000,1391.94,391.94,200,78387.44,28.16,6
2025-09-12,26575,Guardian's Brew,Repolho,guardian brew,1000,1391.94,391.94,160,62709.95,28.16,6
2025-09-12,26575,Guardian's Brew,Repolho,guardian brew,1000,1391.94,391.94,107,41937.28,28.16,6
2025-09-12,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1391.94,391.94,99,38801.78,28.16,6
2025-09-12,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1391.94,391.94,99,38801.78,28.16,6
2025-09-12,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1391.94,391.94,72,28219.48,28.16,6
2025-09-12,30022,Buffing Card,Hiya,NICE CHEAP ITEEMS,49999,69564.61,19565.61,5,97828.04,28.13,3
2025-09-12,30022,Buffing Card,conqstall2,App transfer heavy crystals buff,50000,69564.61,19564.61,9,176081.48,28.12,3
2025-09-12,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1500,2080.36,580.36,45,26116.07,27.9,3
2025-09-12,26001,Ninja Coin,Demonus,6 CON SM GLOVES - SMTHNG,599,828.42,229.42,99,22712.72,27.69,10
2025-09-12,27014,Moonroot Wine,cheapstuffsell,cheap,880,1207.59,327.59,113,37017.46,27.13,9
2025-09-12,22001,Furious Gem,Look7,gems,3000,4099.77,1099.77,54,59387.6,26.83,11
2025-09-12,22001,Furious Gem,Shooooop,Rush gems,3000,4099.77,1099.77,31,34092.88,26.83,11
2025-09-12,22030,Earth Rock,Stello,##@@##,1950000,2662500.0,712500.0,1,712500.0,26.76,3
2025-09-12,27014,Moonroot Wine,SetSeller,cheapest in town,888,1207.59,319.59,74,23649.52,26.46,9
2025-09-12,27020,Gold Pirate Scroll,AoiTodo,Promotion,21000,28317.31,7317.31,25,182932.73,25.84,14
2025-09-12,27014,Moonroot Wine,Messrve,SOME POTSSSSSSSSSSSSSSSSSSSSSSSS,899,1207.59,308.59,147,45362.45,25.55,9
2025-09-12,27014,Moonroot Wine,fairyWinX,COOK FLASH,900,1207.59,307.59,101,31066.4,25.47,9
2025-09-12,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,200000.0,50000.0,1,50000.0,25.0,3
2025-09-12,22012,Demonic Gem of Wind,AAA123,1231313131,1200000,1598888.78,398888.78,1,398888.78,24.95,6
2025-09-12,25426,Universe Purse Fragment.,stallcito1,312312312312312312,270000,357124.81,87124.81,1,87124.81,24.4,8
2025-09-12,30102,1000 Reputation Scroll,fisherr,PBpS loot flash rep cheap,8200,10755.97,2555.97,14,35783.62,23.76,9
2025-09-12,26590,Potion of Soul,Chupeteira,DEMONIC RAGE + FB Lv2 !!!,2450,3185.56,735.56,60,44133.47,23.09,13
2025-09-12,25426,Universe Purse Fragment.,Uwe,SEALED SS STUFF/LOG /Purse,275000,357124.81,82124.81,1,82124.81,23.0,8
2025-09-12,25452,Rock Gem Fragment,Mikosita,SELL IMPS/JACKPOT/REF/PPS/ROCK G,84999,109947.64,24948.64,15,374229.55,22.69,13
2025-09-12,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,2577.54,578.54,200,115707.5,22.45,4
2025-09-12,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,2577.54,578.54,200,115707.5,22.45,4
2025-09-12,27020,Gold Pirate Scroll,Hiya,NICE CHEAP ITEEMS,21999,28317.31,6318.31,41,259050.67,22.31,14
2025-09-12,27020,Gold Pirate Scroll,SariSariStore1,SALE,21999,28317.31,6318.31,26,164276.04,22.31,14
2025-09-12,27020,Gold Pirate Scroll,AltDude,buy my stuff,21999,28317.31,6318.31,24,151639.42,22.31,14
2025-09-12,27020,Gold Pirate Scroll,xDelfina,all cheap,22000,28317.31,6317.31,13,82125.02,22.31,14
2025-09-12,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/JACKPOT/REF/PPS/ROCK G,21999,28317.31,6318.31,5,31591.55,22.31,14
2025-09-12,27020,Gold Pirate Scroll,Antares,Promotion,22000,28317.31,6317.31,4,25269.24,22.31,14
2025-09-12,30156,Jackpot Coin,Mikosita,SELL IMPS/JACKPOT/REF/PPS/ROCK G,7999,10192.55,2193.55,200,438710.33,21.52,27
2025-09-12,30156,Jackpot Coin,SamiraLEE,JACK  SKATING  PPL  POTION,8000,10192.55,2192.55,36,78931.86,21.51,27
2025-09-12,30156,Jackpot Coin,stallcito1,312312312312312312,8000,10192.55,2192.55,11,24118.07,21.51,27
2025-09-12,26589,Potion of Bull,LotokSell,DemoWind Kal AegisRock UgStrikin,2222,2826.76,604.76,81,48985.49,21.39,15
2025-09-12,27020,Gold Pirate Scroll,Demonus,6 CON SM GLOVES - SMTHNG,22500,28317.31,5817.31,20,116346.18,20.54,14
2025-09-12,26588,Potion of Eagle,Chupeteira,DEMONIC RAGE + FB Lv2 !!!,2450,3074.5,624.5,77,48086.22,20.31,14
2025-09-12,26591,Potion of Lion,Chupeteira,DEMONIC RAGE + FB Lv2 !!!,2450,3065.15,615.15,96,59054.6,20.07,15
2025-09-12,28491,Ice Sealed Greaves of Enigma,Spartan,45-60 cruz  cheap,150000,187499.75,37499.75,1,37499.75,20.0,3
2025-09-12,25452,Rock Gem Fragment,Xiomarvic,Full Frag Help me,88000,109947.64,21947.64,5,109738.18,19.96,13
2025-09-12,22004,Shining Gem,Shooooop,Rush gems,5000,6187.29,1187.29,28,33244.19,19.19,14
2025-09-12,22004,Shining Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,5000,6187.29,1187.29,20,23745.85,19.19,14
2025-09-12,25426,Universe Purse Fragment.,sellerforfree,cheap,289000,357124.81,68124.81,1,68124.81,19.08,8
2025-09-12,25426,Universe Purse Fragment.,Xiomarvic,Full Frag Help me,290000,357124.81,67124.81,1,67124.81,18.8,8
2025-09-12,25426,Universe Purse Fragment.,stall1239,UG/Jade Frags|Jackpot Coin|Refs,290000,357124.81,67124.81,1,67124.81,18.8,8
2025-09-12,26588,Potion of Eagle,Hiya,NICE CHEAP ITEEMS,2499,3074.5,575.5,99,56974.14,18.72,14
2025-09-12,22012,Demonic Gem of Wind,LotokSell,DemoWind Kal AegisRock UgStrikin,1300000,1598888.78,298888.78,3,896666.33,18.69,6
2025-09-12,22012,Demonic Gem of Wind,Cebola,gem gem gem,1299999,1598888.78,298889.78,1,298889.78,18.69,6
2025-09-12,27019,Purple Pirate Scroll,AltDude,buy my stuff,4799,5881.54,1082.54,32,34641.28,18.41,26
2025-09-12,25451,Jade Gem Fragment,sellerforfree,cheap,74900,91629.32,16729.32,6,100375.94,18.26,7
2025-09-12,25451,Jade Gem Fragment,Xiomarvic,Full Frag Help me,75000,91629.32,16629.32,4,66517.29,18.15,7
2025-09-12,25451,Jade Gem Fragment,Bradaman,Jade Gem Fragment  DEMONIC GEM,75000,91629.32,16629.32,3,49887.97,18.15,7
2025-09-12,25452,Rock Gem Fragment,Buffita,all in one,90000,109947.64,19947.64,10,199476.36,18.14,13
2025-09-12,25452,Rock Gem Fragment,stallcito1,312312312312312312,90000,109947.64,19947.64,2,39895.27,18.14,13
2025-09-12,26585,Blessed Potion,Space,BLESS CHEAPEST EVER,100000,121393.9,21393.9,11,235332.88,17.62,8
2025-09-12,27014,Moonroot Wine,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1207.59,208.59,200,41717.62,17.27,9
2025-09-12,27014,Moonroot Wine,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1207.59,208.59,200,41717.62,17.27,9
2025-09-12,27014,Moonroot Wine,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1207.59,208.59,200,41717.62,17.27,9
2025-09-12,27014,Moonroot Wine,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1207.59,208.59,199,41509.03,17.27,9
2025-09-12,27014,Moonroot Wine,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1207.59,208.59,195,40674.68,17.27,9
2025-09-12,27014,Moonroot Wine,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1207.59,208.59,193,40257.5,17.27,9
2025-09-12,27014,Moonroot Wine,vnt5,Moonroot - prestige Wine ! Last!,999,1207.59,208.59,123,25656.34,17.27,9
2025-09-12,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,99999,120714.0,20715.0,1,20715.0,17.16,6
2025-09-12,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,120714.0,20714.0,1,20714.0,17.16,6
2025-09-12,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,120714.0,20714.0,1,20714.0,17.16,6
2025-09-12,22000,FieryGem,EngrAndy,U MY SODA POP,6000,7228.0,1228.0,62,76136.0,16.99,12
2025-09-12,22006,Spirit Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,6000,7204.29,1204.29,26,31311.52,16.72,14
2025-09-12,27019,Purple Pirate Scroll,MiLD,rush,4900,5881.54,981.54,40,39261.59,16.69,26
2025-09-12,30156,Jackpot Coin,AoiTodo,Promotion,8500,10192.55,1692.55,28,47391.45,16.61,27
2025-09-12,22023,Green Jade,Nervoso3,JADES colo,230000,273823.35,43823.35,7,306763.47,16.0,8
2025-09-12,25508,Demonic Gem Fragment,waterdog,dasasdads,105000,125000.0,20000.0,7,140000.0,16.0,4
2025-09-12,25426,Universe Purse Fragment.,jujhjuh,FB / UNIV FRAG / ROCK FRAG,299999,357124.81,57125.81,2,114251.62,16.0,8
2025-09-12,25426,Universe Purse Fragment.,SariSariStore1,SALE,299999,357124.81,57125.81,1,57125.81,16.0,8
2025-09-12,25426,Universe Purse Fragment.,LunaMaya,S>RBS Spider Web,300000,357124.81,57124.81,1,57124.81,16.0,8
2025-09-12,28429,Dance of Evanescence,EngrAndy,U MY SODA POP,1450000,1725000.0,275000.0,1,275000.0,15.94,3
2025-09-12,26585,Blessed Potion,WhoIsMyBraSize,thhr,102500,121393.9,18893.9,5,94469.49,15.56,8
2025-09-12,22030,Earth Rock,Dezza,earth  purple. demo  pet,2250000,2662500.0,412500.0,1,412500.0,15.49,3
2025-09-12,22030,Earth Rock,Dezza,earth  purple. demo  pet,2250000,2662500.0,412500.0,1,412500.0,15.49,3
2025-09-12,27020,Gold Pirate Scroll,selleeeer1,GOLD GOLD GOLD,23999,28317.31,4318.31,62,267735.17,15.25,14
2025-09-12,27019,Purple Pirate Scroll,Mikosita,SELL IMPS/JACKPOT/REF/PPS/ROCK G,4999,5881.54,882.54,99,87371.44,15.01,26
2025-09-12,27019,Purple Pirate Scroll,Mikosita,SELL IMPS/JACKPOT/REF/PPS/ROCK G,4999,5881.54,882.54,99,87371.44,15.01,26
2025-09-12,27019,Purple Pirate Scroll,Mikosita,SELL IMPS/JACKPOT/REF/PPS/ROCK G,4999,5881.54,882.54,99,87371.44,15.01,26
2025-09-12,27019,Purple Pirate Scroll,Satanized,Super Cheap Stuff - Champ Uns 55,4999,5881.54,882.54,75,66190.49,15.01,26
2025-09-12,27019,Purple Pirate Scroll,SariSariStore1,SALE,4999,5881.54,882.54,33,29123.81,15.01,26
2025-09-12,27019,Purple Pirate Scroll,Fith,123,5000,5881.54,881.54,40,35261.59,14.99,26
2025-09-12,27019,Purple Pirate Scroll,xDelfina,all cheap,5000,5881.54,881.54,36,31735.43,14.99,26
2025-09-12,25506,Expert Scroll,Bankerito,1.5k FAIRY SHOP,1500,1757.41,257.41,99,25483.49,14.65,4
2025-09-12,25506,Expert Scroll,Bankerito,1.5k FAIRY SHOP,1500,1757.41,257.41,99,25483.49,14.65,4
2025-09-12,22007,Gem of Striking,siggy,UG strike  demonic strike,1400000,1639999.9,239999.9,3,719999.7,14.63,4
2025-09-12,22007,Gem of Striking,LotokSell,DemoWind Kal AegisRock UgStrikin,1400000,1639999.9,239999.9,1,239999.9,14.63,4
2025-09-12,26326,Elven Royal Signet,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,1499,1747.95,248.95,133,33109.69,14.24,8
