date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,28327,Great Aqua Cap,Systembuff,Dem Strik/wind/bles/sealed,44444,1116111.0,1071667.0,1,1071667.0,96.02,4
2025-10-08,28327,Great Aqua Cap,freeee,cheap,120000,1116111.0,996111.0,1,996111.0,89.25,4
2025-10-08,28035,Solar Shield,MiningGPU,salesssssssssssss,4444,31481.33,27037.33,1,27037.33,85.88,3
2025-10-08,28326,Divine Grace Cap,EIlIIliah,213123,25555,75274.75,49719.75,1,49719.75,66.05,3
2025-10-08,28326,Divine Grace Cap,EIlIIliah,213123,25555,75274.75,49719.75,1,49719.75,66.05,3
2025-10-08,25439,Incantation Stone,Masteryi,SELL,300,854.95,554.95,46,25527.81,64.91,3
2025-10-08,22006,Spirit Gem,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++,3000,8012.82,5012.82,5,25064.1,62.56,3
2025-10-08,26591,Potion of Lion,ZafirRose,kal/jade,1200,2838.9,1638.9,16,26222.36,57.73,13
2025-10-08,28403,Blade of Incantation,PublicWin,BOI/Pet/dragon Fruit,110000,229999.57,119999.57,1,119999.57,52.17,6
2025-10-08,28409,Coat of Invocation,COOKEDTILAPIA2,UNSEALED 45 CLERIC 100K   80K,80000,143333.33,63333.33,1,63333.33,44.19,3
2025-10-08,25452,Rock Gem Fragment,Paka01,RockGemFrag Repu Jackpot GreenPS,79999,134676.97,54677.97,2,109355.94,40.6,7
2025-10-08,25479,Phyllis Hairstyle Book,Grana01,Hair,5000,8124.94,3124.94,12,37499.25,38.46,3
2025-10-08,22006,Spirit Gem,4444,Kifro,5000,8012.82,3012.82,23,69294.87,37.6,3
2025-10-08,25452,Rock Gem Fragment,SirCumcision,Bank Cleaning,85000,134676.97,49676.97,1,49676.97,36.89,7
2025-10-08,28403,Blade of Incantation,Kasyadex,JADE FRG/EVA POWER/BOI +1/HL VOY,150000,229999.57,79999.57,1,79999.57,34.78,6
2025-10-08,22003,Glowing Gem,Look7,ty,1111,1701.41,590.41,123,72619.88,34.7,7
2025-10-08,25452,Rock Gem Fragment,dogdogdog,kal gold.phara jackpot.gemfrags,89990,134676.97,44686.97,1,44686.97,33.18,7
2025-10-08,25452,Rock Gem Fragment,Embracer,STUFF,90000,134676.97,44676.97,6,268061.81,33.17,7
2025-10-08,26589,Potion of Bull,Masteryi,SELL,1800,2605.18,805.18,26,20934.64,30.91,16
2025-10-08,28409,Coat of Invocation,xkom,UG COLO | UNIV FRAG | SHIP LVL2,100000,143333.33,43333.33,1,43333.33,30.23,3
2025-10-08,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2838.9,839.9,32,26876.72,29.59,13
2025-10-08,25422,Evanescence Power,Nikoz,Selling,5000,7072.71,2072.71,17,35236.04,29.31,7
2025-10-08,25416,Cloud Heart,Yennefer,GPS PBS CLOUD EXPSTONE EVAPOW,18000,25222.0,7222.0,4,28888.0,28.63,3
2025-10-08,27024,Grenade Lv1,LunaMaya,S>Grenade FB HiddenHoney LambSku,1199,1679.55,480.55,56,26910.81,28.61,3
2025-10-08,25495,Green Colorant,hahahehehoho,Colorants,4000,5564.52,1564.52,45,70403.23,28.12,3
2025-10-08,30102,1000 Reputation Scroll,Despair,H E L  L P O,6500,8949.41,2449.41,13,31842.39,27.37,6
2025-10-08,28447,Bow of Evanescence,xJavux,Cheap,1000000,1366666.67,366666.67,1,366666.67,26.83,3
2025-10-08,25451,Jade Gem Fragment,Kasyadex,JADE FRG/EVA POWER/BOI +1/HL VOY,70000,95024.05,25024.05,1,25024.05,26.33,10
2025-10-08,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,134676.97,34676.97,2,69353.94,25.75,7
2025-10-08,27014,Moonroot Wine,Aries,Cheap UG colo/flash bomb here,550,726.49,176.49,176,31062.84,24.29,6
2025-10-08,25451,Jade Gem Fragment,Virginia,Std Poss / Jade Frag / Pharaoh L,72000,95024.05,23024.05,1,23024.05,24.23,10
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,726.49,171.49,200,34298.68,23.61,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,726.49,171.49,190,32583.75,23.61,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,726.49,171.49,189,32412.26,23.61,6
2025-10-08,26589,Potion of Bull,LotokSell,DemoColo UgWind 1k Reps Potions,2000,2605.18,605.18,85,51440.17,23.23,16
2025-10-08,25451,Jade Gem Fragment,ZafirRose,kal/jade,73500,95024.05,21524.05,2,43048.1,22.65,10
2025-10-08,25420,Sunlight Heart,Guardian,BUNCHA BULLSHIT,35555,45925.08,10370.08,2,20740.17,22.58,3
