date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-03,26564,Meditation Potion,TagBaligya,Gauntlets  Manu Items,24,711.65,687.65,99,68077.31,96.63,3
2025-10-03,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,711.65,686.65,144,98877.55,96.49,3
2025-10-03,28132,Voyager Cap,freeee,cheap,40000,521249.75,481249.75,1,481249.75,92.33,4
2025-10-03,28132,Voyager Cap,Destinys,@@@@@@,45000,521249.75,476249.75,1,476249.75,91.37,4
2025-10-03,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,32618.57,27618.57,1,27618.57,84.67,7
2025-10-03,28327,Great Aqua Cap,EIlIIliah,itiitem,50000,294259.0,244259.0,1,244259.0,83.01,3
2025-10-03,28327,Great Aqua Cap,freeee,cheap,55000,294259.0,239259.0,1,239259.0,81.31,3
2025-10-03,28036,Emerald Shield,VIII,garner,15000,71666.33,56666.33,1,56666.33,79.07,3
2025-10-03,28458,Ice Sealed Staff of the Sphinx,xCrossex,LEAF  FB  SEALED  ACC,7777,32618.57,24841.57,1,24841.57,76.16,7
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,30937.5,23437.5,1,23437.5,75.76,5
2025-10-03,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-03,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap Spr,39990,148997.14,109007.14,1,109007.14,73.16,7
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,10000,30937.5,20937.5,1,20937.5,67.68,5
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,50000,148997.14,98997.14,1,98997.14,66.44,7
2025-10-03,22003,Glowing Gem,011,bank cleaning,1000,2873.44,1873.44,19,35595.32,65.2,6
2025-10-03,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3494.5,2254.5,68,153306.15,64.52,8
2025-10-03,22001,Furious Gem,011,bank cleaning,1000,2623.65,1623.65,13,21107.49,61.89,9
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,779.55,480.55,99,47574.64,61.64,8
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,779.55,480.55,69,33158.08,61.64,8
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,779.55,480.55,42,20183.18,61.64,8
2025-10-03,22003,Glowing Gem,Look7,GEM,1111,2873.44,1762.44,78,137470.17,61.34,6
2025-10-03,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,2623.65,1473.65,39,57472.48,56.17,9
2025-10-03,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Steel/Tribal/GPS/Sphinx,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,160000,279166.67,119166.67,1,119166.67,42.69,5
2025-10-03,30102,1000 Reputation Scroll,MrFarm,cheapest stall in TOWN 2PAGES !!,5500,9178.3,3678.3,10,36783.01,40.08,9
2025-10-03,28476,Ice Sealed Kris of the Sphinx,xCrossex,LEAF  FB  SEALED  ACC,45111,74184.67,29073.67,1,29073.67,39.19,4
2025-10-03,30102,1000 Reputation Scroll,MiLD,rush,5700,9178.3,3478.3,34,118262.25,37.9,9
2025-10-03,25503,Magical Stone,Spiritus,random cheap,488,779.55,291.55,69,20117.08,37.4,8
2025-10-03,25503,Magical Stone,Olkc,garner,500,779.55,279.55,78,21805.05,35.86,8
2025-10-03,28462,Ice Sealed Staff of Enigma,xVENDORx,Rush,40000,62250.0,22250.0,1,22250.0,35.74,4
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,180000,279166.67,99166.67,1,99166.67,35.52,5
2025-10-03,25451,Jade Gem Fragment,Shirou,777,70000,107341.18,37341.18,1,37341.18,34.79,5
2025-10-03,30102,1000 Reputation Scroll,Shopshop,demo strik - coins - rep - frags,5999,9178.3,3179.3,11,34972.32,34.64,9
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,99000,148997.14,49997.14,1,49997.14,33.56,7
2025-10-03,28476,Ice Sealed Kris of the Sphinx,Shopshop,demo strik - coins - rep - frags,49999,74184.67,24185.67,1,24185.67,32.6,4
2025-10-03,28476,Ice Sealed Kris of the Sphinx,BjornIronside,@@@@@,49999,74184.67,24185.67,1,24185.67,32.6,4
2025-10-03,28423,Mantle of the Cursed Flame,iFennec,APP PBS GBS,89999,129999.25,40000.25,1,40000.25,30.77,3
2025-10-03,28423,Mantle of the Cursed Flame,xxD,ANYTHING BUT YOU!,89999,129999.25,40000.25,1,40000.25,30.77,3
2025-10-03,28411,Staff of Incantation,Maltherion,cheap gears,80000,115000.0,35000.0,1,35000.0,30.43,3
