date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,990000.0,920000.0,1,920000.0,92.93,3
2025-09-26,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-26,26562,Cake,AlexSamara,CAKES,80,465.56,385.56,200,77112.52,82.82,3
2025-09-26,26562,Cake,AlexSamara,CAKES,80,465.56,385.56,200,77112.52,82.82,3
2025-09-26,26562,Cake,AlexSamara,CAKES,80,465.56,385.56,200,77112.52,82.82,3
2025-09-26,26562,Cake,AlexSamara,CAKES,80,465.56,385.56,200,77112.52,82.82,3
2025-09-26,26562,Cake,AlexSamara,CAKES,80,465.56,385.56,200,77112.52,82.82,3
2025-09-26,26562,Cake,AlexSamara,CAKES,80,465.56,385.56,200,77112.52,82.82,3
2025-09-26,26562,Cake,AlexSamara,CAKES,80,465.56,385.56,200,77112.52,82.82,3
2025-09-26,26562,Cake,Shop1,darkblue,99,465.56,366.56,200,73312.52,78.74,3
2025-09-26,26562,Cake,Shop1,darkblue,99,465.56,366.56,200,73312.52,78.74,3
2025-09-26,26562,Cake,Shop1,darkblue,99,465.56,366.56,200,73312.52,78.74,3
2025-09-26,26562,Cake,Shop1,darkblue,99,465.56,366.56,200,73312.52,78.74,3
2025-09-26,26562,Cake,Shop1,darkblue,99,465.56,366.56,199,72945.96,78.74,3
2025-09-26,26562,Cake,Shop1,darkblue,99,465.56,366.56,170,62315.64,78.74,3
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1660.46,1180.46,42,49579.36,71.09,9
2025-09-26,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,36749.5,25749.5,1,25749.5,70.07,4
2025-09-26,28474,Ice Sealed Mantle of the Sphinx,NALDOCANAL,ALOT SHIT IS HERE,20000,54999.83,34999.83,1,34999.83,63.64,5
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,508.81,319.81,99,31661.66,62.85,11
2025-09-26,25258,Spirit Feather,LunaMaya,S>HiddenHoney RBS FairyFood,200,508.81,308.81,84,25940.44,60.69,11
2025-09-26,28403,Blade of Incantation,ch4nz,RUSH CRUS ITEMS,110000,251999.8,141999.8,1,141999.8,56.35,4
2025-09-26,22001,Furious Gem,hunterx,ug soul/bp/repu/signet/pots/fb,850,1902.2,1052.2,52,54714.64,55.32,12
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,1902.2,1002.2,48,48105.82,52.69,12
2025-09-26,28454,Ice Sealed Blade of Enigma,OsToWBaby,GEMS 40-60 SEALED KALS,290000,573333.33,283333.33,1,283333.33,49.42,5
2025-09-26,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,35000,67857.0,32857.0,1,32857.0,48.42,5
2025-09-26,28476,Ice Sealed Kris of the Sphinx,AoiTodo,Promotion,35000,67857.0,32857.0,1,32857.0,48.42,5
2025-09-26,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,300000,573333.33,273333.33,1,273333.33,47.67,5
2025-09-26,25525,,Uzi,chaos ref fairy food,199999,379033.45,179034.45,1,179034.45,47.23,10
