date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,26562,Cake,BLaCKMooN,Free     Free     Free     Free,170,4271.07,4101.07,21,86122.38,96.02,3
2025-09-10,26562,Cake,Shop1,darkblue,175,4271.07,4096.07,100,409606.56,95.9,3
2025-09-10,30173,Ticket to Angler's Island,LiDL,ref / ticket / packet / green bp,20,419.15,399.15,66,26343.8,95.23,5
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,652.4,564.4,92,51924.41,86.51,7
2025-09-10,28035,Solar Shield,Obsidian,purseFrag/SealedBoE|fc/ds eqp,10000,66110.78,56110.78,1,56110.78,84.87,9
2025-09-10,26564,Meditation Potion,AtiradorAzul,garner,100,652.4,552.4,49,27067.39,84.67,7
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,3685.74,2685.74,32,85943.67,72.87,9
2025-09-10,22003,Glowing Gem,Qwe,gems and potion!!,1000,3685.74,2685.74,24,64457.75,72.87,9
2025-09-10,28212,Priestly Robe,loyalty1,selling,10000,36666.33,26666.33,1,26666.33,72.73,3
2025-09-10,30145,Fire Seed,AtiradorAzul,garner,10000,30555.44,20555.44,4,82221.78,67.27,4
2025-09-10,26569,Warrior's Potion,RedZone,Warrior Potion,220,659.34,439.34,200,87868.1,66.63,5
2025-09-10,26569,Warrior's Potion,OverTarget,warrior Potion and iron brew,220,659.34,439.34,198,86989.42,66.63,5
2025-09-10,26569,Warrior's Potion,OverTarget,warrior Potion and iron brew,220,659.34,439.34,124,54478.22,66.63,5
2025-09-10,26569,Warrior's Potion,RedZone,Warrior Potion,220,659.34,439.34,68,29875.16,66.63,5
2025-09-10,28035,Solar Shield,Exalted,shield,25000,66110.78,41110.78,1,41110.78,62.18,9
2025-09-10,22003,Glowing Gem,Look7,gem,1500,3685.74,2185.74,37,80872.36,59.3,9
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,3685.74,2185.74,28,61200.71,59.3,9
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,15000,36666.33,21666.33,1,21666.33,59.09,3
2025-09-10,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,46758.83,26759.83,1,26759.83,57.23,6
2025-09-10,28035,Solar Shield,OverTarget,warrior Potion and iron brew,30000,66110.78,36110.78,1,36110.78,54.62,9
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,1068.22,568.22,79,44889.29,53.19,4
2025-09-10,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,92110.8,46555.8,1,46555.8,50.54,4
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,49444.12,24444.12,1,24444.12,49.44,7
2025-09-10,28326,Divine Grace Cap,conqstall2,Kal shining rune ug wind,25000,49096.38,24096.38,1,24096.38,49.08,5
2025-09-10,26564,Meditation Potion,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+,333,652.4,319.4,63,20121.93,48.96,7
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,1068.22,518.22,52,26947.38,48.51,4
2025-09-10,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,958.57,458.57,67,30724.09,47.84,12
2025-09-10,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,46758.83,21758.83,1,21758.83,46.53,6
2025-09-10,26564,Meditation Potion,Italy,potions,350,652.4,302.4,200,60479.14,46.35,7
2025-09-10,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/GPS/ROCK/PPS/APP TRANSFER,299999,549999.5,250000.5,1,250000.5,45.45,4
2025-09-10,25507,Expert Stone,staller2,Tropical drumstick/atomizer/ship,450,794.51,344.51,99,34106.86,43.36,5
2025-09-10,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2547.74,1097.74,38,41714.16,43.09,22
2025-09-10,26559,Cooked Crab,1231244,CODFISH/CRABS/SORCERER WINE,2200,3648.95,1448.95,120,173874.2,39.71,3
2025-09-10,28035,Solar Shield,Shopshop,boop,39999,66110.78,26111.78,1,26111.78,39.5,9
2025-09-10,25451,Jade Gem Fragment,ghost26,scroll,60000,98243.14,38243.14,2,76486.27,38.93,10
2025-09-10,25451,Jade Gem Fragment,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,59999,98243.14,38244.14,1,38244.14,38.93,10
2025-09-10,25451,Jade Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,60000,98243.14,38243.14,1,38243.14,38.93,10
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP!!!!,109000,175090.82,66090.82,1,66090.82,37.75,7
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP!!!!,109000,175090.82,66090.82,1,66090.82,37.75,7
2025-09-10,26590,Potion of Soul,Qwe,gems and potion!!,1800,2874.49,1074.49,29,31160.26,37.38,10
2025-09-10,26589,Potion of Bull,darkghost,repu,1600,2547.74,947.74,34,32223.19,37.2,22
2025-09-10,28403,Blade of Incantation,SrKTeRRor,ALMOST CHEAP ITENS,110000,175090.82,65090.82,1,65090.82,37.18,7
2025-09-10,26591,Potion of Lion,PotsStore,5stats potions/fairy growth/skat,1950,3064.73,1114.73,20,22294.58,36.37,14
2025-09-10,22000,FieryGem,Hiya,SO MANY CHEAP NICE ITENS,4999,7717.96,2718.96,54,146823.59,35.23,11
