date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,106250.0,96250.0,1,96250.0,90.59,4
2025-09-30,28404,Earth Sealed Robe of Abraxas,CallMeBaby,ITEM CHEAP,3444,27814.67,24370.67,1,24370.67,87.62,3
2025-09-30,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-30,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,106250.0,91250.0,1,91250.0,85.88,4
2025-09-30,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,5000,30577.6,25577.6,1,25577.6,83.65,5
2025-09-30,22001,Furious Gem,Bathroom,sellllllllllllllllllllllllllllll,500,2860.69,2360.69,9,21246.17,82.52,13
2025-09-30,25477,Lance Hairstyle Book,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS,4500,25650.0,21150.0,2,42300.0,82.46,3
2025-09-30,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,95000.0,70000.0,1,70000.0,73.68,3
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-30,22001,Furious Gem,hunterx,cheap stuff,800,2860.69,2060.69,36,74184.66,72.03,13
2025-09-30,25504,Standard Scroll,StepanBendera,FB/BoodFire/Cooked,300,1034.88,734.88,75,55116.28,71.01,3
2025-09-30,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,2966.53,1967.53,29,57058.46,66.32,12
2025-09-30,25503,Magical Stone,Spiritus,mvm/etc,385,1099.01,714.01,69,49266.46,64.97,10
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,42592.33,27593.33,1,27593.33,64.78,5
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,MvM/PharaoGem/StormGloves+5spr,15000,42592.33,27592.33,1,27592.33,64.78,5
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,400,1099.01,699.01,68,47532.45,63.6,10
2025-09-30,22003,Glowing Gem,TuoTuo,Cleaning BANK,1150,2966.53,1816.53,13,23614.93,61.23,12
2025-09-30,22004,Shining Gem,hunterx,cheap stuff,1450,3612.93,2162.93,72,155731.18,59.87,11
2025-09-30,26591,Potion of Lion,MiLD,oi,1100,2565.46,1465.46,14,20516.42,57.12,16
2025-09-30,25503,Magical Stone,Cush,accu boots|magica stone forcheap,499,1099.01,600.01,99,59400.66,54.6,10
2025-09-30,25503,Magical Stone,Cush,accu boots|magica stone forcheap,499,1099.01,600.01,35,21000.23,54.6,10
2025-09-30,25439,Incantation Stone,Look7,TY,1111,2359.44,1248.44,99,123595.21,52.91,6
2025-09-30,22000,FieryGem,Caiser,cheap cruz items,1999,4110.19,2111.19,11,23223.11,51.36,12
2025-09-30,28466,Ice Sealed Judgment of Enigma,BjornIronside,SDSD,25000,50079.14,25079.14,1,25079.14,50.08,5
2025-09-30,28403,Blade of Incantation,batcat,123,130000,260110.9,130110.9,1,130110.9,50.02,8
2025-09-30,25503,Magical Stone,JunoJuno,Cheap,550,1099.01,549.01,99,54351.66,49.95,10
2025-09-30,26589,Potion of Bull,MiLD,oi,1100,2178.73,1078.73,86,92771.03,49.51,19
2025-09-30,22003,Glowing Gem,Look7,TY,1500,2966.53,1466.53,79,115856.11,49.44,12
2025-09-30,22003,Glowing Gem,011,bank cleaning,1500,2966.53,1466.53,20,29330.66,49.44,12
2025-09-30,26590,Potion of Soul,Anuel,KAL | JADE | AoEnigma | Salmon,1250,2442.28,1192.28,24,28614.76,48.82,10
2025-09-30,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,2860.69,1361.69,22,29957.07,47.6,13
2025-09-30,22001,Furious Gem,011,bank cleaning,1500,2860.69,1360.69,17,23131.65,47.57,13
2025-09-30,26588,Potion of Eagle,AAA123,12313131231,1500,2801.29,1301.29,27,35134.75,46.45,11
2025-09-30,28454,Ice Sealed Blade of Enigma,Freak,4546,240000,428000.0,188000.0,1,188000.0,43.93,4
2025-09-30,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,428000.0,178000.0,1,178000.0,41.59,4
2025-09-30,28428,Fire Sealed Dance of Evanescence,Godsky,sell,30000,51250.0,21250.0,1,21250.0,41.46,3
2025-09-30,28421,Bow of Incantation,M0Nster,Items,85000,145000.0,60000.0,1,60000.0,41.38,3
2025-09-30,26589,Potion of Bull,Cheap,ASDASD,1300,2178.73,878.73,27,23725.79,40.33,19
2025-09-30,28466,Ice Sealed Judgment of Enigma,BabyBank,cheap,30000,50079.14,20079.14,1,20079.14,40.09,5
2025-09-30,27014,Moonroot Wine,Vnta1,GuardianBrew-Moonroot Wine Cheap,499,812.78,313.78,165,51773.49,38.61,8
2025-09-30,27014,Moonroot Wine,Vnta1,GuardianBrew-Moonroot Wine Cheap,499,812.78,313.78,102,32005.43,38.61,8
2025-09-30,26590,Potion of Soul,AoiTodo,Promotion,1500,2442.28,942.28,25,23557.04,38.58,10
2025-09-30,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,500,812.78,312.78,141,44101.8,38.48,8
2025-09-30,28401,Platemail of the Cursed Soul,batcat,123,110000,176666.67,66666.67,1,66666.67,37.74,3
2025-09-30,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,normal gems and stuff,50000,79600.0,29600.0,1,29600.0,37.19,4
