date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,28035,Solar Shield,MiningGPU,ever cheep u will seen on this m,3111,28851.33,25740.33,1,25740.33,89.22,6
2025-09-25,25498,Black Colorant,VERTIGO,HAIR STYLE AND DYE COLORANT,4500,27166.67,22666.67,1,22666.67,83.44,3
2025-09-25,28458,Ice Sealed Staff of the Sphinx,MiningGPU,ever cheep u will seen on this m,9999,42283.78,32284.78,1,32284.78,76.35,7
2025-09-25,25212,Frozen Elixir,smoI,gps skating hats cheap,333,954.78,621.78,33,20518.77,65.12,3
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here @@@@@@@@@@@@@@@,15000,42283.78,27283.78,1,27283.78,64.53,7
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here @@@@@@@@@@@@@@@,15000,42283.78,27283.78,1,27283.78,64.53,7
2025-09-25,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed Lv50,13500,34699.4,21199.4,1,21199.4,61.09,4
2025-09-25,28454,Ice Sealed Blade of Enigma,vendedolmax,1000,250000,622500.0,372500.0,1,372500.0,59.84,3
2025-09-25,28425,Tooth of the Cursed,iFennec,VOY CRUS UNS 65,120000,286999.67,166999.67,1,166999.67,58.19,3
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,258888.44,148888.44,1,148888.44,57.51,6
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,258888.44,148888.44,1,148888.44,57.51,6
2025-09-25,28458,Ice Sealed Staff of the Sphinx,BjornIronside,@@@@@,20000,42283.78,22283.78,1,22283.78,52.7,7
2025-09-25,22000,FieryGem,SellMeWhole,S>+5pots,2000,4150.52,2150.52,35,75268.3,51.81,13
2025-09-25,25430,Enigma Power,purplered,Enipwr sunheart refgem demfrag,3000,5567.96,2567.96,99,254227.62,46.12,3
2025-09-25,25430,Enigma Power,purplered,Enipwr sunheart refgem demfrag,3000,5567.96,2567.96,69,177188.95,46.12,3
2025-09-25,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,173750.0,73750.0,1,73750.0,42.45,4
2025-09-25,28472,Ice Sealed Bow of Enigma,dsadsa,more discount,50000,82999.6,32999.6,1,32999.6,39.76,5
2025-09-25,25503,Magical Stone,Kasyadex,CHEAPEST EVA POWER/F.DUST/PSCROL,1000,1642.69,642.69,57,36633.31,39.12,5
2025-09-25,28423,Mantle of the Cursed Flame,iFennec,VOY CRUS UNS 65,99999,163749.5,63750.5,1,63750.5,38.93,4
