date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,22010,Gem of Rage,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,30,2533335.83,2533305.83,1,2533305.83,100.0,4
2025-10-08,22007,Gem of Striking,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,20,1269834.0,1269814.0,1,1269814.0,100.0,4
2025-10-08,25431,Kal Runestone,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,13,497506.5,497493.5,2,994987.0,100.0,3
2025-10-08,25525,,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,6,631578.32,631572.32,1,631572.32,100.0,4
2025-10-08,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,6908.91,6906.91,30,207207.27,99.97,3
2025-10-08,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,6908.91,6906.91,30,207207.27,99.97,3
2025-10-08,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2387.21,887.21,48,42586.13,37.17,6
2025-10-08,30135,Demonic Rock,ZSOLOZ,CHAOS JEWEL/JADE/GYOZA/DW 60/REF,4999,7900.51,2901.51,7,20310.55,36.73,3
2025-10-08,27019,Purple Pirate Scroll,BankoDeOros,CHEAP ITEMS,4000,5613.26,1613.26,21,33878.56,28.74,10
2025-10-08,27019,Purple Pirate Scroll,MatsBk,S>PBS/RBS/PPS/JC,4100,5613.26,1513.26,99,149813.23,26.96,10
2025-10-08,27019,Purple Pirate Scroll,MatsBk,S>PBS/RBS/PPS/JC,4100,5613.26,1513.26,99,149813.23,26.96,10
2025-10-08,27019,Purple Pirate Scroll,MatsBk,S>PBS/RBS/PPS/JC,4100,5613.26,1513.26,74,111981.6,26.96,10
2025-10-08,27019,Purple Pirate Scroll,Lira,PPS / GPS / MVM COIN S,4190,5613.26,1423.26,83,118130.99,25.36,10
2025-10-08,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW,450,598.54,148.54,197,29261.75,24.82,3
2025-10-08,26588,Potion of Eagle,LotokSell,DemoColos UgRage UgWind,1999,2596.63,597.63,69,41236.66,23.02,5
2025-10-08,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/GPS/REF/JACKPOT,270000,349999.75,79999.75,1,79999.75,22.86,4
2025-10-08,22011,Gemof Sout,BENTAHE,GEM OF COLO  GEM OF SOUL DEMO SO,1500000,1899999.8,399999.8,3,1199999.4,21.05,3
2025-10-08,25525,,CITAMZ,CHEAP CHAOS JEWELL FRAGMENTS,499999,631578.32,131579.32,10,1315793.16,20.83,4
2025-10-08,26578,Aegis Brew,PITAYA,AEGIS AND BLESSED,42000,52050.85,10050.85,8,80406.78,19.31,4
2025-10-08,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/GPS/REF/JACKPOT,18999,23521.32,4522.32,97,438664.91,19.23,4
2025-10-08,27020,Gold Pirate Scroll,BankoDeOros,CHEAP ITEMS,19000,23521.32,4521.32,12,54255.82,19.22,4
2025-10-08,30156,Jackpot Coin,MatsBk,S>PBS/RBS/PPS/JC,8400,10273.73,1873.73,99,185499.26,18.24,8
2025-10-08,30156,Jackpot Coin,Meguminn,EXPLOOSIOONN!! - GEM OF STRIKING,8495,10273.73,1778.73,16,28459.68,17.31,8
2025-10-08,30156,Jackpot Coin,Mikosita,SELL IMPS/GPS/REF/JACKPOT,8500,10273.73,1773.73,53,94007.69,17.26,8
2025-10-08,25426,Universe Purse Fragment.,Vendedor,Promotion,290000,349999.75,59999.75,1,59999.75,17.14,4
2025-10-08,27017,Sorcerer's Wine,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,9999,12006.09,2007.09,11,22077.96,16.72,3
2025-10-08,26592,Flash Bomb,Kalista,fb radiat,999,1187.06,188.06,124,23319.19,15.84,3
2025-10-08,27020,Gold Pirate Scroll,kory,GPS/JACK/PPS/REP/ALL POTION@CHEA,19999,23521.32,3522.32,23,81013.33,14.98,4
2025-10-08,26573,Demonic Potion,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,15000,17269.23,2269.23,37,83961.54,13.14,4
2025-10-08,27019,Purple Pirate Scroll,asdqwdq,boi+4/katan app/seal 60 crus/pps,5000,5613.26,613.26,83,50900.99,10.93,10
2025-10-08,22010,Gem of Rage,LotokSell,DemoColos UgRage UgWind,2300000,2533335.83,233335.83,2,466671.67,9.21,4
2025-10-08,27025,Radiation Lv1,Kalista,fb radiat,2499,2664.14,165.14,132,21797.89,6.2,3
2025-10-08,26572,Inferno Potion,TotemCookings,Totem Cookings Made wLove n Weed,8000,8421.54,421.54,126,53113.85,5.01,4
2025-10-08,26572,Inferno Potion,Mamii,POTS BETTER THAN TOTEM HE SUCKS,8000,8421.54,421.54,79,33301.54,5.01,4
