date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,30140,10x Crystal,CStal4,sell imps,8700,32003.22,23303.22,95,2213805.89,72.82,3
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/rep/signet/pots/gems,450,1557.73,1107.73,67,74218.22,71.11,9
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/rep/signet/pots/gems,333,961.43,628.43,87,54673.09,65.36,5
2025-09-28,22004,Shining Gem,hunterx,bp/fb/rep/signet/pots/gems,999,2865.41,1866.41,95,177308.85,65.14,7
2025-09-28,26326,Elven Royal Signet,BL4CKM4RK3T,blackmarket,750,2101.84,1351.84,68,91925.05,64.32,6
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1450.74,850.74,99,84223.13,58.64,6
2025-09-28,28403,Blade of Incantation,Guv,Jade Frag / Jackpot /Red / BOI,100000,216222.0,116222.0,1,116222.0,53.75,7
2025-09-28,28440,Fire Sealed Roar of Evanescence,RagnarokHL,SELL,90000,193333.33,103333.33,1,103333.33,53.45,3
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/rep/signet/pots/gems,1250,2437.05,1187.05,26,30863.34,48.71,13
2025-09-28,28403,Blade of Incantation,Raura,voodoo n stuff,111111,216222.0,105111.0,1,105111.0,48.61,7
2025-09-28,28403,Blade of Incantation,Raura,voodoo n stuff,111111,216222.0,105111.0,1,105111.0,48.61,7
2025-09-28,22001,Furious Gem,hunterx,bp/fb/rep/signet/pots/gems,999,1934.51,935.51,51,47711.23,48.36,8
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5741.53,2741.53,64,175458.13,47.75,8
2025-09-28,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,25503,Magical Stone,Cush,lvl20 Spr pet|accu5 boots etc,799,1450.74,651.74,39,25417.81,44.92,6
2025-09-28,25416,Cloud Heart,BabyBank,Cheap,30000,52222.0,22222.0,3,66666.0,42.55,4
2025-09-28,26589,Potion of Bull,hunterx,bp/fb/rep/signet/pots/gems,1250,2103.09,853.09,54,46066.61,40.56,15
2025-09-28,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2101.84,802.84,199,159764.95,38.2,6
2025-09-28,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2101.84,802.84,64,51381.69,38.2,6
2025-09-28,26591,Potion of Lion,MiLD,cake,1500,2409.74,909.74,44,40028.5,37.75,16
2025-09-28,27014,Moonroot Wine,potions,CHEAPEST POTIONS STALL ON SERVER,550,858.19,308.19,78,24038.54,35.91,13
2025-09-28,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,49000,75400.0,26400.0,1,26400.0,35.01,4
2025-09-28,25091,Heavy Crystal,CHEAPSTALL,Heav Crystal/Uns 45 bow CHEAPEST,3200,4784.27,1584.27,23,36438.26,33.11,3
2025-09-28,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,ASD,55000,81666.33,26666.33,1,26666.33,32.65,3
2025-09-28,25505,Standard Stone,Cush,lvl20 Spr pet|accu5 boots etc,1999,2904.79,905.79,30,27173.8,31.18,4
2025-09-28,27014,Moonroot Wine,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,599,858.19,259.19,130,33694.24,30.2,13
2025-09-28,25527,,Meguminn,EXPLOOOOSIOOON!! - Cheap ChaosR,495000,708999.8,213999.8,1,213999.8,30.18,5
2025-09-28,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,70999.6,21000.6,1,21000.6,29.58,5
2025-09-28,28472,Ice Sealed Bow of Enigma,Uwe,trash,50000,70999.6,20999.6,1,20999.6,29.58,5
2025-09-28,26591,Potion of Lion,BoogeyMan,gbs/pots/sm eqs,1699,2409.74,710.74,50,35536.94,29.49,16
2025-09-28,26589,Potion of Bull,MiLD,cake,1500,2103.09,603.09,86,51865.34,28.68,15
2025-09-28,25525,,Everest,Pots,200000,279999.6,79999.6,1,79999.6,28.57,3
2025-09-28,26326,Elven Royal Signet,hunterx,bp/fb/rep/signet/pots/gems,1550,2101.84,551.84,51,28143.79,26.26,6
2025-09-28,26588,Potion of Eagle,iinerti,Rockgemfrg/Ref/Repu1k/Jackpot/FB,1800,2437.05,637.05,36,22933.86,26.14,13
2025-09-28,30156,Jackpot Coin,Guv,Jade Frag / Jackpot /Red / BOI,6500,8758.1,2258.1,10,22581.01,25.78,17
2025-09-28,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Tuna in town!,2400,3229.04,829.04,55,45597.43,25.67,5
2025-09-28,28454,Ice Sealed Blade of Enigma,PALA02,garner,350000,470000.0,120000.0,1,120000.0,25.53,3
2025-09-28,27014,Moonroot Wine,ChocolateDaddy,Supplies ! New Prices ! Enjoy^^,650,858.19,208.19,99,20610.46,24.26,13
2025-09-28,27014,Moonroot Wine,ChocolateDaddy,Supplies ! New Prices ! Enjoy^^,650,858.19,208.19,99,20610.46,24.26,13
2025-09-28,26326,Elven Royal Signet,Ankhseram,Hairstyle item Cheap,1600,2101.84,501.84,42,21077.24,23.88,6
2025-09-28,25451,Jade Gem Fragment,Guv,Jade Frag / Jackpot /Red / BOI,65000,85325.09,20325.09,3,60975.26,23.82,7
2025-09-28,26560,Cooked Bluefin Tuna,P02,TUNA,2500,3229.04,729.04,118,86027.21,22.58,5
2025-09-28,26560,Cooked Bluefin Tuna,Ninja17,TUNA,2500,3229.04,729.04,50,36452.21,22.58,5
2025-09-28,30102,1000 Reputation Scroll,011,bank cleaning,6500,8216.78,1716.78,70,120174.9,20.89,7
2025-09-28,30156,Jackpot Coin,Sisifo,LANTERN/GPS/JADE/SS60/JACK/POTS,6999,8758.1,1759.1,19,33422.92,20.09,17
2025-09-28,26590,Potion of Soul,zzzzz,zzzzzzz,2000,2476.78,476.78,47,22408.82,19.25,8
2025-09-28,26589,Potion of Bull,BoogeyMan,gbs/pots/sm eqs,1699,2103.09,404.09,99,40004.45,19.21,15
2025-09-28,25451,Jade Gem Fragment,Sisifo,LANTERN/GPS/JADE/SS60/JACK/POTS,69999,85325.09,15326.09,6,91956.52,17.96,7
2025-09-28,26588,Potion of Eagle,zzzzz,zzzzzzz,2000,2437.05,437.05,200,87410.32,17.93,13
2025-09-28,26588,Potion of Eagle,Bodeguita1,alot of sh1t,2000,2437.05,437.05,96,41956.95,17.93,13
2025-09-28,26591,Potion of Lion,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,2000,2409.74,409.74,185,75801.66,17.0,16
2025-09-28,28403,Blade of Incantation,Kevingstong,offers!!,180000,216222.0,36222.0,1,36222.0,16.75,7
2025-09-28,27020,Gold Pirate Scroll,xAstax,Gold pirate scroll,17500,20904.6,3404.6,11,37450.55,16.29,13
2025-09-28,30102,1000 Reputation Scroll,MatsBk,S>de wind/PPS/Dust/rep/fb/PBS,6900,8216.78,1316.78,66,86907.76,16.03,7
2025-09-28,25527,,Jhoa,GPS/CA CHAOS/POTION/COOKED/SALMN,600000,708999.8,108999.8,1,108999.8,15.37,5
2025-09-28,26559,Cooked Crab,vnt4,Best Recover HP-SP/stuff Come,1999,2351.95,352.95,125,44118.77,15.01,5
2025-09-28,27020,Gold Pirate Scroll,Sisifo,LANTERN/GPS/JADE/SS60/JACK/POTS,17777,20904.6,3127.6,50,156379.78,14.96,13
2025-09-28,27020,Gold Pirate Scroll,RecklessCruz,Cheapest Eveeeeer <3333333333333,17800,20904.6,3104.6,7,21732.17,14.85,13
2025-09-28,30102,1000 Reputation Scroll,Saller,ty,7000,8216.78,1216.78,93,113160.94,14.81,7
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2904.79,407.79,99,40371.54,14.04,4
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2904.79,407.79,99,40371.54,14.04,4
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2904.79,407.79,99,40371.54,14.04,4
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2904.79,407.79,56,22836.43,14.04,4
2025-09-28,27006,Bunny Potion,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,987,1141.2,154.2,200,30840.32,13.51,6
2025-09-28,22023,Green Jade,DarknessL,sell imps,270000,308888.78,38888.78,1,38888.78,12.59,4
2025-09-28,25451,Jade Gem Fragment,Online,garner,75000,85325.09,10325.09,10,103250.87,12.1,7
2025-09-28,27019,Purple Pirate Scroll,PunoNGsaging,PPS CHEAP,4000,4539.91,539.91,99,53451.51,11.89,12
2025-09-28,27019,Purple Pirate Scroll,Sakamoto,PPS-4K,4000,4539.91,539.91,87,46972.54,11.89,12
2025-09-28,25452,Rock Gem Fragment,iinerti,Rockgemfrg/Ref/Repu1k/Jackpot/FB,95000,107696.45,12696.45,3,38089.36,11.79,7
2025-09-28,22014,Demonic Gem of Colossus,LotokSell,Demo Soul Demo Colos,2400000,2700000.0,300000.0,1,300000.0,11.11,3
2025-09-28,27025,Radiation Lv1,Uzi,detector radiation,2999,3367.77,368.77,89,32820.76,10.95,9
2025-09-28,25525,,SariSariStore1,SALE,249999,279999.6,30000.6,2,60001.2,10.71,3
2025-09-28,25031,Refining Gem,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,8987,10039.57,1052.57,52,54733.79,10.48,10
2025-09-28,25031,Refining Gem,Mikosita,SELL IMPS/GPS/REF/PPS/JACKPOT,8999,10039.57,1040.57,177,184181.4,10.36,10
2025-09-28,25031,Refining Gem,EIlIIliah,deadaed,9000,10039.57,1039.57,60,62374.37,10.35,10
2025-09-28,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/GPS/REF/PPS/JACKPOT,18999,20904.6,1905.6,50,95279.78,9.12,13
2025-09-28,27020,Gold Pirate Scroll,xTrueHistory,GPS/JPC/PPS/LBS/PG/Sealed60champ,19000,20904.6,1904.6,15,28568.93,9.11,13
2025-09-28,30156,Jackpot Coin,Mikosita,SELL IMPS/GPS/REF/PPS/JACKPOT,7999,8758.1,759.1,48,36436.85,8.67,17
2025-09-28,30156,Jackpot Coin,Vendedor,Promotion,8000,8758.1,758.1,43,32598.35,8.66,17
2025-09-28,22024,Purple Jade,PasarGelap,darkblue,850000,925000.0,75000.0,1,75000.0,8.11,4
2025-09-28,26578,Aegis Brew,JohnCena2,All Potions You Know/Radiation<3,58000,62986.49,4986.49,45,224391.89,7.92,5
2025-09-28,26578,Aegis Brew,Timotron,Cheapest Pots EVER !! Just Look,58000,62986.49,4986.49,33,164554.05,7.92,5
2025-09-28,27019,Purple Pirate Scroll,Lira,PURPLE PIRATE SCROLLS,4197,4539.91,342.91,82,28118.97,7.55,12
2025-09-28,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,107696.45,7696.45,11,84661.0,7.15,7
2025-09-28,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD! SCROLLS COINS  IMPS,99999,107696.45,7697.45,5,38487.27,7.15,7
2025-09-28,25452,Rock Gem Fragment,SellerPirate,s,100000,107696.45,7696.45,5,38482.27,7.15,7
2025-09-28,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3229.04,229.04,200,45808.84,7.09,5
2025-09-28,26560,Cooked Bluefin Tuna,Liora,Bluefin Tuna 3k /evo fruit / app,3000,3229.04,229.04,200,45808.84,7.09,5
2025-09-28,26560,Cooked Bluefin Tuna,Liora,Bluefin Tuna 3k /evo fruit / app,3000,3229.04,229.04,200,45808.84,7.09,5
2025-09-28,26560,Cooked Bluefin Tuna,Liora,Bluefin Tuna 3k /evo fruit / app,3000,3229.04,229.04,100,22904.42,7.09,5
2025-09-28,22010,Gem of Rage,TERY,CHEAP CRUS ITEMS <3,1899999,2036666.07,136667.07,1,136667.07,6.71,6
2025-09-28,26559,Cooked Crab,Signet,Aegis/AttkPot/Tuna/Crab Cheap,2200,2351.95,151.95,200,30390.03,6.46,5
2025-09-28,26559,Cooked Crab,Signet,Aegis/AttkPot/Tuna/Crab Cheap,2200,2351.95,151.95,200,30390.03,6.46,5
2025-09-28,28429,Dance of Evanescence,TERY,CHEAP CRUS ITEMS <3,1099000,1174500.0,75500.0,1,75500.0,6.43,3
2025-09-28,26578,Aegis Brew,MrMarket,MANU BLESS SUPP POINTS,59000,62986.49,3986.49,18,71756.76,6.33,5
2025-09-28,25451,Jade Gem Fragment,dogdogdog,GPS.JPs.Phara.Purse.Jade.Rock+++,79990,85325.09,5335.09,4,21340.35,6.25,7
2025-09-28,27017,Sorcerer's Wine,Almao,FREE POTS COME BUY HERE!,15000,15981.69,981.69,75,73626.7,6.14,4
2025-09-28,26377,Pharaoh's Lantern,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,7000,7408.72,408.72,137,55994.05,5.52,7
2025-09-28,26377,Pharaoh's Lantern,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,7000,7408.72,408.72,88,35966.98,5.52,7
2025-09-28,26589,Potion of Bull,thewata,Cheap potions,1990,2103.09,113.09,200,22617.08,5.38,15
2025-09-28,26576,Iron Brew,Timotron,Cheapest Pots EVER !! Just Look,8000,8450.22,450.22,85,38268.67,5.33,6
2025-09-28,26573,Demonic Potion,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,18000,19003.64,1003.64,41,41149.09,5.28,6
2025-09-28,27025,Radiation Lv1,JohnCena2,All Potions You Know/Radiation<3,3199,3367.77,168.77,200,33754.51,5.01,9
2025-09-28,27025,Radiation Lv1,SetSeller,cheapest itens in town,3200,3367.77,167.77,200,33554.51,4.98,9
2025-09-28,27025,Radiation Lv1,SetSeller,cheapest itens in town,3200,3367.77,167.77,200,33554.51,4.98,9
2025-09-28,27025,Radiation Lv1,Bodeguita,radi / iron brew /guardian brew,3200,3367.77,167.77,142,23823.7,4.98,9
2025-09-28,26589,Potion of Bull,zzzzz,zzzzzzz,2000,2103.09,103.09,200,20617.08,4.9,15
2025-09-28,26578,Aegis Brew,Signet,Aegis/AttkPot/Tuna/Crab Cheap,60000,62986.49,2986.49,10,29864.86,4.74,5
2025-09-28,26568,Skating Potion,smoI,hats skating,47000,49268.96,2268.96,13,29496.5,4.61,6
2025-09-28,26345,Elven Potion,Shop1,darkblue,7500,7855.49,355.49,96,34127.37,4.53,4
2025-09-28,27020,Gold Pirate Scroll,dogdogdog,GPS.JPs.Phara.Purse.Jade.Rock+++,19990,20904.6,914.6,37,33840.03,4.38,13
2025-09-28,27020,Gold Pirate Scroll,MiLD,cake,20000,20904.6,904.6,51,46134.37,4.33,13
