date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-26,25525,,iTonik,300Imps Only,3,332163.3,332160.3,2,664320.59,100.0,10
2025-10-26,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,332163.3,332160.3,2,664320.59,100.0,10
2025-10-26,28136,Crown of Decendant,KaChing,CRUS UNS,12,600003.0,599991.0,1,599991.0,100.0,4
2025-10-26,29310,Ring of Hawk,Banteng,RING OF HAWK LV 60 ACC/AGI,4,440000.8,439996.8,1,439996.8,100.0,3
2025-10-26,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,7,388890.89,388883.89,1,388883.89,100.0,6
2025-10-26,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,14,388890.89,388876.89,1,388876.89,100.0,6
2025-10-26,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-26,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-26,28491,Ice Sealed Greaves of Enigma,stallerx,Lumber/ str pet/ boi/ frags/ pur,1,119702.8,119701.8,1,119701.8,100.0,4
2025-10-26,29305,Ring of Destruction,Skadi#79,UNS 65 ARMOR CHAMP CHEAP,1,92000.4,91999.4,1,91999.4,100.0,3
2025-10-26,29305,Ring of Destruction,Skadi#79,UNS 65 ARMOR CHAMP CHEAP,1,92000.4,91999.4,1,91999.4,100.0,3
2025-10-26,25452,Rock Gem Fragment,Goliat,Fragment Store,1,29603.1,29602.1,2,59204.2,100.0,12
2025-10-26,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,29603.1,29602.1,2,59204.2,100.0,12
2025-10-26,25525,,Xiomarvic,Jewel - Universal purse frag,30,332163.3,332133.3,2,664266.59,99.99,10
2025-10-26,25452,Rock Gem Fragment,monchito1,00.00,2,29603.1,29601.1,18,532819.8,99.99,12
2025-10-26,25525,,Almao,DEMONIC GEM / KAL RUNESTONE,24,332163.3,332139.3,1,332139.3,99.99,10
2025-10-26,25451,Jade Gem Fragment,monchito1,00.00,1,19706.74,19705.74,9,177351.65,99.99,7
2025-10-26,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,167502.12,167482.12,1,167482.12,99.99,6
2025-10-26,27020,Gold Pirate Scroll,xNerox,Bank cleaning,3,25740.84,25737.84,6,154427.03,99.99,13
2025-10-26,27020,Gold Pirate Scroll,Gastro,cap gps pet,2,25740.84,25738.84,5,128694.19,99.99,13
2025-10-26,28491,Ice Sealed Greaves of Enigma,xNerox,Bank cleaning,13,119702.8,119689.8,1,119689.8,99.99,4
2025-10-26,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,29603.1,29601.1,1,29601.1,99.99,12
2025-10-26,25452,Rock Gem Fragment,ESNAIDER,SELL GEM FRAG FOR IMPS,7,29603.1,29596.1,35,1035863.5,99.98,12
2025-10-26,25525,,xNerox,Bank cleaning,50,332163.3,332113.3,1,332113.3,99.98,10
2025-10-26,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-26,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-26,25451,Jade Gem Fragment,ESNAIDER,SELL GEM FRAG FOR IMPS,7,19706.74,19699.74,24,472793.74,99.96,7
2025-10-26,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,243332.67,213333.67,1,213333.67,87.67,3
2025-10-26,22004,Shining Gem,vendedolmax,2000,2000,5600.49,3600.49,10,36004.89,64.29,7
2025-10-26,25507,Expert Stone,sellerforfree,cheap,550,1265.72,715.72,44,31491.51,56.55,6
2025-10-26,26590,Potion of Soul,ANTYBUFFY,jew purse rock Frags / Potions,1500,3300.65,1800.65,22,39614.33,54.55,10
2025-10-26,22000,FieryGem,STAII,Cheap pots,1990,4248.62,2258.62,53,119707.06,53.16,12
2025-10-26,22000,FieryGem,Fortis,All cheap,2000,4248.62,2248.62,27,60712.84,52.93,12
2025-10-26,22000,FieryGem,BuyingSta4ll7,ROCK FRAG | GOLD PIRATE SCROLLS,2000,4248.62,2248.62,9,20237.61,52.93,12
2025-10-26,22001,Furious Gem,STAII,Cheap pots,1990,4044.6,2054.6,68,139713.12,50.8,9
2025-10-26,22001,Furious Gem,Paradise,buy my garbage,2000,4044.6,2044.6,11,22490.65,50.55,9
2025-10-26,22001,Furious Gem,vendedolmax,2000,2000,4044.6,2044.6,10,20446.05,50.55,9
2025-10-26,25476,Hairstyling Voucher,Yennefer,S65GLOVE FIRE YELLOW MOON SUN CL,8000,15075.0,7075.0,4,28300.0,46.93,3
2025-10-26,28462,Ice Sealed Staff of Enigma,Chupeteira,CHEAP STALL,25000,46250.0,21250.0,1,21250.0,45.95,3
2025-10-26,28462,Ice Sealed Staff of Enigma,Chupeteira,CHEAP STALL,25000,46250.0,21250.0,1,21250.0,45.95,3
