date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,22014,Demonic Gem of Colossus,Saudagar,HL champ eq and gemss here,30,1383348.17,1383318.17,3,4149954.5,100.0,4
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,54927.32,54925.32,18,988655.82,100.0,8
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,263573.82,263570.82,2,527141.64,100.0,5
2025-10-25,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,50668.59,50667.59,10,506675.93,100.0,9
2025-10-25,28136,Crown of Decendant,voyo,omfg,14,466671.33,466657.33,1,466657.33,100.0,3
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,50668.59,50667.59,9,456008.34,100.0,9
2025-10-25,22023,Green Jade,AAAAA123,sell,2,181153.92,181151.92,1,181151.92,100.0,4
2025-10-25,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,54927.32,54926.32,2,109852.65,100.0,8
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,54927.32,54926.32,2,109852.65,100.0,8
2025-10-25,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,50668.59,50667.59,1,50667.59,100.0,9
2025-10-25,27020,Gold Pirate Scroll,iTonik,Selling,3,23410.67,23407.67,58,1357644.67,99.99,9
2025-10-25,25525,,iTonik,Selling,35,263573.82,263538.82,2,527077.64,99.99,5
2025-10-25,25525,,Xiomarvic,Free Itms,35,263573.82,263538.82,2,527077.64,99.99,5
2025-10-25,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23410.67,23407.67,18,421338.0,99.99,9
2025-10-25,25525,,xkom,CHAOS JEWEL FRAG,35,263573.82,263538.82,1,263538.82,99.99,5
2025-10-25,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,168574.14,168554.14,1,168554.14,99.99,4
2025-10-25,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,54927.32,54919.32,3,164757.97,99.99,8
2025-10-25,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9830.32,9829.32,16,157269.11,99.99,12
2025-10-25,29305,Ring of Destruction,Skadi#79,APP SHOP CHEAP,15,126253.75,126238.75,1,126238.75,99.99,4
2025-10-25,29305,Ring of Destruction,Skadi#79,APP SHOP CHEAP,15,126253.75,126238.75,1,126238.75,99.99,4
2025-10-25,22004,Shining Gem,011,cleaning,1000,6649.48,5649.48,17,96041.19,84.96,4
2025-10-25,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,97499.75,67500.75,1,67500.75,69.23,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,xBinibirocha,PET STR LV 20 // SEALED 60 RUSH!,30000,97499.75,67499.75,1,67499.75,69.23,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,BabyBank,Cheap,30000,97499.75,67499.75,1,67499.75,69.23,3
2025-10-25,28326,Divine Grace Cap,Reaper,NORMAL GEMS CHEAP GOLTEB,49999,140833.17,90834.17,1,90834.17,64.5,5
2025-10-25,22000,FieryGem,tiendaonline,offer offer offer,1999,4652.1,2653.1,11,29184.11,57.03,8
2025-10-25,22000,FieryGem,Fortis,All cheap,2000,4652.1,2652.1,33,87519.33,57.01,8
2025-10-25,22000,FieryGem,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++,2000,4652.1,2652.1,9,23868.91,57.01,8
2025-10-25,26590,Potion of Soul,hunterx,UGwind/repu/BPs/fb/lantern/ etc,1950,4009.08,2059.08,17,35004.44,51.36,8
2025-10-25,25507,Expert Stone,sellerforfree,cheap,550,1106.64,556.64,44,24492.26,50.3,6
2025-10-25,26568,Skating Potion,Keepmo,Ezzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,22500,41649.57,19149.57,5,95747.83,45.98,6
2025-10-25,25507,Expert Stone,tiendaonline,offer offer offer,599,1106.64,507.64,99,50256.58,45.87,6
2025-10-25,25507,Expert Stone,tiendaonline,offer offer offer,599,1106.64,507.64,99,50256.58,45.87,6
2025-10-25,25507,Expert Stone,tiendaonline,offer offer offer,599,1106.64,507.64,41,20813.33,45.87,6
2025-10-25,25420,Sunlight Heart,Defender,SUNLIGHT SUPER PRICE HEARTS,12000,21976.53,9976.53,5,49882.67,45.4,6
2025-10-25,25420,Sunlight Heart,Brum,Sell>fire rock Freee,12000,21976.53,9976.53,4,39906.14,45.4,6
2025-10-25,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,1100,1923.46,823.46,171,140811.71,42.81,5
2025-10-25,27006,Bunny Potion,galina1,dw TIX/ bunny POT,1100,1923.46,823.46,60,49407.62,42.81,5
2025-10-25,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,17471.26,7471.26,34,254022.99,42.76,3
2025-10-25,28468,Ice Sealed Mantle of Enigma,GABRAS,SS GOOD EQUIPS RINGS NECK ALL,80000,139666.5,59666.5,1,59666.5,42.72,6
2025-10-25,22001,Furious Gem,BuySome,BUY GAYSSS,2999,4920.05,1921.05,89,170973.6,39.05,9
2025-10-25,28468,Ice Sealed Mantle of Enigma,zDemonLord,acc pet ss enigma ring,89999,139666.5,49667.5,1,49667.5,35.56,6
2025-10-25,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,139666.5,49666.5,1,49666.5,35.56,6
2025-10-25,22000,FieryGem,BuySome,BUY GAYSSS,2999,4652.1,1653.1,72,119023.27,35.53,8
2025-10-25,25534,,OdeteRoitman,fairy dust    fragments,1898,2848.29,950.29,28,26608.23,33.36,9
2025-10-25,25450,Chest of Demonic World,MiLD,rrrr,35000,51818.18,16818.18,3,50454.55,32.46,3
2025-10-25,28468,Ice Sealed Mantle of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,98000,139666.5,41666.5,1,41666.5,29.83,6
2025-10-25,25534,,freeee,cheap,1999,2848.29,849.29,52,44163.28,29.82,9
2025-10-25,25534,,*DEATH*~#14,FRAGMENTO,2000,2848.29,848.29,47,39869.82,29.78,9
2025-10-25,30171,Ticket to Demonic World,Wardo,S>DW TIX 350G,350,493.67,143.67,200,28733.53,29.1,5
2025-10-25,30171,Ticket to Demonic World,Wardo,S>DW TIX 350G,350,493.67,143.67,196,28158.86,29.1,5
2025-10-25,30171,Ticket to Demonic World,Wardo,S>DW TIX 350G,350,493.67,143.67,145,20831.81,29.1,5
2025-10-25,30140,10x Crystal,FT2,Imps/Supp/EXP/Cards,12000,16632.46,4632.46,21,97281.75,27.85,4
2025-10-25,25420,Sunlight Heart,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,16000,21976.53,5976.53,12,71718.42,27.2,6
2025-10-25,30102,1000 Reputation Scroll,hunterx,UGwind/repu/BPs/fb/lantern/ etc,5899,7973.54,2074.54,74,153515.66,26.02,5
2025-10-25,30022,Buffing Card,Embracer,STUFFF,30000,40000.0,10000.0,6,60000.0,25.0,3
2025-10-25,23002,Iron Treasure,Treasurers,tsssk,650,865.1,215.1,99,21294.68,24.86,3
2025-10-25,23002,Iron Treasure,Treasurers,tsssk,650,865.1,215.1,99,21294.68,24.86,3
2025-10-25,22004,Shining Gem,Reaper,NORMAL GEMS CHEAP GOLTEB,5000,6649.48,1649.48,70,115463.7,24.81,4
2025-10-25,30102,1000 Reputation Scroll,Despair,REEPUUTAtion,5995,7973.54,1978.54,40,79141.44,24.81,5
2025-10-25,30102,1000 Reputation Scroll,Aois,STALL,6000,7973.54,1973.54,11,21708.9,24.75,5
2025-10-25,25450,Chest of Demonic World,sellerforfree,cheap,39000,51818.18,12818.18,5,64090.91,24.74,3
2025-10-25,28454,Ice Sealed Blade of Enigma,Ivynor,All cheap,500000,650000.0,150000.0,1,150000.0,23.08,4
2025-10-25,22001,Furious Gem,Reaper,NORMAL GEMS CHEAP GOLTEB,3999,4920.05,921.05,79,72763.09,18.72,9
2025-10-25,22001,Furious Gem,Piru,>> Good Things to Buy <<,4000,4920.05,920.05,35,32201.81,18.7,9
2025-10-25,27014,Moonroot Wine,satzstall2,SUPER ELVEN POTION LOGS RADLv2,595,716.52,121.52,200,24303.72,16.96,5
2025-10-25,28454,Ice Sealed Blade of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,550000,650000.0,100000.0,1,100000.0,15.38,4
2025-10-25,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,120000,140833.17,20833.17,1,20833.17,14.79,5
2025-10-25,26588,Potion of Eagle,cheapstuffsell,cheap,1999,2341.38,342.38,105,35950.4,14.62,5
2025-10-25,25060,Cocobolo Log,satzstall2,SUPER ELVEN POTION LOGS RADLv2,15000,17471.26,2471.26,20,49425.29,14.14,3
2025-10-25,22000,FieryGem,Reaper,NORMAL GEMS CHEAP GOLTEB,3999,4652.1,653.1,60,39186.06,14.04,8
2025-10-25,30022,Buffing Card,LuBu+,Gnight,35000,40000.0,5000.0,4,20000.0,12.5,3
2025-10-25,30156,Jackpot Coin,MatsBk,S>JC/GPS,8800,9830.32,1030.32,140,144244.74,10.48,12
2025-10-25,30156,Jackpot Coin,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++,8800,9830.32,1030.32,21,21636.71,10.48,12
2025-10-25,30140,10x Crystal,PUTANG,LAST CHEAP IMPS IN SERVER,15000,16632.46,1632.46,17,27751.9,9.81,4
2025-10-25,30156,Jackpot Coin,Paka01,JadeGemFrag GPS Repu Jackpot PPS,8999,9830.32,831.32,81,67336.89,8.46,12
2025-10-25,30156,Jackpot Coin,Ludopat1n,Frags Jackpots Pots,8999,9830.32,831.32,26,21614.31,8.46,12
2025-10-25,30156,Jackpot Coin,Everest,Pots,9000,9830.32,830.32,34,28230.87,8.45,12
2025-10-25,30156,Jackpot Coin,staler,Buy Buy Uwu,9000,9830.32,830.32,31,25739.91,8.45,12
2025-10-25,30156,Jackpot Coin,Jhoa,Jack C/Potion,9000,9830.32,830.32,30,24909.59,8.45,12
2025-10-25,22003,Glowing Gem,Reaper,NORMAL GEMS CHEAP GOLTEB,2500,2720.96,220.96,92,20328.71,8.12,6
2025-10-25,22003,Glowing Gem,Look7,ty,2500,2720.96,220.96,91,20107.75,8.12,6
2025-10-25,26567,Weightless Potion,op999999,*CB/HB/NANAS/WEIGT/GROWT/RATIONS,9499,10298.68,799.68,44,35185.87,7.76,3
2025-10-25,25433,Blessed Runestone,Pineapple,bless,840000,904999.75,64999.75,2,129999.5,7.18,3
2025-10-25,26571,Warlord Potion,Yuuichi,bless  inferno  warlord,2799,3013.08,214.08,110,23548.95,7.11,7
2025-10-25,26346,Lantern,Babi01,Cheap Lantern,3900,4181.18,281.18,99,27837.29,6.73,7
2025-10-25,26346,Lantern,Babi01,Cheap Lantern,3900,4181.18,281.18,98,27556.11,6.73,7
2025-10-25,26346,Lantern,Babi01,Cheap Lantern,3900,4181.18,281.18,97,27274.92,6.73,7
2025-10-25,26346,Lantern,Babi01,Cheap Lantern,3900,4181.18,281.18,96,26993.74,6.73,7
2025-10-25,26346,Lantern,Babi01,Cheap Lantern,3900,4181.18,281.18,93,26150.18,6.73,7
2025-10-25,25031,Refining Gem,ESNAIDER,SELL GPS/KAL/JACKPOT/PPS/MvM,6500,6951.88,451.88,114,51514.12,6.5,5
2025-10-25,27017,Sorcerer's Wine,Puki,POTS POTS POTS,8800,9402.8,602.8,54,32551.13,6.41,5
2025-10-25,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2134.76,135.76,200,27152.49,6.36,3
2025-10-25,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2134.76,135.76,199,27016.73,6.36,3
2025-10-25,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2134.76,135.76,190,25794.86,6.36,3
2025-10-25,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2134.76,135.76,189,25659.1,6.36,3
2025-10-25,25417,Moonlight Heart,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,95000,101000.0,6000.0,4,24000.0,5.94,3
2025-10-25,27017,Sorcerer's Wine,TotemCookings,Totem Cookings Made wLove n Weed,8900,9402.8,502.8,150,75419.8,5.35,5
2025-10-25,27017,Sorcerer's Wine,12361,Pots,8900,9402.8,502.8,40,20111.95,5.35,5
2025-10-25,26572,Inferno Potion,Yuuichi,bless  inferno  warlord,10499,11079.79,580.79,39,22650.83,5.24,4
2025-10-25,27017,Sorcerer's Wine,GordanRamsay,Cheapest Pots Ever !!!!!!!!!!!!!,9000,9402.8,402.8,82,33029.49,4.28,5
2025-10-25,25508,Demonic Gem Fragment,ESNAIDER,SELL GPS/KAL/JACKPOT/PPS/MvM,120000,124333.33,4333.33,11,47666.67,3.49,4
2025-10-25,30156,Jackpot Coin,ESNAIDER,SELL GPS/KAL/JACKPOT/PPS/MvM,9500,9830.32,330.32,151,49878.26,3.36,12
2025-10-25,30156,Jackpot Coin,pisslow,S>jackpot,9500,9830.32,330.32,90,29728.76,3.36,12
2025-10-25,30156,Jackpot Coin,pisslow,S>jackpot,9500,9830.32,330.32,90,29728.76,3.36,12
2025-10-25,30156,Jackpot Coin,pisslow,S>jackpot,9500,9830.32,330.32,90,29728.76,3.36,12
2025-10-25,30156,Jackpot Coin,JackSparroow,JACKPOT COIN,9500,9830.32,330.32,73,24113.33,3.36,12
2025-10-25,25527,,WindSlash,Chaos Runestone/Scrolls/frag,890000,912856.43,22856.43,1,22856.43,2.5,3
2025-10-25,25527,,Calamitas,chaos,899999,912856.43,12857.43,5,64287.14,1.41,3
