date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-14,25525,,yuiy78,Jade/Chaos Rune/Frag/Rock,6,498724.06,498718.06,8,3989744.51,100.0,9
2025-10-14,30139,100x Crystal,Guardian,GEMS,2,92627.5,92625.5,37,3427143.4,100.0,8
2025-10-14,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,685731.57,685706.57,4,2742826.29,100.0,4
2025-10-14,22014,Demonic Gem of Colossus,stallerx,Cheap Demonic colossus,23,1900006.62,1899983.62,1,1899983.62,100.0,5
2025-10-14,22014,Demonic Gem of Colossus,Seraphim,sss,30,1900006.62,1899976.62,1,1899976.62,100.0,5
2025-10-14,22030,Earth Rock,ShowerBro,afk,23,1616674.33,1616651.33,1,1616651.33,100.0,3
2025-10-14,22011,Gemof Sout,Guardian,GEMS,20,699843.33,699823.33,2,1399646.67,100.0,3
2025-10-14,22022,Red Jade,stalling1,Unsealed SS items + Gems + Pets,19,1275004.5,1274985.5,1,1274985.5,100.0,3
2025-10-14,22009,Gem of Colossus,stalling1,Unsealed SS items + Gems + Pets,20,1035437.43,1035417.43,1,1035417.43,100.0,6
2025-10-14,22009,Gem of Colossus,Guardian,GEMS,21,1035437.43,1035416.43,1,1035416.43,100.0,6
2025-10-14,22009,Gem of Colossus,BV10,f,22,1035437.43,1035415.43,1,1035415.43,100.0,6
2025-10-14,25525,,Xiomarvic,Frag Freee Help me!!!,5,498724.06,498719.06,2,997438.13,100.0,9
2025-10-14,22011,Gemof Sout,monchito1,B B,20,699843.33,699823.33,1,699823.33,100.0,3
2025-10-14,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,685731.57,685709.57,1,685709.57,100.0,4
2025-10-14,25452,Rock Gem Fragment,monchito1,B B,2,47500.39,47498.39,12,569980.67,100.0,10
2025-10-14,28472,Ice Sealed Bow of Enigma,Killua#47,IMPS ONLY,1,510000.2,509999.2,1,509999.2,100.0,4
2025-10-14,25452,Rock Gem Fragment,yuiy78,Jade/Chaos Rune/Frag/Rock,1,47500.39,47499.39,10,474993.89,100.0,10
2025-10-14,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,211111.22,211108.22,2,422216.44,100.0,6
2025-10-14,25451,Jade Gem Fragment,monchito1,B B,1,42291.96,42290.96,9,380618.62,100.0,12
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-14,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems + Pets,5,297507.25,297502.25,1,297502.25,100.0,5
