date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,28326,Divine Grace Cap,smoI,hats skating,45000,948750.0,903750.0,1,903750.0,95.26,4
2025-09-28,28326,Divine Grace Cap,smoI,hats skating,50000,948750.0,898750.0,1,898750.0,94.73,4
2025-09-28,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,160000.0,150000.0,1,150000.0,93.75,3
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,2567.92,2317.92,67,155300.42,90.26,14
2025-09-28,22000,FieryGem,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST,1000,5896.94,4896.94,8,39175.56,83.04,13
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,887.77,697.77,87,60706.27,78.6,6
2025-09-28,26564,Meditation Potion,Smok,x,200,713.9,513.9,99,50876.57,71.99,5
2025-09-28,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,704.21,504.21,83,41849.36,71.6,9
2025-09-28,25503,Magical Stone,Spiritus,mvm/etc,385,1248.73,863.73,99,85509.05,69.17,8
2025-09-28,22000,FieryGem,Caiser,cheap cruz items,1999,5896.94,3897.94,13,50673.28,66.1,13
2025-09-28,22006,Spirit Gem,pisslow,gold Jack Chest spoirit  Gem,2999,8716.15,5717.15,5,28585.77,65.59,6
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,704.21,454.21,90,40878.83,64.5,9
2025-09-28,28434,Fire Sealed Robe of the Arcane,Spiritus,mvm/etc,14444,37814.67,23370.67,1,23370.67,61.8,3
2025-09-28,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2283.73,1395.73,51,71182.35,61.12,13
2025-09-28,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-28,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1248.73,748.73,99,74124.05,59.96,8
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1248.73,748.73,69,51662.21,59.96,8
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno,333,704.21,371.21,78,28954.32,52.71,9
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1248.73,648.73,69,44762.21,51.95,8
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/signet/repu/pots/gems,1250,2557.94,1307.94,26,34006.44,51.13,17
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5896.94,2896.94,64,185404.46,49.13,13
2025-09-28,22000,FieryGem,Kiara,TAKE A LOOK!!!!,3000,5896.94,2896.94,7,20278.61,49.13,13
