date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-10,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE 3.5K,35,2683339.17,2683304.17,1,2683304.17,100.0,6
2025-10-10,22009,Gem of Colossus,Brody,Cheap gem,25,1538894.67,1538869.67,1,1538869.67,100.0,4
2025-10-10,22009,Gem of Colossus,barako,GEM OF COLO in  IMPS CHEAP,27,1538894.67,1538867.67,1,1538867.67,100.0,4
2025-10-10,25525,,RiasGremory,CHAOS JEWEL,10,730344.97,730334.97,2,1460669.93,100.0,7
2025-10-10,22007,Gem of Striking,Dinamy,ug striking / demo striking,13,1170323.48,1170310.48,1,1170310.48,100.0,5
2025-10-10,22007,Gem of Striking,Saladinhastall,DEMON RAGE 3.5K,15,1170323.48,1170308.48,1,1170308.48,100.0,5
2025-10-10,28136,Crown of Decendant,Vneidnha,itens ss armor bow deat cap pet,9,850002.25,849993.25,1,849993.25,100.0,4
2025-10-10,28447,Bow of Evanescence,Vneidnha,itens ss armor bow deat cap pet,15,800005.0,799990.0,1,799990.0,100.0,3
2025-10-10,22024,Purple Jade,Almao,SELL PURPLE JADE,10,712502.25,712492.25,1,712492.25,100.0,4
2025-10-10,25431,Kal Runestone,ShowerBro,AFK,13,663337.33,663324.33,1,663324.33,100.0,3
2025-10-10,22023,Green Jade,Frank,GREEN JADE,3,203929.43,203926.43,3,611779.29,100.0,5
2025-10-10,25534,,Chupeteira,CHEAP FRAGMENT OF FRAGMENTATION,1,64489.0,64488.0,5,322440.0,100.0,8
2025-10-10,22023,Green Jade,Brody,Cheap gem,3,203929.43,203926.43,1,203926.43,100.0,5
2025-10-10,25451,Jade Gem Fragment,Goliat,Fragment Store,1,93400.39,93399.39,1,93399.39,100.0,10
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,61250.75,61248.75,1,61248.75,100.0,3
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,61250.75,61248.75,1,61248.75,100.0,3
2025-10-10,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,62502.5,62492.5,1,62492.5,99.98,3
2025-10-10,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,3801.98,3800.98,79,300277.03,99.97,5
2025-10-10,28476,Ice Sealed Kris of the Sphinx,MiaKhalifa,Dagger Voy Gemmed Cheap,20,58336.17,58316.17,1,58316.17,99.97,3
2025-10-10,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,3801.98,3799.98,30,113999.25,99.95,5
2025-10-10,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,3801.98,3799.98,30,113999.25,99.95,5
2025-10-10,28421,Bow of Incantation,Vanny,ring of spell sealed ss bow pet,20,40006.67,39986.67,1,39986.67,99.95,3
2025-10-10,25451,Jade Gem Fragment,2sharp,dz,212,93400.39,93188.39,1,93188.39,99.77,10
2025-10-10,25506,Expert Scroll,conchmachine,Jelly detector/Shark Fin,500,2224.86,1724.86,16,27597.71,77.53,4
2025-10-10,25503,Magical Stone,Olkc,1234567891011121314151617181920,500,2159.77,1659.77,99,164317.67,76.85,3
2025-10-10,28456,Ice Sealed Robe of the Sphinx,TheMystic,- SM STUFF -,19999,51249.75,31250.75,1,31250.75,60.98,4
2025-10-10,22001,Furious Gem,hunterx,bp/knife app/repu/fb/signet/gems,888,2174.26,1286.26,49,63026.83,59.16,10
2025-10-10,28132,Voyager Cap,BjornIronside,@@@@,29999,73333.0,43334.0,1,43334.0,59.09,3
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.44,257.44,99,25486.43,57.54,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.44,257.44,99,25486.43,57.54,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.44,257.44,99,25486.43,57.54,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.44,257.44,98,25228.99,57.54,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.44,248.44,99,24595.43,55.52,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.44,248.44,99,24595.43,55.52,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.44,248.44,99,24595.43,55.52,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.44,248.44,96,23850.11,55.52,5
2025-10-10,28456,Ice Sealed Robe of the Sphinx,Swird,Steel/Tribal/Storm/Bow55/Sphinx,25000,51249.75,26249.75,1,26249.75,51.22,4
2025-10-10,28403,Blade of Incantation,PublicWin,BOI/Dragon Fruit/Pet/Gloves,110000,220277.25,110277.25,1,110277.25,50.06,7
2025-10-10,28409,Coat of Invocation,GrudgE,SELLING PRICE,75000,138333.33,63333.33,1,63333.33,45.78,3
2025-10-10,25534,,Djay,Fragment,35000,64489.0,29489.0,4,117956.0,45.73,8
2025-10-10,28132,Voyager Cap,sietemaridos,still cheap,40000,73333.0,33333.0,1,33333.0,45.45,3
2025-10-10,25525,,iGoro,Cleric Uns 55/Jewel Frag/PPS/PBS,400000,730344.97,330344.97,1,330344.97,45.23,7
2025-10-10,25422,Evanescence Power,iLegolas,CookinCard Power Ref Rock PPs,4850,8713.7,3863.7,6,23182.19,44.34,4
2025-10-10,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2601.45,1101.45,48,52869.46,42.34,13
2025-10-10,25506,Expert Scroll,CheapestASF,Ezzzzzzzzzzzzzzzzzz,1350,2224.86,874.86,56,48991.97,39.32,4
2025-10-10,25436,Chest of Demonic World II,MiLD,r,30000,48749.88,18749.88,2,37499.75,38.46,4
2025-10-10,25399,Sorcerer's Stone,CheapestASF,Ezzzzzzzzzzzzzzzzzz,650,1053.14,403.14,69,27816.63,38.28,3
2025-10-10,26591,Potion of Lion,Masteryi,sell 0_0,1800,2880.44,1080.44,20,21608.83,37.51,11
2025-10-10,25507,Expert Stone,SeventhHeaven,Scrolls/Coins etc,1000,1569.09,569.09,99,56339.81,36.27,5
2025-10-10,25507,Expert Stone,AAA123,1231313131231,1000,1569.09,569.09,99,56339.81,36.27,5
2025-10-10,30102,1000 Reputation Scroll,MatsBk,S>PPS/PBS/JC/DUST/MORE,6000,8973.87,2973.87,25,74346.66,33.14,7
2025-10-10,27025,Radiation Lv1,Space,GRENADELV2 /FB/ POTS ALL CHEAP,2000,2973.38,973.38,50,48668.83,32.74,6
2025-10-10,28403,Blade of Incantation,Kasyadex,HL VOY BOOTS/EVA POWER/BOI+1/PET,150000,220277.25,70277.25,1,70277.25,31.9,7
