date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-24,25433,Blessed Runestone,SnowCr4sh,BLESSED 600 IMPS ECH,6,859999.89,859993.89,2,1719987.78,100.0,4
2025-10-24,22030,Earth Rock,AAAAA123,sell,19,1200009.5,1199990.5,1,1199990.5,100.0,4
2025-10-24,22030,Earth Rock,ShowerBro,afk,20,1200009.5,1199989.5,1,1199989.5,100.0,4
2025-10-24,25452,Rock Gem Fragment,monchito1,00.00,2,40544.74,40542.74,18,729769.3,100.0,8
2025-10-24,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,39406.14,39405.14,10,394051.4,100.0,8
2025-10-24,25451,Jade Gem Fragment,monchito1,00.00,1,39406.14,39405.14,9,354646.26,100.0,8
2025-10-24,28136,Crown of Decendant,Madarax**,COD COD COD COD!!!!!!!!!!!!!!,7,350005.25,349998.25,1,349998.25,100.0,4
2025-10-24,28136,Crown of Decendant,voyo,omfg,14,350005.25,349991.25,1,349991.25,100.0,4
2025-10-24,22023,Green Jade,AAAAA123,sell,2,184615.46,184613.46,1,184613.46,100.0,3
2025-10-24,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,40544.74,40543.74,2,81087.48,100.0,8
2025-10-24,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,40544.74,40543.74,2,81087.48,100.0,8
2025-10-24,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,39406.14,39405.14,1,39405.14,100.0,8
2025-10-24,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,30999.8,30998.8,1,30998.8,100.0,4
2025-10-24,27020,Gold Pirate Scroll,iTonik,Selling,3,22821.52,22818.52,58,1323474.37,99.99,6
2025-10-24,25525,,iTonik,Selling,35,384446.81,384411.81,2,768823.63,99.99,5
2025-10-24,25525,,Xiomarvic,Free Itms,35,384446.81,384411.81,2,768823.63,99.99,5
2025-10-24,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,22821.52,22818.52,18,410733.43,99.99,6
2025-10-24,25525,,xkom,CHAOS JEWEL FRAG,35,384446.81,384411.81,1,384411.81,99.99,5
2025-10-24,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,168574.14,168554.14,1,168554.14,99.99,4
2025-10-24,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9826.8,9825.8,16,157212.73,99.99,17
2025-10-24,29305,Ring of Destruction,Skadi#79,APP SHOP CHEAP,15,126253.75,126238.75,1,126238.75,99.99,4
2025-10-24,29305,Ring of Destruction,Skadi#79,APP SHOP CHEAP,15,126253.75,126238.75,1,126238.75,99.99,4
2025-10-24,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,40544.74,40536.74,3,121610.22,99.98,8
2025-10-24,22004,Shining Gem,011,cleaning,1000,7264.23,6264.23,18,112756.19,86.23,5
2025-10-24,22004,Shining Gem,vendedolmax,2000,2000,7264.23,5264.23,10,52642.33,72.47,5
2025-10-24,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,97499.75,67500.75,1,67500.75,69.23,3
2025-10-24,28466,Ice Sealed Judgment of Enigma,xBinibirocha,PET STR LV 20 // SEALED 60 RUSH!,30000,97499.75,67499.75,1,67499.75,69.23,3
2025-10-24,28466,Ice Sealed Judgment of Enigma,BabyBank,Cheap,30000,97499.75,67499.75,1,67499.75,69.23,3
2025-10-24,22001,Furious Gem,vendedolmax,2000,2000,5062.03,3062.03,10,30620.27,60.49,8
2025-10-24,22000,FieryGem,tiendaonline,offer offer offer,1999,4805.42,2806.42,11,30870.66,58.4,9
2025-10-24,22000,FieryGem,Fortis,All cheap,2000,4805.42,2805.42,33,92578.99,58.38,9
2025-10-24,22000,FieryGem,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++,2000,4805.42,2805.42,9,25248.82,58.38,9
2025-10-24,28450,Fire Sealed Tooth of Evanescence,bowstalls,All Fire Sealed items 2pages,23500,52833.33,29333.33,1,29333.33,55.52,3
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,120000,236666.5,116666.5,1,116666.5,49.3,5
2025-10-24,25507,Expert Stone,sellerforfree,cheap,550,1084.92,534.92,44,23536.39,49.3,6
2025-10-24,25420,Sunlight Heart,Defender,SUNLIGHT SUPER PRICE HEARTS,12000,21976.53,9976.53,5,49882.67,45.4,6
2025-10-24,25420,Sunlight Heart,Brum,Sell>fire rock Freee,12000,21976.53,9976.53,4,39906.14,45.4,6
2025-10-24,26590,Potion of Soul,hunterx,UGwind/repu/BPs/fb/lantern/ etc,1950,3556.08,1606.08,18,28909.46,45.16,8
2025-10-24,22004,Shining Gem,DoaaPepa,D O N    P E P E,4000,7264.23,3264.23,7,22849.63,44.94,5
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1084.92,485.92,99,48105.88,44.79,6
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1084.92,485.92,99,48105.88,44.79,6
2025-10-24,26590,Potion of Soul,Akim,SPR POTION OF SOUL,2000,3556.08,1556.08,24,37345.95,43.76,8
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,236666.5,101666.5,1,101666.5,42.96,5
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,236666.5,101666.5,1,101666.5,42.96,5
2025-10-24,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,17471.26,7471.26,34,254022.99,42.76,3
2025-10-24,25476,Hairstyling Voucher,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,9000,15408.33,6408.33,4,25633.33,41.59,3
2025-10-24,22001,Furious Gem,BuySome,BUY GAYSSS,2999,5062.03,2063.03,89,183609.38,40.75,8
2025-10-24,28468,Ice Sealed Mantle of Enigma,zDemonLord,acc pet ss enigma ring,89999,151599.8,61600.8,1,61600.8,40.63,5
2025-10-24,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,151599.8,61599.8,1,61599.8,40.63,5
2025-10-24,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,1100,1830.29,730.29,200,146057.37,39.9,4
2025-10-24,27006,Bunny Potion,galina1,dw TIX/ bunny POT,1100,1830.29,730.29,97,70837.83,39.9,4
2025-10-24,22000,FieryGem,BuySome,BUY GAYSSS,2999,4805.42,1806.42,72,130062.52,37.59,9
2025-10-24,28468,Ice Sealed Mantle of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,98000,151599.8,53599.8,1,53599.8,35.36,5
2025-10-24,25534,,freeee,cheap,1999,2927.84,928.84,58,53872.89,31.72,9
2025-10-24,25534,,*DEATH*~#14,FRAGMENTO,2000,2927.84,927.84,47,43608.61,31.69,9
2025-10-24,22004,Shining Gem,Piru,>> Good Things to Buy <<,5000,7264.23,2264.23,12,27170.8,31.17,5
2025-10-24,30171,Ticket to Demonic World,galina1,dw TIX/ bunny POT,370,533.22,163.22,153,24972.15,30.61,5
