date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-05,28327,Great Aqua Cap,freeee,cheap,55000,1651666.67,1596666.67,1,1596666.67,96.67,3
2025-10-05,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,25069.25,20069.25,1,20069.25,80.06,7
2025-10-05,22001,Furious Gem,011,bank cleaning,1000,3966.25,2966.25,13,38561.3,74.79,10
2025-10-05,26588,Potion of Eagle,Yoda,Sleep,1111,2571.59,1460.59,27,39435.94,56.8,12
2025-10-05,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
2025-10-05,22003,Glowing Gem,Look7,gem,1111,2509.23,1398.23,123,171982.81,55.72,10
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,782.42,432.42,99,42809.67,55.27,8
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,782.42,432.42,99,42809.67,55.27,8
2025-10-05,22006,Spirit Gem,Lune,Cheap Items,3500,6692.36,3192.36,35,111732.68,47.7,7
2025-10-05,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,75586.86,35586.86,1,35586.86,47.08,5
2025-10-05,28411,Staff of Incantation,ZafirRose,gpd cleric stuff cheap coin,115000,216666.67,101666.67,1,101666.67,46.92,3
2025-10-05,25452,Rock Gem Fragment,Trembo,xD,85000,149087.55,64087.55,6,384525.32,42.99,7
2025-10-05,28326,Divine Grace Cap,Lune,Cheap Items,30000,51849.83,21849.83,1,21849.83,42.14,5
2025-10-05,25507,Expert Stone,AAA123,123131231311,1000,1647.36,647.36,99,64088.15,39.3,5
2025-10-05,28421,Bow of Incantation,M0Nster,Items,90000,147777.67,57777.67,1,57777.67,39.1,3
2025-10-05,28411,Staff of Incantation,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR,135000,216666.67,81666.67,1,81666.67,37.69,3
2025-10-05,25452,Rock Gem Fragment,xBinibirocha,Rock / Jade / Sealed 60s RUSH AL,95000,149087.55,54087.55,1,54087.55,36.28,7
2025-10-05,25503,Magical Stone,JunoJuno,cheap,500,782.42,282.42,85,24005.78,36.1,8
2025-10-05,25503,Magical Stone,Olkc,you dont have to buy nothing,500,782.42,282.42,78,22028.83,36.1,8
2025-10-05,26326,Elven Royal Signet,EIlIIliah,3424,1200,1863.72,663.72,74,49115.08,35.61,9
2025-10-05,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1222,1863.72,641.72,185,118717.69,34.43,9
2025-10-05,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1222,1863.72,641.72,164,105241.63,34.43,9
2025-10-05,28462,Ice Sealed Staff of Enigma,xVENDORx,Rush,40000,60777.75,20777.75,1,20777.75,34.19,4
2025-10-05,26326,Elven Royal Signet,Sypher,voy cap 3 con  gold sig  rock,1230,1863.72,633.72,99,62738.01,34.0,9
2025-10-05,28476,Ice Sealed Kris of the Sphinx,BjornIronside,@@@@@@,49999,75586.86,25587.86,1,25587.86,33.85,5
2025-10-05,28476,Ice Sealed Kris of the Sphinx,Shopshop,demo strik - coins - rep - frags,49999,75586.86,25587.86,1,25587.86,33.85,5
2025-10-05,28403,Blade of Incantation,Kasyadex,FAIRY DUST/EVA POWER/VOY/SWORD,180000,271999.8,91999.8,1,91999.8,33.82,3
2025-10-05,28403,Blade of Incantation,NecroManS,@@@@@@,180000,271999.8,91999.8,1,91999.8,33.82,3
2025-10-05,26591,Potion of Lion,cheapstuffsell,cheap,1950,2928.36,978.36,24,23480.6,33.41,11
2025-10-05,30102,1000 Reputation Scroll,MatsBk,s>STRIKING/GPS/PPS/PBS/MORE,6200,9289.81,3089.81,21,64885.93,33.26,8
2025-10-05,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD! SKATING! IMPS! COIN,99999,149087.55,49088.55,5,245442.76,32.93,7
2025-10-05,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,149087.55,49087.55,2,98175.11,32.93,7
2025-10-05,26558,Cooked Salmon,Hinata,! Cooked Crab and Salmon Cheap !,400,594.14,194.14,170,33003.89,32.68,5
2025-10-05,26591,Potion of Lion,kory,GPS/PPS/REP/ALL POTION@SO CHEAP@,1999,2928.36,929.36,38,35315.61,31.74,11
2025-10-05,28460,Ice Sealed Robe of Enigma,Systembuff,Dem Rage/Dem Colo/Ug Rage,55555,80851.33,25296.33,1,25296.33,31.29,3
