date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,123750.0,113750.0,1,113750.0,91.92,4
2025-09-28,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,54999.75,49999.75,1,49999.75,90.91,4
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,2556.12,2306.12,67,154510.15,90.22,13
2025-09-28,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,123750.0,108750.0,1,108750.0,87.88,4
2025-09-28,28326,Divine Grace Cap,smoI,hats skating,45000,348333.33,303333.33,1,303333.33,87.08,3
2025-09-28,25489,White Dye,sstido,selllllllllll,1000,7706.67,6706.67,13,87186.67,87.02,3
2025-09-28,28326,Divine Grace Cap,smoI,hats skating,50000,348333.33,298333.33,1,298333.33,85.65,3
2025-09-28,22000,FieryGem,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST,1000,5911.71,4911.71,5,24558.54,83.08,13
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,887.77,697.77,87,60706.27,78.6,6
2025-09-28,28458,Ice Sealed Staff of the Sphinx,xCrossex,VERY GOOD ITEMS,9999,36428.14,26429.14,1,26429.14,72.55,6
2025-09-28,25503,Magical Stone,Spiritus,mvm/etc,385,1200.83,815.83,99,80767.24,67.94,8
2025-09-28,22000,FieryGem,Caiser,cheap cruz items,1999,5911.71,3912.71,13,50865.2,66.19,13
2025-09-28,22006,Spirit Gem,pisslow,gold Jack Chest spoirit  Gem,2999,8769.24,5770.24,5,28851.21,65.8,6
2025-09-28,28434,Fire Sealed Robe of the Arcane,Spiritus,mvm/etc,14444,37814.67,23370.67,1,23370.67,61.8,3
2025-09-28,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-28,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-28,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2229.54,1341.54,51,68418.68,60.17,13
2025-09-28,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ASD,14999,36428.14,21429.14,1,21429.14,58.83,6
2025-09-28,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM/gps/pps/demosoul/PhaGem,15000,36428.14,21428.14,1,21428.14,58.82,6
2025-09-28,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,36428.14,21428.14,1,21428.14,58.82,6
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1200.83,700.83,99,69382.24,58.36,8
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1200.83,700.83,69,48357.32,58.36,8
2025-09-28,26591,Potion of Lion,MiLD,r,1200,2561.52,1361.52,19,25868.83,53.15,20
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/signet/repu/pots/gems,1250,2548.05,1298.05,26,33749.37,50.94,18
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1200.83,600.83,69,41457.32,50.03,8
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5911.71,2911.71,64,186349.31,49.25,13
2025-09-28,22000,FieryGem,Smok,afk,3000,5911.71,2911.71,11,32028.79,49.25,13
2025-09-28,22000,FieryGem,Kiara,TAKE A LOOK!!!!,3000,5911.71,2911.71,7,20381.96,49.25,13
2025-09-28,28468,Ice Sealed Mantle of Enigma,SirCumcision,Sealed Champ lvl 60/ SS lvl 60,39900,77530.25,37630.25,1,37630.25,48.54,4
2025-09-28,22004,Shining Gem,hunterx,bp/fb/signet/repu/pots/gems,1850,3588.71,1738.71,87,151267.91,48.45,13
2025-09-28,28403,Blade of Incantation,batcat,123,130000,249999.85,119999.85,1,119999.85,48.0,8
2025-09-28,28403,Blade of Incantation,batcat,123,130000,249999.85,119999.85,1,119999.85,48.0,8
2025-09-28,28417,Corset of Incantation,PoWslyTiktok,bow ofert,50000,93333.0,43333.0,1,43333.0,46.43,3
2025-09-28,26589,Potion of Bull,MiLD,r,1200,2156.75,956.75,86,82280.33,44.36,21
2025-09-28,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2316.81,1017.81,167,169973.46,43.93,8
2025-09-28,28421,Bow of Incantation,CHEAPSTALL,Heav Crystal/Uns 45 bow CHEAPEST,64500,112231.33,47731.33,1,47731.33,42.53,5
