date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-02,26564,Meditation Potion,TagBaligya,Gauntlets  Manu Items,24,633.95,609.95,99,60385.47,96.21,3
2025-10-02,26564,Meditation Potion,TuoTuo,1500 stall,25,633.95,608.95,98,59677.52,96.06,3
2025-10-02,28132,Voyager Cap,freeee,cheap,40000,395833.33,355833.33,1,355833.33,89.89,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,35079.0,30079.0,1,30079.0,85.75,7
2025-10-02,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,147996.0,118006.0,1,118006.0,79.74,5
2025-10-02,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-02,28458,Ice Sealed Staff of the Sphinx,BjornIronside,TODO CON 5,9999,35079.0,25080.0,1,25080.0,71.5,7
2025-10-02,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,93332.67,63333.67,1,63333.67,67.86,3
2025-10-02,22001,Furious Gem,011,bnk cleaning,1200,3715.65,2515.65,17,42765.99,67.7,9
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,833.44,534.44,99,52909.34,64.12,11
2025-10-02,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,833.44,534.44,65,34738.45,64.12,11
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,833.44,534.44,45,24049.7,64.12,11
