date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1778.23,1278.23,33,42181.65,71.88,14
2025-09-20,28468,Ice Sealed Mantle of Enigma,Online,cheapest imps/ neck and much mor,60000,203333.33,143333.33,1,143333.33,70.49,3
2025-09-20,25439,Incantation Stone,FreePalestine1,selll,300,898.63,598.63,38,22747.94,66.62,3
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,435.69,246.69,99,24422.68,56.62,7
2025-09-20,22000,FieryGem,Caiser,cheap stuff,2500,5745.24,3245.24,14,45433.32,56.49,11
2025-09-20,25503,Magical Stone,sstido,ring 60 con,500,1063.5,563.5,67,37754.18,52.99,5
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-20,22006,Spirit Gem,Qwe,newbie gems moonroot stone. bull,3000,5777.73,2777.73,35,97220.45,48.08,7
2025-09-20,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5745.24,2745.24,26,71376.16,47.78,11
2025-09-20,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,4905.87,2206.87,72,158894.7,44.98,8
2025-09-20,29023,Standard 15 Treasure Hunting EXP Card,hunterx,UGrage/wind/bps/repu/FBs etc,999,1718.77,719.77,29,20873.37,41.88,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,126250.0,51250.0,1,51250.0,40.59,4
2025-09-20,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,74166.17,29166.17,1,29166.17,39.33,4
2025-09-20,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,129079.14,50079.14,1,50079.14,38.8,7
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,791.0,291.0,99,28809.14,36.79,3
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,791.0,291.0,99,28809.14,36.79,3
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,ITEMS VOY CHAMP Ss SM,80000,126250.0,46250.0,1,46250.0,36.63,4
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,69500.0,24500.0,1,24500.0,35.25,5
2025-09-20,30209,Island Card,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,2999,4603.43,1604.43,18,28879.81,34.85,3
2025-09-20,28429,Dance of Evanescence,CUT01,bank cleaning,1200000,1820000.0,620000.0,1,620000.0,34.07,3
2025-09-20,28429,Dance of Evanescence,CUT01,bank cleaning,1200000,1820000.0,620000.0,1,620000.0,34.07,3
2025-09-20,28429,Dance of Evanescence,Embracer,DOE,1200000,1820000.0,620000.0,1,620000.0,34.07,3
2025-09-20,28421,Bow of Incantation,stallerx,std poss  ring str  shield  seal,85555,129079.14,43524.14,1,43524.14,33.72,7
2025-09-20,26589,Potion of Bull,MiLD,r,1500,2225.97,725.97,65,47188.15,32.61,16
2025-09-20,28476,Ice Sealed Kris of the Sphinx,BjornIronside,ITEMS VOY CHAMP Ss SM,49999,74166.17,24167.17,1,24167.17,32.59,4
2025-09-20,28476,Ice Sealed Kris of the Sphinx,Yuuichi,BoI+3  AoE+5shining  BoE,49999,74166.17,24167.17,1,24167.17,32.59,4
2025-09-20,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,129079.14,40079.14,1,40079.14,31.05,7
2025-09-20,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7499,10874.29,3375.29,10,33752.88,31.04,12
2025-09-20,22006,Spirit Gem,SellMeWhole,S>+5Pots,4000,5777.73,1777.73,22,39110.0,30.77,7
2025-09-20,25451,Jade Gem Fragment,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,55555,79616.8,24061.8,1,24061.8,30.22,9
2025-09-20,28411,Staff of Incantation,Anuel,SHOP FOR REAL MEN,110000,156666.67,46666.67,1,46666.67,29.79,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,90000,126250.0,36250.0,1,36250.0,28.71,4
2025-09-20,28403,Blade of Incantation,Yuuichi,BoI+3  AoE+5shining  BoE,219999,305713.71,85714.71,1,85714.71,28.04,6
2025-09-20,26591,Potion of Lion,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2477.27,687.27,117,80410.07,27.74,17
2025-09-20,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,ITEMS VOY CHAMP Ss SM,75000,103749.25,28749.25,1,28749.25,27.71,3
2025-09-20,26588,Potion of Eagle,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2466.55,676.55,72,48711.3,27.43,13
2025-09-20,26002,Pharaoh Gem,ghost26,wcroll,1800,2478.56,678.56,41,27820.77,27.38,6
2025-09-20,26591,Potion of Lion,Stol3,Cheap,1800,2477.27,677.27,90,60953.9,27.34,17
2025-09-20,26588,Potion of Eagle,Stol3,Cheap,1800,2466.55,666.55,80,53323.67,27.02,13
2025-09-20,30156,Jackpot Coin,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,7999,10874.29,2875.29,18,51755.18,26.44,12
2025-09-20,30156,Jackpot Coin,iinerti,Repu1k/Jackpot/FB/PBS/Ref/FGP/SP,8000,10874.29,2874.29,25,71857.19,26.43,12
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,857.19,207.19,180,37294.5,24.17,8
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,857.19,207.19,141,29214.03,24.17,8
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,857.19,207.19,125,25898.96,24.17,8
2025-09-20,28429,Dance of Evanescence,Taknaydamo,cruz items and cleric,1400000,1820000.0,420000.0,1,420000.0,23.08,3
2025-09-20,25031,Refining Gem,Stol2,Cheap,9999,12991.85,2992.85,17,50878.47,23.04,13
