date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-02,26564,Meditation Potion,TagBaligya,Gauntlets  Manu Items,24,628.29,604.29,99,59824.72,96.18,3
2025-10-02,26564,Meditation Potion,TuoTuo,1500 stall,25,628.29,603.29,98,59122.43,96.02,3
2025-10-02,28132,Voyager Cap,freeee,cheap,40000,395833.33,355833.33,1,355833.33,89.89,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,35079.0,30079.0,1,30079.0,85.75,7
2025-10-02,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,147996.0,118006.0,1,118006.0,79.74,5
2025-10-02,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,29583.33,22083.33,1,22083.33,74.65,5
2025-10-02,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-02,28458,Ice Sealed Staff of the Sphinx,BjornIronside,TODO CON 5,9999,35079.0,25080.0,1,25080.0,71.5,7
2025-10-02,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,93332.67,63333.67,1,63333.67,67.86,3
2025-10-02,22001,Furious Gem,011,bnk cleaning,1200,3731.32,2531.32,13,32907.21,67.84,9
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,833.44,534.44,99,52909.34,64.12,11
2025-10-02,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,833.44,534.44,65,34738.45,64.12,11
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,833.44,534.44,45,24049.7,64.12,11
2025-10-02,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Universe JadeFrag/RefGe,15000,35079.0,20079.0,1,20079.0,57.24,7
2025-10-02,28421,Bow of Incantation,M0Nster,Items,90000,196666.67,106666.67,1,106666.67,54.24,3
2025-10-02,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Tribal/Steel/ArmorLV50,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-02,28403,Blade of Incantation,batcat,123,140000,267142.71,127142.71,1,127142.71,47.59,6
2025-10-02,28326,Divine Grace Cap,EIlIIliah,421421,80000,147996.0,67996.0,1,67996.0,45.94,5
2025-10-02,28136,Crown of Decendant,LoliRuri,DEMO COLO | Crown | +5 str glove,500000,899999.67,399999.67,1,399999.67,44.44,3
2025-10-02,25503,Magical Stone,Spiritus,random cheap,488,833.44,345.44,69,23835.21,41.45,11
2025-10-02,26591,Potion of Lion,Barya,PHARAOH LANTERN|LION|BULL,1500,2545.49,1045.49,74,77366.32,41.07,13
2025-10-02,28403,Blade of Incantation,xSnufx,cheap,160000,267142.71,107142.71,1,107142.71,40.11,6
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,833.44,333.44,99,33010.34,40.01,11
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,833.44,333.44,99,33010.34,40.01,11
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,833.44,333.44,85,28342.21,40.01,11
2025-10-02,25503,Magical Stone,Olkc,garner,500,833.44,333.44,78,26008.14,40.01,11
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,833.44,333.44,69,23007.21,40.01,11
2025-10-02,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,soul  kal and stuff,40000,65833.17,25833.17,1,25833.17,39.24,5
2025-10-02,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,121999.67,46999.67,1,46999.67,38.52,6
2025-10-02,22003,Glowing Gem,Look7,ty,1111,1785.36,674.36,79,53274.53,37.77,6
2025-10-02,25212,Frozen Elixir,Cush,Etherial wing black|5accu boots,399,640.46,241.46,84,20282.34,37.7,4
2025-10-02,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,3153.2,1153.2,47,54200.26,36.57,4
2025-10-02,30102,1000 Reputation Scroll,MrFarm,CHEAPEST STALL IN TOWN 2PAGES,6000,9313.25,3313.25,33,109337.34,35.58,3
2025-10-02,30102,1000 Reputation Scroll,Grecos,CHEAP!!! :),6000,9313.25,3313.25,13,43072.29,35.58,3
2025-10-02,28423,Mantle of the Cursed Flame,RanqueWisss,eaeeaee,79999,121999.67,42000.67,1,42000.67,34.43,6
2025-10-02,25527,,Genjeon,cheapo,550000,829999.8,279999.8,1,279999.8,33.73,3
2025-10-02,28403,Blade of Incantation,xSnufx,cheap,180000,267142.71,87142.71,1,87142.71,32.62,6
2025-10-02,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1298,1924.62,626.62,185,115925.08,32.56,8
2025-10-02,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1298,1924.62,626.62,164,102766.02,32.56,8
2025-10-02,27014,Moonroot Wine,infos,Moon/Prestige/EnchantedWine Here,580,858.92,278.92,170,47416.55,32.47,6
2025-10-02,27024,Grenade Lv1,Pandemia,cleaning...,824,1215.28,391.28,63,24650.48,32.2,3
2025-10-02,26592,Flash Bomb,ii3,fbs / jackpot,950,1336.39,386.39,200,77278.16,28.91,5
2025-10-02,26592,Flash Bomb,ii3,fbs / jackpot,950,1336.39,386.39,77,29752.09,28.91,5
2025-10-02,26589,Potion of Bull,BL4CKM4RK3T,soul  kal and stuff,1499,2101.07,602.07,99,59605.14,28.66,13
2025-10-02,30156,Jackpot Coin,ii3,fbs / jackpot,7700,10787.47,3087.47,18,55574.47,28.62,9
2025-10-02,26589,Potion of Bull,Barya,PHARAOH LANTERN|LION|BULL,1500,2101.07,601.07,112,67320.07,28.61,13
2025-10-02,23002,Iron Treasure,Treasurers,Treasures,700,977.68,277.68,99,27489.94,28.4,6
2025-10-02,28411,Staff of Incantation,Maltherion,cheap cleric gears,85000,116666.67,31666.67,1,31666.67,27.14,3
2025-10-02,28425,Tooth of the Cursed,bruna99,mnh,90000,123333.33,33333.33,1,33333.33,27.03,3
2025-10-02,28423,Mantle of the Cursed Flame,iFennec,3SOCKET UNS SWORD BOW,90000,121999.67,31999.67,1,31999.67,26.23,6
2025-10-02,29310,Ring of Hawk,GODLIKEZZ,ss items,330000,447142.57,117142.57,1,117142.57,26.2,4
2025-10-02,30170,Gold Tool Upgrade,HitomiTanaka,PushesUandStartMakingOutwithU,160000,216666.33,56666.33,1,56666.33,26.15,3
2025-10-02,22000,FieryGem,Dad,zzzzz,3000,4048.31,1048.31,62,64995.49,25.9,10
2025-10-02,25451,Jade Gem Fragment,Electricman1,DemoSoul/Universe JadeFrag/RefGe,84999,114318.14,29319.14,1,29319.14,25.65,5
2025-10-02,25451,Jade Gem Fragment,BENTAHE,UNIVERSE ROCK JADE IRON GUARDIAN,85000,114318.14,29318.14,1,29318.14,25.65,5
2025-10-02,25452,Rock Gem Fragment,SeyMo,Take or take  choose,90000,120568.33,30568.33,10,305683.33,25.35,6
2025-10-02,26592,Flash Bomb,Bankaquaq,Radiation/FB/Brew/Ship/More,999,1336.39,337.39,150,50608.62,25.25,5
2025-10-02,26592,Flash Bomb,Bankaquaq,Radiation/FB/Brew/Ship/More,999,1336.39,337.39,143,48246.89,25.25,5
2025-10-02,26592,Flash Bomb,EIlIIliah,421421,1000,1336.39,336.39,190,63914.25,25.17,5
2025-10-02,28474,Ice Sealed Mantle of the Sphinx,tiendaonline,OFFER OFFER OFFER,59999,79999.75,20000.75,1,20000.75,25.0,3
2025-10-02,26575,Guardian's Brew,vcz,Guardian Brew Cheap,590,786.39,196.39,200,39277.33,24.97,10
2025-10-02,26575,Guardian's Brew,vcz,Guardian Brew Cheap,590,786.39,196.39,190,37313.46,24.97,10
2025-10-02,26575,Guardian's Brew,vcz,Guardian Brew Cheap,590,786.39,196.39,152,29850.77,24.97,10
2025-10-02,26326,Elven Royal Signet,Sypher,rock gem  VOY cap 3con  gBP gold,1450,1924.62,474.62,99,46987.58,24.66,8
2025-10-02,26590,Potion of Soul,zzzzz,zzzzzzzz,2000,2651.28,651.28,50,32564.01,24.56,6
2025-10-02,28421,Bow of Incantation,Vanny,gold pirate scroll   pbs  45 bow,150000,196666.67,46666.67,1,46666.67,23.73,3
2025-10-02,28468,Ice Sealed Mantle of Enigma,BjornIronside,TODO CON 5,75000,98333.33,23333.33,1,23333.33,23.73,3
2025-10-02,30156,Jackpot Coin,NALDOCANAL,IFOOOOOOOOOOOOOOOOOOD,8300,10787.47,2487.47,14,34824.59,23.06,9
2025-10-02,27028,Ship Atomizer Lv1,Bankaquaq,Radiation/FB/Brew/Ship/More,999,1287.36,288.36,110,31719.35,22.4,4
2025-10-02,28136,Crown of Decendant,AimMeMore,Unseal Gemmed SS Items + Char,699999,899999.67,200000.67,1,200000.67,22.22,3
2025-10-02,26326,Elven Royal Signet,MatsBk,s>PPS/GPS/PBS/JC/DUST/MORE,1500,1924.62,424.62,140,59447.09,22.06,8
2025-10-02,26326,Elven Royal Signet,011,bnk cleaning,1500,1924.62,424.62,58,24628.08,22.06,8
2025-10-02,27025,Radiation Lv1,Uzi,radiation,2699,3449.19,750.19,53,39760.33,21.75,9
2025-10-02,26591,Potion of Lion,BoogeyMan,potsssssssssss,1999,2545.49,546.49,50,27324.54,21.47,13
2025-10-02,26591,Potion of Lion,Chupeteira,FREE POTS RADIATION Lv60 EQS,2000,2545.49,545.49,117,63822.43,21.43,13
2025-10-02,30135,Demonic Rock,asdqwdq,boi+4/katanapp/demorock/pps/con/,3000,3803.91,803.91,30,24117.25,21.13,3
2025-10-02,25525,,kory,CHAOS JEWEL FR/PPS/JACK/REP/SKAT,529999,665999.8,136000.8,1,136000.8,20.42,4
2025-10-02,22006,Spirit Gem,Jazs,random items!,5555,6920.8,1365.8,33,45071.3,19.73,7
2025-10-02,22001,Furious Gem,Look7,ty,3000,3731.32,731.32,32,23402.36,19.6,9
