date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,22201,,*RANGEL*,s,50000,11882296.0,11832296.0,1,11832296.0,99.58,3
2025-09-27,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-27,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,890000.0,820000.0,1,820000.0,92.13,3
2025-09-27,22201,,Sinister,darkblue,1231233,11882296.0,10651063.0,1,10651063.0,89.64,3
2025-09-27,27019,Purple Pirate Scroll,monodedo,ITENS 60 CRUS GOGO,800,4472.07,3672.07,14,51408.92,82.11,14
2025-09-27,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,46819.25,37820.25,1,37820.25,80.78,6
2025-09-27,26570,Bloodfire Potion,Messrve,<;;;;;;;;]====>  <====[;;;;;;;;>,399,1926.59,1527.59,68,103876.4,79.29,5
2025-09-27,22003,Glowing Gem,Stol,CHEAP,480,1785.3,1305.3,35,45685.43,73.11,11
2025-09-27,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,40333.0,29333.0,1,29333.0,72.73,3
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,46819.25,31819.25,1,31819.25,67.96,6
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,46819.25,31819.25,1,31819.25,67.96,6
2025-09-27,22001,Furious Gem,Stol,CHEAP,900,2533.32,1633.32,48,78399.17,64.47,13
2025-09-27,22000,FieryGem,Stol,CHEAP,1800,4550.57,2750.57,22,60512.54,60.44,11
2025-09-27,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,464.22,275.22,99,27246.7,59.29,11
2025-09-27,25503,Magical Stone,AkameChan,PBS Magical Uns45Cruz,700,1644.29,944.29,99,93484.36,57.43,4
2025-09-27,25503,Magical Stone,AkameChan,PBS Magical Uns45Cruz,700,1644.29,944.29,99,93484.36,57.43,4
2025-09-27,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZXZX,20000,46819.25,26819.25,1,26819.25,57.28,6
2025-09-27,25258,Spirit Feather,LunaMaya,S>LambSkull PBS RBS IslandCard,200,464.22,264.22,99,26157.7,56.92,11
2025-09-27,25258,Spirit Feather,LunaMaya,S>LambSkull PBS RBS IslandCard,200,464.22,264.22,86,22722.85,56.92,11
2025-09-27,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,35000,75000.0,40000.0,1,40000.0,53.33,5
2025-09-27,25506,Expert Scroll,dsadsa,discount,1200,2433.14,1233.14,44,54258.29,50.68,3
