date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,28326,Divine Grace Cap,smoI,hats skating,45000,948750.0,903750.0,1,903750.0,95.26,4
2025-09-28,28326,Divine Grace Cap,smoI,hats skating,50000,948750.0,898750.0,1,898750.0,94.73,4
2025-09-28,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,142500.0,132500.0,1,132500.0,92.98,4
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,1696.68,1446.68,67,96927.83,85.27,13
2025-09-28,22000,FieryGem,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST,1000,5249.82,4249.82,8,33998.59,80.95,12
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,889.48,699.48,87,60854.51,78.64,7
2025-09-28,26564,Meditation Potion,Smok,DemoRage/App/Gems/Jackpot/Uns45+,200,741.34,541.34,99,53592.55,73.02,4
2025-09-28,25503,Magical Stone,Spiritus,mvm/etc,385,1220.09,835.09,99,82673.99,68.44,8
2025-09-28,22000,FieryGem,Caiser,cheap cruz items,1999,5249.82,3250.82,13,42260.71,61.92,12
2025-09-28,28434,Fire Sealed Robe of the Arcane,Spiritus,mvm/etc,14444,37814.67,23370.67,1,23370.67,61.8,3
2025-09-28,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2283.73,1395.73,51,71182.35,61.12,13
2025-09-28,22006,Spirit Gem,pisslow,gold Jack Chest spoirit  Gem,2999,7468.94,4469.94,5,22349.72,59.85,6
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1220.09,720.09,99,71288.99,59.02,8
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1220.09,720.09,99,71288.99,59.02,8
2025-09-28,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ASD,14999,34999.6,20000.6,1,20000.6,57.15,4
2025-09-28,28403,Blade of Incantation,Guv,Jade Frag / Jackpot /Red / BOI,100000,227863.08,127863.08,1,127863.08,56.11,8
2025-09-28,28403,Blade of Incantation,Raura,voodoo n stuff,111111,227863.08,116752.08,1,116752.08,51.24,8
2025-09-28,28403,Blade of Incantation,Raura,voodoo n stuff,111111,227863.08,116752.08,1,116752.08,51.24,8
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1220.09,620.09,69,42786.27,50.82,8
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/signet/repu/pots/gems,1250,2459.92,1209.92,26,31457.98,49.19,15
2025-09-28,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,26326,Elven Royal Signet,hunterx,bp/fb/signet/repu/pots/gems,1250,2236.81,986.81,51,50327.17,44.12,8
