date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,26564,Meditation Potion,Shop1,darkblue,8,661.75,653.75,100,65375.03,98.79,4
2025-09-17,26564,Meditation Potion,PALA02,garner,25,661.75,636.75,130,82777.54,96.22,4
2025-09-17,2301,,HunterKim,Evan,2000,22399.9,20399.9,1,20399.9,91.07,5
2025-09-17,25476,Hairstyling Voucher,Sulumania,C H E A P Y - S H O P Y,10000,68214.29,58214.29,1,58214.29,85.34,4
2025-09-17,25439,Incantation Stone,FreePalestine1,sell,300,1134.78,834.78,44,36730.45,73.56,7
2025-09-17,25476,Hairstyling Voucher,ShowMaker,pps / ref / hair voucher,20000,68214.29,48214.29,4,192857.14,70.68,4
2025-09-17,25440,Evanescence Stone,FreePalestine1,sell,300,1010.34,710.34,37,26282.55,70.31,11
2025-09-17,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,661.75,461.75,63,29090.27,69.78,4
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LamSkull FairyFood,300,801.62,501.62,54,27087.72,62.58,10
2025-09-17,22000,FieryGem,Mikzx,IMPS,2222,5764.88,3542.88,8,28343.08,61.46,8
2025-09-17,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,5000,12500.0,7500.0,6,45000.0,60.0,3
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,72499.25,42500.25,1,42500.25,58.62,4
2025-09-17,28436,Fire Sealed Staff of Evanescence,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS,19500,44949.9,25449.9,1,25449.9,56.62,4
2025-09-17,22006,Spirit Gem,Bebang,CHEAPO CRAP ITEMS,2999,6861.52,3862.52,8,30900.15,56.29,13
2025-09-17,28423,Mantle of the Cursed Flame,Halimuyak,Rings/gears/etc,89000,202999.67,113999.67,1,113999.67,56.16,3
2025-09-17,28035,Solar Shield,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,25200,56299.75,31099.75,1,31099.75,55.24,4
2025-09-17,26559,Cooked Crab,Ninja17,heal up nib,1100,2241.47,1141.47,70,79903.0,50.93,5
2025-09-17,28472,Ice Sealed Bow of Enigma,Freya,Demo soul   60 sealed   gbs,70000,141750.0,71750.0,1,71750.0,50.62,4
2025-09-17,25440,Evanescence Stone,Frank,GR JADE REF GEIMS ER INS EVS,500,1010.34,510.34,47,23985.95,50.51,11
2025-09-17,25258,Spirit Feather,bruna99,mvm,400,801.62,401.62,69,27712.08,50.1,10
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1601.12,801.12,34,27238.2,50.04,12
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 UNS 45 CLERI,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28035,Solar Shield,Shopshop,.,29999,56299.75,26300.75,1,26300.75,46.72,4
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest intown,2400,4430.18,2030.18,180,365431.78,45.83,3
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest intown,2400,4430.18,2030.18,45,91357.95,45.83,3
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,101249.75,46249.75,1,46249.75,45.68,3
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,99,58049.86,45.58,4
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,64,37527.18,45.58,4
2025-09-17,26591,Potion of Lion,ghost26,scroll,1800,3305.63,1505.63,15,22584.41,45.55,13
2025-09-17,27025,Radiation Lv1,PITAYA,LKANTERS/ RADIATIONS!,2500,4430.18,1930.18,50,96508.83,43.57,3
2025-09-17,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,5764.88,2264.88,55,124568.64,39.29,8
2025-09-17,25506,Expert Scroll,siggy,Mermaid heart expo tenta expscro,1750,2859.83,1109.83,28,31075.11,38.81,3
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,801.62,302.62,90,27236.19,37.75,10
2025-09-17,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,141750.0,51750.0,1,51750.0,36.51,4
2025-09-17,28428,Fire Sealed Dance of Evanescence,CallMeBaby,Cheiap,35000,55000.0,20000.0,1,20000.0,36.36,3
2025-09-17,22004,Shining Gem,FreePalestine1,sell,3000,4640.76,1640.76,19,31174.49,35.36,16
2025-09-17,30171,Ticket to Demonic World,JKK27,LANTERN/TIX/REF/GROWTH/POTS/ROCK,500,757.18,257.18,99,25460.62,33.97,11
2025-09-17,25056,Willow Wood Log,Olympus,Willow Wood Log cheap,400,603.33,203.33,99,20129.31,33.7,3
2025-09-17,26589,Potion of Bull,asdqwdq,Jadae Frag/Rock Gem/GPS/PPS/Imps,2000,3001.37,1001.37,32,32043.94,33.36,13
2025-09-17,28468,Ice Sealed Mantle of Enigma,Defender,SS EQUIPS 60-65 BOW SEAL GEMMED,50000,75000.0,25000.0,1,25000.0,33.33,3
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2241.47,742.47,199,147751.8,33.12,5
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2241.47,742.47,91,67564.9,33.12,5
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,72499.25,22500.25,1,22500.25,31.04,4
2025-09-17,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2859.83,860.83,66,56814.47,30.1,3
2025-09-17,30156,Jackpot Coin,Pardofelis,nya,6500,9298.16,2798.16,15,41972.42,30.09,20
2025-09-17,22004,Shining Gem,NainBASTARD,Dem Wind,3333,4640.76,1307.76,42,54926.03,28.18,16
2025-09-17,26326,Elven Royal Signet,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2743.19,756.19,132,99816.62,27.57,3
2025-09-17,26591,Potion of Lion,stalleer,Skatings  gyoza  potion stats,2400,3305.63,905.63,197,178408.56,27.4,13
2025-09-17,30156,Jackpot Coin,Pandemia,cleaning bank... all u need,6799,9298.16,2499.16,32,79973.16,26.88,20
2025-09-17,26589,Potion of Bull,stalleer,Skatings  gyoza  potion stats,2200,3001.37,801.37,200,160274.62,26.7,13
2025-09-17,27028,Ship Atomizer Lv1,Bankaquaq,BODEGA DON LORO,2199,2963.92,764.92,153,117032.77,25.81,4
2025-09-17,30156,Jackpot Coin,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg,6999,9298.16,2299.16,31,71274.0,24.73,20
2025-09-17,30156,Jackpot Coin,ghost26,scroll,7000,9298.16,2298.16,53,121802.54,24.72,20
2025-09-17,30156,Jackpot Coin,AAA123,12313131312,7000,9298.16,2298.16,31,71243.0,24.72,20
2025-09-17,30156,Jackpot Coin,Meguminn,EXPLOOOOSIONN!!,7000,9298.16,2298.16,18,41366.9,24.72,20
2025-09-17,30156,Jackpot Coin,ii3,chaos frag / jackpot,7000,9298.16,2298.16,13,29876.1,24.72,20
2025-09-17,30156,Jackpot Coin,FARMBR,sell,7000,9298.16,2298.16,11,25279.77,24.72,20
2025-09-17,30156,Jackpot Coin,stallcito1,QWEQWEQWEQWEQW,7000,9298.16,2298.16,11,25279.77,24.72,20
2025-09-17,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,107000,141750.0,34750.0,1,34750.0,24.51,4
2025-09-17,26377,Pharaoh's Lantern,Gappie,cheap,8999,11860.68,2861.68,35,100158.79,24.13,9
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,200,39739.62,23.41,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,200,39739.62,23.41,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,170,33778.68,23.41,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,120,23843.77,23.41,8
2025-09-17,26590,Potion of Soul,stalleer,Skatings  gyoza  potion stats,2000,2586.98,586.98,159,93329.13,22.69,15
2025-09-17,26344,Novice Weightless Potion,Saller,Crazy Shop,3500,4472.46,972.46,28,27228.74,21.74,5
2025-09-17,25426,Universe Purse Fragment.,Zombiegirl,s,270000,341249.62,71249.62,1,71249.62,20.88,4
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1255.66,255.66,99,25310.42,20.36,4
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1255.66,255.66,99,25310.42,20.36,4
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1255.66,255.66,99,25310.42,20.36,4
2025-09-17,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,4640.76,941.76,71,66865.15,20.29,16
2025-09-17,26377,Pharaoh's Lantern,JKK27,LANTERN/TIX/REF/GROWTH/POTS/ROCK,9500,11860.68,2360.68,33,77902.43,19.9,9
2025-09-17,26559,Cooked Crab,DemiMerchant,99c Best Cooked Crap 99c,1799,2241.47,442.47,200,88494.28,19.74,5
2025-09-17,26559,Cooked Crab,DemiMerchant,99c Best Cooked Crap 99c,1799,2241.47,442.47,200,88494.28,19.74,5
2025-09-17,30156,Jackpot Coin,RRe,jack c/PBS/POTION/SSLV60BOOT/PPS,7500,9298.16,1798.16,17,30568.74,19.34,20
2025-09-17,25031,Refining Gem,Mikzx,IMPS,10999,13621.45,2622.45,31,81295.94,19.25,17
2025-09-17,25031,Refining Gem,Bpsopen,DOE Lumber Rock spirit,11000,13621.45,2621.45,17,44564.64,19.25,17
2025-09-17,27027,Ship Accelerator Lv!,Bankaquaq,BODEGA DON LORO,2299,2842.94,543.94,61,33180.45,19.13,3
2025-09-17,26569,Warrior's Potion,Lucifer,G Brew 799 | W Pot 449,449,549.42,100.42,200,20084.23,18.28,6
2025-09-17,27019,Purple Pirate Scroll,RuaDaValeta,Sell All MINE 2,4500,5505.36,1005.36,27,27144.76,18.26,16
2025-09-17,26592,Flash Bomb,NieL,cheap FlashBombs,720,876.52,156.52,142,22226.4,17.86,22
2025-09-17,26568,Skating Potion,dsadsa,pots lv20 pet uns cheap sale,48000,58370.37,10370.37,2,20740.74,17.77,4
2025-09-17,27016,Enchanted Wine,WhoIsMyBraSize,dhrtdhd,4375,5307.2,932.2,42,39152.23,17.56,6
2025-09-17,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2423.72,424.72,94,39923.4,17.52,15
2025-09-17,27014,Moonroot Wine,Messrve,<>    USE POT DONT BE PUSY <>,700,848.7,148.7,193,28698.74,17.52,8
2025-09-17,26588,Potion of Eagle,stalleer,Skatings  gyoza  potion stats,2000,2423.72,423.72,110,46608.87,17.48,15
2025-09-17,25091,Heavy Crystal,stall3r,CHEAPEST HEAVY CRYSTAL,3999,4832.7,833.7,68,56691.65,17.25,5
2025-09-17,25091,Heavy Crystal,conqstall2,buff card  heavy crystal,4000,4832.7,832.7,71,59121.76,17.23,5
2025-09-17,26591,Potion of Lion,Akim,PVP POTIONS | W8LS SKAT LNTRN FB,2750,3305.63,555.63,42,23336.34,16.81,13
2025-09-17,26592,Flash Bomb,NieL,cheap FlashBombs,730,876.52,146.52,200,29304.79,16.72,22
2025-09-17,26589,Potion of Bull,SellMeWhole,S>imps/5 stat/rep,2500,3001.37,501.37,42,21057.67,16.7,13
2025-09-17,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,300000.0,50000.0,1,50000.0,16.67,3
2025-09-17,28423,Mantle of the Cursed Flame,Winchest3r,change clazz,169999,202999.67,33000.67,1,33000.67,16.26,3
2025-09-17,25031,Refining Gem,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,11444,13621.45,2177.45,24,52258.79,15.99,17
2025-09-17,25031,Refining Gem,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,11444,13621.45,2177.45,11,23951.95,15.99,17
2025-09-17,25031,Refining Gem,stuffseller,cheap,11450,13621.45,2171.45,11,23885.95,15.94,17
2025-09-17,30022,Buffing Card,Cardano,Golden Rock,32999,39155.72,6156.72,8,49253.75,15.72,6
2025-09-17,26592,Flash Bomb,Lark,Kaboooooom,739,876.52,137.52,200,27504.79,15.69,22
2025-09-17,26592,Flash Bomb,Lark,Kaboooooom,739,876.52,137.52,200,27504.79,15.69,22
2025-09-17,26592,Flash Bomb,Lark,Kaboooooom,739,876.52,137.52,186,25579.45,15.69,22
2025-09-17,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM FOR GPS,2500,2963.92,463.92,89,41288.89,15.65,4
2025-09-17,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM,2500,2963.92,463.92,70,32474.41,15.65,4
2025-09-17,26592,Flash Bomb,stallcito1,QWEQWEQWEQWEQW,740,876.52,136.52,150,20478.59,15.58,22
2025-09-17,25031,Refining Gem,Stol2,Cheap,11500,13621.45,2121.45,26,55157.69,15.57,17
2025-09-17,25031,Refining Gem,Frank,GR JADE REF GEIMS ER INS EVS,11500,13621.45,2121.45,16,33943.2,15.57,17
2025-09-17,26591,Potion of Lion,Vendedol,1000,2800,3305.63,505.63,45,22753.22,15.3,13
2025-09-17,30139,100x Crystal,Dago,CB/HB/NANA/GROWTH/SPEED/ IMP,80500,94867.94,14367.94,97,1393689.95,15.15,11
2025-09-17,26592,Flash Bomb,teryy,CHEAP FB FB FB FB FB FB FB,745,876.52,131.52,200,26304.79,15.01,22
2025-09-17,30020,Class Changing Card,Hiya,ALOT CHEAP ITENZ,219999,258570.86,38571.86,3,115715.57,14.92,3
2025-09-17,22004,Shining Gem,hunterx,UgColo/bp/uns45sword/repu/gem/xp,3950,4640.76,690.76,59,40754.99,14.88,16
2025-09-17,26592,Flash Bomb,JUMANJI,FBs FBs FBs FBs FBs FBs FBs FBs,749,876.52,127.52,200,25504.79,14.55,22
2025-09-17,26592,Flash Bomb,JUMANJI,FBs FBs FBs FBs FBs FBs FBs FBs,749,876.52,127.52,200,25504.79,14.55,22
2025-09-17,22011,Gemof Sout,stallzunha,Ug Soul Cheap !!,1100000,1285000.0,185000.0,1,185000.0,14.4,4
2025-09-17,26568,Skating Potion,stalleer,Skatings  gyoza  potion stats,50000,58370.37,8370.37,20,167407.41,14.34,4
2025-09-17,25452,Rock Gem Fragment,EIlIIliah,ref,80000,93307.54,13307.54,2,26615.08,14.26,8
2025-09-17,25452,Rock Gem Fragment,LiDL,ref / rock frag / fb / pbs / tix,80000,93307.54,13307.54,2,26615.08,14.26,8
2025-09-17,30156,Jackpot Coin,Vendedor,Promotion,8000,9298.16,1298.16,30,38944.84,13.96,20
2025-09-17,30156,Jackpot Coin,2iqSm,JackPot/DemonRock/Chaos Frag,8000,9298.16,1298.16,28,36348.51,13.96,20
2025-09-17,30156,Jackpot Coin,Genjinobi,FLASH BOMB / PPS/JACK COIN/DUST,8000,9298.16,1298.16,16,20770.58,13.96,20
2025-09-17,22009,Gem of Colossus,hunterx,UgColo/bp/uns45sword/repu/gem/xp,1700000,1972222.22,272222.22,1,272222.22,13.8,6
2025-09-17,25031,Refining Gem,Shop1,darkblue,11777,13621.45,1844.45,25,46111.24,13.54,17
2025-09-17,25525,,PasarGelap,LV22 2ND AGI PET / GPS / CHAOS,999999,1149999.8,150000.8,1,150000.8,13.04,5
2025-09-17,25525,,ii3,chaos frag / jackpot,1000000,1149999.8,149999.8,1,149999.8,13.04,5
2025-09-17,26575,Guardian's Brew,Bankaquaq,BODEGA DON LORO,820,942.2,122.2,200,24440.93,12.97,8
2025-09-17,30156,Jackpot Coin,NALDOCANAL,CHEAP!,8100,9298.16,1198.16,49,58709.9,12.89,20
2025-09-17,22006,Spirit Gem,Kikiroto2,Selling Voy Eqs Dm On uba Offers,6000,6861.52,861.52,35,30153.15,12.56,13
2025-09-17,25416,Cloud Heart,Traderboy,DemoStrike/MoonlightHeart more,19000,21647.76,2647.76,12,31773.12,12.23,6
2025-09-17,25426,Universe Purse Fragment.,Truoo,cheap items as fk,299999,341249.62,41250.62,2,82501.25,12.09,4
2025-09-17,25426,Universe Purse Fragment.,Pandemia,cleaning bank... all u need,299999,341249.62,41250.62,1,41250.62,12.09,4
2025-09-17,25031,Refining Gem,A1exSamara,Refs  pbs  fb  pots  DW tix,11999,13621.45,1622.45,53,85989.83,11.91,17
2025-09-17,25031,Refining Gem,purplered,Eni pwr  ref gem  exp stone,12000,13621.45,1621.45,19,30807.54,11.9,17
2025-09-17,27020,Gold Pirate Scroll,FARMBR,sell,19950,22603.86,2653.86,77,204347.5,11.74,13
2025-09-17,26002,Pharaoh Gem,FARMBR,sell,2000,2259.93,259.93,99,25733.33,11.5,13
2025-09-17,30139,100x Crystal,Ackerman,CHEAP IMPS,83999,94867.94,10868.94,85,923859.7,11.46,11
2025-09-17,25420,Sunlight Heart,NainBASTARD,Dem Wind,22222,25046.63,2824.63,10,28246.32,11.28,4
2025-09-17,28449,Cloak of Evanescence,jojoba2,cheap,1200000,1350000.0,150000.0,1,150000.0,11.11,4
2025-09-17,27006,Bunny Potion,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,1299,1457.71,158.71,180,28568.27,10.89,10
2025-09-17,27006,Bunny Potion,Fiorino,SELL CHEAP SELL CHEAP SELL CHEAP,1299,1457.71,158.71,160,25394.02,10.89,10
2025-09-17,30022,Buffing Card,JakubMarket,Cards,35000,39155.72,4155.72,8,33245.75,10.61,6
2025-09-17,22007,Gem of Striking,Sniiper,UG RAGE STRIKI DEMON SOUL  +++,1500000,1677777.78,177777.78,1,177777.78,10.6,3
