date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-05,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,764.78,739.78,200,147956.64,96.73,3
2025-10-05,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!,6000,74280.0,68280.0,1,68280.0,91.92,4
2025-10-05,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!,6000,74280.0,68280.0,1,68280.0,91.92,4
2025-10-05,28440,Fire Sealed Roar of Evanescence,bowstalls,SS 6Acc 1agi/fire sealed 3Pages,9400,74280.0,64880.0,1,64880.0,87.35,4
2025-10-05,25258,Spirit Feather,LunaMaya,S>Ring GPS Lambskull,199,857.12,658.12,74,48700.6,76.78,4
2025-10-05,25485,Cyan Dye,VERTIGO,HAIR  STYLE DYE COLORANT GEL,500,1963.86,1463.86,54,79048.19,74.54,3
2025-10-05,25481,Red Dye,VERTIGO,HAIR  STYLE DYE COLORANT GEL,500,1571.43,1071.43,42,45000.0,68.18,3
2025-10-05,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,58888.75,38888.75,1,38888.75,66.04,4
2025-10-05,28411,Staff of Incantation,ZafirRose,gpd cleric stuff cheap coin,115000,300000.0,185000.0,1,185000.0,61.67,4
2025-10-05,25479,Phyllis Hairstyle Book,VERTIGO,HAIR  STYLE DYE COLORANT GEL,3000,7388.89,4388.89,11,48277.78,59.4,3
2025-10-05,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap +Spr,29990,71584.14,41594.14,1,41594.14,58.11,6
2025-10-05,28326,Divine Grace Cap,Lune,Cheap Items,30000,71584.14,41584.14,1,41584.14,58.09,6
2025-10-05,22006,Spirit Gem,Revolver,gem of rage/spirit/shining/lion,3000,6895.96,3895.96,6,23375.78,56.5,7
2025-10-05,28411,Staff of Incantation,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR,135000,300000.0,165000.0,1,165000.0,55.0,4
2025-10-05,25258,Spirit Feather,tiendaonline,OFFER OFFER OFFER,399,857.12,458.12,84,38481.76,53.45,4
2025-10-05,22006,Spirit Gem,Lune,Cheap Items,3500,6895.96,3395.96,34,115462.75,49.25,7
2025-10-05,22003,Glowing Gem,Look7,gem,1111,2074.52,963.52,123,118513.43,46.45,6
2025-10-05,25452,Rock Gem Fragment,AAA123,12313131313123,80000,147368.32,67368.32,1,67368.32,45.71,6
2025-10-05,25451,Jade Gem Fragment,BuyingSta4ll7,KAL | GPS | JACKPOT | JADE +++++,65000,114750.0,49750.0,1,49750.0,43.36,5
2025-10-05,28403,Blade of Incantation,Kasyadex,EVA POWER/PET/SWORD/HL BOOTS/EVA,180000,315000.0,135000.0,1,135000.0,42.86,3
2025-10-05,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,69285.43,29285.43,1,29285.43,42.27,5
