date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,28456,Ice Sealed Robe of the Sphinx,Pablo,CHEAP CHEAPER CHIPOTLE,7000,34650.57,27650.57,1,27650.57,79.8,6
2025-09-26,28035,Solar Shield,DarkKillerJr,S> CHEAP items,7499,35499.6,28000.6,1,28000.6,78.88,5
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1552.21,1072.21,42,45032.68,69.08,9
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.,9999,32221.86,22222.86,1,22222.86,68.97,5
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.,9999,32221.86,22222.86,1,22222.86,68.97,5
2025-09-26,28436,Fire Sealed Staff of Evanescence,OfflineBank,CHEAP MUNKS,10000,30856.71,20856.71,1,20856.71,67.59,6
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,531.73,342.73,99,33930.2,64.46,7
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,2359.81,1459.81,48,70071.0,61.86,13
2025-09-26,22000,FieryGem,Stol,CHEAP,1800,4322.87,2522.87,22,55503.23,58.36,13
2025-09-26,28035,Solar Shield,TTKillGirlTT,Sealed Equips 50  /   SM glove,14999,35499.6,20500.6,1,20500.6,57.75,5
2025-09-26,26568,Skating Potion,Duplex,Captain itens 45 - Skating,25000,47352.88,22352.88,1,22352.88,47.2,3
2025-09-26,28468,Ice Sealed Mantle of Enigma,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,111666.67,51666.67,1,51666.67,46.27,3
2025-09-26,25416,Cloud Heart,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,24000,44000.0,20000.0,1,20000.0,45.45,3
2025-09-26,28472,Ice Sealed Bow of Enigma,Alente,Stufffss,43000,78599.8,35599.8,1,35599.8,45.29,4
2025-09-26,25504,Standard Scroll,Henry,PBPs 10/50 FG  EVO LOOT,500,855.79,355.79,99,35223.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,79,28107.57,41.57,3
2025-09-26,25504,Standard Scroll,EvolutionPet,LOOT FOR EVOLUTION PET,500,855.79,355.79,75,26684.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,69,24549.65,41.57,3
2025-09-26,25525,,Croix,jewel aegis brew jelly,300000,506249.09,206249.09,1,206249.09,40.74,12
2025-09-26,28423,Mantle of the Cursed Flame,Duplex,Captain itens 45 - Skating,70000,117999.6,47999.6,1,47999.6,40.68,5
2025-09-26,28401,Platemail of the Cursed Soul,BuySome,Looks Good On You,99999,167499.75,67500.75,1,67500.75,40.3,4
2025-09-26,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,80999.8,31000.8,1,31000.8,38.27,4
2025-09-26,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,78599.8,28600.8,1,28600.8,36.39,4
2025-09-26,27014,Moonroot Wine,Stol2,CHEAP,550,848.42,298.42,76,22680.02,35.17,10
2025-09-26,28401,Platemail of the Cursed Soul,batcat,crus,110000,167499.75,57499.75,1,57499.75,34.33,4
2025-09-26,28421,Bow of Incantation,Piu,Unseals|FB|Deadly|Armor|-30%Stal,69999,104131.0,34132.0,1,34132.0,32.78,8
2025-09-26,25416,Cloud Heart,BabyBank,cheap,30000,44000.0,14000.0,3,42000.0,31.82,3
2025-09-26,25417,Moonlight Heart,Chad,Cheap,120000,173800.0,53800.0,1,53800.0,30.96,3
2025-09-26,25525,,stallerx,Lanters  kal  chaos rune  frags,350000,506249.09,156249.09,2,312498.19,30.86,12
2025-09-26,22000,FieryGem,Dad,zzzzz,3000,4322.87,1322.87,83,109798.53,30.6,13
2025-09-26,28421,Bow of Incantation,Anuel,CRUS | CRune | Demo Wind | SS,74000,104131.0,30131.0,1,30131.0,28.94,8
2025-09-26,25527,,stallerx,Lanters  kal  chaos rune  frags,600000,837141.93,237141.93,1,237141.93,28.33,8
2025-09-26,28421,Bow of Incantation,Sakaki,ring/boots/bow,75000,104131.0,29131.0,1,29131.0,27.98,8
2025-09-26,30156,Jackpot Coin,Tralalera,GYOZAS!!! COINS SCROLLS IMPS,8999,12469.58,3470.58,6,20823.48,27.83,4
2025-09-26,22008,Gem of the Wind,Mikosita,BUY IMPS/REF/GPS/JACKPOT,799999,1081666.33,281667.33,1,281667.33,26.04,5
2025-09-26,30102,1000 Reputation Scroll,CallMeBaby,CHEAP,6000,7982.01,1982.01,62,122884.66,24.83,8
2025-09-26,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,104131.0,25081.0,1,25081.0,24.09,8
2025-09-26,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,117999.6,27999.6,1,27999.6,23.73,5
2025-09-26,28136,Crown of Decendant,Stol2,CHEAP,799999,1033333.0,233334.0,1,233334.0,22.58,3
2025-09-26,28136,Crown of Decendant,Gotukeyy,crus items,800000,1033333.0,233333.0,1,233333.0,22.58,3
2025-09-26,26326,Elven Royal Signet,BL4CKM4RK3T,blackmarket,1700,2195.79,495.79,99,49083.42,22.58,6
2025-09-26,26002,Pharaoh Gem,Pardofelis,nya,1350,1734.41,384.41,64,24602.14,22.16,8
2025-09-26,28403,Blade of Incantation,Mikzx,Samekosaba,229999,293332.83,63333.83,1,63333.83,21.59,4
2025-09-26,28403,Blade of Incantation,Mikzx,Samekosaba,229999,293332.83,63333.83,1,63333.83,21.59,4
2025-09-26,26570,Bloodfire Potion,Messrve,<[P][O][T][S]>  [S][T][A][L][L]>,1900,2420.48,520.48,68,35392.38,21.5,4
2025-09-26,25476,Hairstyling Voucher,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,25000,31736.79,6736.79,8,53894.32,21.23,5
