date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,30173,Ticket to Angler's Island,LiDL,ref / ticket / packet / green bp,20,419.15,399.15,66,26343.8,95.23,5
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,652.4,564.4,92,51924.41,86.51,7
2025-09-10,28035,Solar Shield,Obsidian,purseFrag/SealedBoE|fc/ds eqp,10000,66110.78,56110.78,1,56110.78,84.87,9
2025-09-10,26564,Meditation Potion,AtiradorAzul,garner,100,652.4,552.4,49,27067.39,84.67,7
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,5157.51,4157.51,32,133040.39,80.61,10
2025-09-10,22003,Glowing Gem,Qwe,gems and potion!!,1000,5157.51,4157.51,24,99780.29,80.61,10
2025-09-10,22003,Glowing Gem,Frank,GEMS EVR EVS INS,1000,5157.51,4157.51,8,33260.1,80.61,10
2025-09-10,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,918.18,718.18,37,26572.73,78.22,3
2025-09-10,28212,Priestly Robe,loyalty1,selling,10000,36666.33,26666.33,1,26666.33,72.73,3
2025-09-10,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,1095.02,795.02,45,35775.79,72.6,8
2025-09-10,22003,Glowing Gem,Look7,gem,1500,5157.51,3657.51,37,135327.95,70.92,10
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,5157.51,3657.51,28,102410.34,70.92,10
2025-09-10,30145,Fire Seed,AtiradorAzul,garner,10000,30555.44,20555.44,4,82221.78,67.27,4
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,1523.03,1023.03,79,80819.17,67.17,6
2025-09-10,26569,Warrior's Potion,RedZone,Warrior Potion,220,660.44,440.44,200,88087.99,66.69,5
2025-09-10,26569,Warrior's Potion,OverTarget,warrior Potion and iron brew,220,660.44,440.44,198,87207.11,66.69,5
2025-09-10,26569,Warrior's Potion,OverTarget,warrior Potion and iron brew,220,660.44,440.44,124,54614.55,66.69,5
2025-09-10,26569,Warrior's Potion,RedZone,Warrior Potion,220,660.44,440.44,68,29949.92,66.69,5
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,1523.03,973.03,52,50597.43,63.89,6
2025-09-10,28035,Solar Shield,Exalted,shield,25000,66110.78,41110.78,1,41110.78,62.18,9
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,15000,36666.33,21666.33,1,21666.33,59.09,3
2025-09-10,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,46758.83,26759.83,1,26759.83,57.23,6
2025-09-10,28035,Solar Shield,OverTarget,warrior Potion and iron brew,30000,66110.78,36110.78,1,36110.78,54.62,9
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,49444.12,24444.12,1,24444.12,49.44,7
2025-09-10,28326,Divine Grace Cap,conqstall2,Kal shining rune ug wind,25000,49096.38,24096.38,1,24096.38,49.08,5
2025-09-10,26564,Meditation Potion,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+,333,652.4,319.4,63,20121.93,48.96,7
2025-09-10,25507,Expert Stone,staller2,Tropical drumstick/atomizer/ship,450,846.54,396.54,99,39257.68,46.84,5
2025-09-10,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,937.54,437.54,67,29315.15,46.67,13
2025-09-10,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,46758.83,21758.83,1,21758.83,46.53,6
