date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,26564,Meditation Potion,Shop1,darkblue,8,652.83,644.83,100,64482.66,98.77,4
2025-09-17,26564,Meditation Potion,PALA02,garner,25,652.83,627.83,130,81617.46,96.17,4
2025-09-17,25476,Hairstyling Voucher,Sulumania,C H E A P Y - S H O P Y,10000,68214.29,58214.29,1,58214.29,85.34,4
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,114999.5,85000.5,1,85000.5,73.91,5
2025-09-17,25476,Hairstyling Voucher,ShowMaker,pps / ref / hair voucher,20000,68214.29,48214.29,4,192857.14,70.68,4
2025-09-17,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,652.83,452.83,63,28528.08,69.36,4
2025-09-17,25503,Magical Stone,PpsBps,APP SWORDS / LANCE APP / PET STR,198,587.55,389.55,55,21425.48,66.3,8
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LamSkull FairyFood,300,806.34,506.34,54,27342.21,62.79,10
2025-09-17,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,5000,12500.0,7500.0,6,45000.0,60.0,3
2025-09-17,22000,FieryGem,Mikzx,IMPS,2222,5444.97,3222.97,8,25783.77,59.19,8
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,114999.5,65000.5,1,65000.5,56.52,5
2025-09-17,28423,Mantle of the Cursed Flame,Halimuyak,Rings/gears/etc,89000,202999.67,113999.67,1,113999.67,56.16,3
2025-09-17,28436,Fire Sealed Staff of Evanescence,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS,19500,43590.82,24090.82,1,24090.82,55.27,5
2025-09-17,26559,Cooked Crab,Ninja17,heal up nib,1100,2241.47,1141.47,70,79903.0,50.93,5
2025-09-17,28434,Fire Sealed Robe of the Arcane,Ludopat1n,Fairy skating cheap equip,20000,40526.26,20526.26,1,20526.26,50.65,7
2025-09-17,28472,Ice Sealed Bow of Enigma,Freya,demo soul // gbs / 60 sealed,70000,141750.0,71750.0,1,71750.0,50.62,4
2025-09-17,25258,Spirit Feather,bruna99,mvm,400,806.34,406.34,69,28037.27,50.39,10
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1569.43,769.43,34,26160.61,49.03,12
2025-09-17,28326,Divine Grace Cap,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,114999.5,54999.5,1,54999.5,47.83,5
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,99,58049.86,45.58,4
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,64,37527.18,45.58,4
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,97333.0,42333.0,1,42333.0,43.49,5
2025-09-17,28476,Ice Sealed Kris of the Sphinx,RanqueWiss,Priceeeess,49999,88333.0,38334.0,1,38334.0,43.4,4
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 UNS 45 CLERI,50000,88333.0,38333.0,1,38333.0,43.4,4
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,88333.0,38333.0,1,38333.0,43.4,4
2025-09-17,28428,Fire Sealed Dance of Evanescence,LazzzyBee,CHEAPEST STALL IN THIS SERVER,30000,53000.0,23000.0,1,23000.0,43.4,4
2025-09-17,25506,Expert Scroll,siggy,Mermaid heart expo tenta expscro,1750,2859.83,1109.83,28,31075.11,38.81,3
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,806.34,307.34,90,27660.35,38.12,10
2025-09-17,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,141750.0,51750.0,1,51750.0,36.51,4
2025-09-17,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,5444.97,1944.97,55,106973.39,35.72,8
2025-09-17,25056,Willow Wood Log,Olympus,Willow Wood Log cheap,400,603.33,203.33,99,20129.31,33.7,3
2025-09-17,28468,Ice Sealed Mantle of Enigma,Defender,SS EQUIPS 60-65 BOW SEAL GEMMED,50000,75000.0,25000.0,1,25000.0,33.33,3
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2241.47,742.47,199,147751.8,33.12,5
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2241.47,742.47,91,67564.9,33.12,5
2025-09-17,26590,Potion of Soul,stalleer,Skatings  gyoza  potion stats,2000,2940.65,940.65,159,149563.3,31.99,14
2025-09-17,26592,Flash Bomb,Slate,FB | BP,600,865.84,265.84,150,39875.82,30.7,23
2025-09-17,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2859.83,860.83,66,56814.47,30.1,3
2025-09-17,25451,Jade Gem Fragment,STALLING11,GEMFRAGMENTS/GEM/COIN/POTS,60000,84847.48,24847.48,1,24847.48,29.28,10
2025-09-17,26326,Elven Royal Signet,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2743.73,756.73,132,99887.91,27.58,3
2025-09-17,30156,Jackpot Coin,Pandemia,cleaning bank... all u need,6799,9269.39,2470.39,32,79052.45,26.65,21
2025-09-17,30156,Jackpot Coin,darkghost,scroll,6800,9269.39,2469.39,53,130877.62,26.64,21
2025-09-17,22004,Shining Gem,FreePalestine1,sell,3000,4056.19,1056.19,19,20067.69,26.04,17
2025-09-17,22030,Earth Rock,Stello,EARTH ROCK,1800000,2433333.33,633333.33,1,633333.33,26.03,3
2025-09-17,27028,Ship Atomizer Lv1,Bankaquaq,BODEGA DON LORO,2199,2963.92,764.92,153,117032.77,25.81,4
2025-09-17,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,107000,141750.0,34750.0,1,34750.0,24.51,4
2025-09-17,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/IMPS/FB,6999,9269.39,2270.39,33,74922.84,24.49,21
2025-09-17,30156,Jackpot Coin,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg,6999,9269.39,2270.39,31,70382.06,24.49,21
2025-09-17,30156,Jackpot Coin,AAA123,12313131312,7000,9269.39,2269.39,31,70351.06,24.48,21
2025-09-17,30156,Jackpot Coin,Meguminn,EXPLOOOOSIONN!!,7000,9269.39,2269.39,18,40849.0,24.48,21
2025-09-17,30156,Jackpot Coin,ii3,chaos frag / jackpot,7000,9269.39,2269.39,13,29502.06,24.48,21
2025-09-17,30156,Jackpot Coin,FARMBR,sell,7000,9269.39,2269.39,11,24963.28,24.48,21
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,850.63,200.63,200,40125.59,23.59,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,850.63,200.63,200,40125.59,23.59,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,850.63,200.63,164,32902.98,23.59,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,850.63,200.63,100,20062.79,23.59,8
2025-09-17,26344,Novice Weightless Potion,Saller,Crazy Shop,3500,4472.46,972.46,28,27228.74,21.74,5
2025-09-17,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2542.3,543.3,94,51069.81,21.37,15
2025-09-17,26588,Potion of Eagle,stalleer,Skatings  gyoza  potion stats,2000,2542.3,542.3,110,59652.54,21.33,15
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1260.27,260.27,99,25767.05,20.65,4
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1260.27,260.27,99,25767.05,20.65,4
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1260.27,260.27,85,22123.22,20.65,4
2025-09-17,26377,Pharaoh's Lantern,JKK27,LANTERN/TIX/REF/GROWTH/POTS/ROCK,9500,11939.93,2439.93,33,80517.75,20.44,10
2025-09-17,26559,Cooked Crab,DemiMerchant,99c Best Cooked Crap 99c,1799,2241.47,442.47,200,88494.28,19.74,5
2025-09-17,26559,Cooked Crab,DemiMerchant,99c Best Cooked Crap 99c,1799,2241.47,442.47,200,88494.28,19.74,5
2025-09-17,26592,Flash Bomb,Mikosita,SELL JACKPOT/GPS/REF/IMPS/FB,699,865.84,166.84,200,33367.77,19.27,23
2025-09-17,27027,Ship Accelerator Lv!,Bankaquaq,BODEGA DON LORO,2299,2842.94,543.94,61,33180.45,19.13,3
2025-09-17,30156,Jackpot Coin,RRe,jack c/PBS/POTION/SSLV60BOOT/PPS,7500,9269.39,1769.39,17,30079.61,19.09,21
2025-09-17,22004,Shining Gem,NainBASTARD,Dem Wind,3333,4056.19,723.19,42,30374.16,17.83,17
2025-09-17,22030,Earth Rock,jajaaaaja,GEMS,2000000,2433333.33,433333.33,1,433333.33,17.81,3
2025-09-17,27014,Moonroot Wine,Messrve,<>    USE POT DONT BE PUSY <>,700,850.63,150.63,193,29071.19,17.71,8
2025-09-17,27016,Enchanted Wine,WhoIsMyBraSize,dhrtdhd,4375,5307.2,932.2,42,39152.23,17.56,6
2025-09-17,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/GPS/REF/IMPS/FB,269999,326999.5,57000.5,2,114001.0,17.43,5
2025-09-17,25426,Universe Purse Fragment.,Zombiegirl,s,270000,326999.5,56999.5,1,56999.5,17.43,5
2025-09-17,25031,Refining Gem,Mikosita,SELL JACKPOT/GPS/REF/IMPS/FB,10999,13307.14,2308.14,91,210040.55,17.35,17
2025-09-17,25031,Refining Gem,Mikzx,IMPS,10999,13307.14,2308.14,29,66936.0,17.35,17
2025-09-17,25031,Refining Gem,Bpsopen,DOE Lumber Rock spirit,11000,13307.14,2307.14,17,39221.34,17.34,17
2025-09-17,25091,Heavy Crystal,stall3r,CHEAPEST HEAVY CRYSTAL,3999,4832.7,833.7,68,56691.65,17.25,5
2025-09-17,25091,Heavy Crystal,conqstall2,buff card  heavy crystal,4000,4832.7,832.7,71,59121.76,17.23,5
2025-09-17,30140,10x Crystal,Itadori,Cheap imp,8500,10267.94,1767.94,72,127291.87,17.22,3
2025-09-17,26377,Pharaoh's Lantern,Gappie,cheap,9999,11939.93,1940.93,35,67932.61,16.26,10
2025-09-17,28423,Mantle of the Cursed Flame,Winchest3r,change clazz,169999,202999.67,33000.67,1,33000.67,16.26,3
2025-09-17,30022,Buffing Card,Cardano,Golden Rock,32999,39155.72,6156.72,8,49253.75,15.72,6
2025-09-17,26592,Flash Bomb,NieL,cheap FlashBombs,730,865.84,135.84,150,20375.82,15.69,23
2025-09-17,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM FOR GPS,2500,2963.92,463.92,89,41288.89,15.65,4
2025-09-17,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM,2500,2963.92,463.92,70,32474.41,15.65,4
2025-09-17,30139,100x Crystal,Dago,CB/HB/NANA/GROWTH/SPEED/ IMP,80500,95121.96,14621.96,65,950427.65,15.37,11
2025-09-17,30020,Class Changing Card,Hiya,ALOT CHEAP ITENZ,219999,258570.86,38571.86,3,115715.57,14.92,3
2025-09-17,26592,Flash Bomb,Lark,Kaboooooom,739,865.84,126.84,200,25367.77,14.65,23
2025-09-17,26592,Flash Bomb,Lark,Kaboooooom,739,865.84,126.84,186,23592.02,14.65,23
2025-09-17,22011,Gemof Sout,stallzunha,Ug Soul Cheap !!,1100000,1285000.0,185000.0,1,185000.0,14.4,4
2025-09-17,25031,Refining Gem,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,11444,13307.14,1863.14,24,44715.31,14.0,17
2025-09-17,25031,Refining Gem,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,11444,13307.14,1863.14,11,20494.52,14.0,17
2025-09-17,26592,Flash Bomb,teryy,CHEAP FB FB FB FB FB FB FB,745,865.84,120.84,200,24167.77,13.96,23
2025-09-17,25031,Refining Gem,stuffseller,cheap,11450,13307.14,1857.14,11,20428.52,13.96,17
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest in town,4000,4647.95,647.95,200,129590.77,13.94,3
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest in town,4000,4647.95,647.95,75,48596.54,13.94,3
2025-09-17,22009,Gem of Colossus,hunterx,UgColo/bp/uns45sword/repu/gem/xp,1700000,1972222.22,272222.22,1,272222.22,13.8,6
2025-09-17,30156,Jackpot Coin,Vendedor,Promotion,8000,9269.39,1269.39,30,38081.67,13.69,21
2025-09-17,30156,Jackpot Coin,2iqSm,JackPot/DemonRock/Chaos Frag,8000,9269.39,1269.39,28,35542.89,13.69,21
