date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-22,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,675013.92,674992.92,8,5399943.33,100.0,4
2025-10-22,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2150006.88,2149979.88,1,2149979.88,100.0,5
2025-10-22,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,2150006.88,2149978.88,1,2149978.88,100.0,5
2025-10-22,22028,Water Rock,Aemond,Cheap GEMS,12,245009.6,244997.6,8,1959980.8,100.0,3
2025-10-22,22009,Gem of Colossus,zzzzz,garner,25,1283341.67,1283316.67,1,1283316.67,100.0,3
2025-10-22,22008,Gem of the Wind,Conquest,1231,10,287983.18,287973.18,3,863919.53,100.0,8
2025-10-22,25525,,tiendaonline,offer offer,3,491891.08,491888.08,1,491888.08,100.0,4
2025-10-22,25426,Universe Purse Fragment.,Coffi,FRAGMENTS,4,80002.86,79998.86,5,399994.29,100.0,3
2025-10-22,22008,Gem of the Wind,Federal941,DEMONIC SOUL | UG WIND,9,287983.18,287974.18,1,287974.18,100.0,8
2025-10-22,22008,Gem of the Wind,Aemond,Cheap GEMS,10,287983.18,287973.18,1,287973.18,100.0,8
2025-10-22,29327,Ring of Devastation,AAA123,13123131321,5,239602.0,239597.0,1,239597.0,100.0,3
2025-10-22,29327,Ring of Devastation,AAA123,13123131321,5,239602.0,239597.0,1,239597.0,100.0,3
2025-10-22,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,23587.28,23586.28,10,235862.76,100.0,5
2025-10-22,25451,Jade Gem Fragment,monchito1,super cremoso,1,23587.28,23586.28,9,212276.48,100.0,5
2025-10-22,29324,Soulbinding Necklace,Grelo,CLERIC DS +5 SPIRIT CHEAP PET 21,6,181679.67,181673.67,1,181673.67,100.0,4
2025-10-22,29324,Soulbinding Necklace,Stun,sell cheamp CLERIC STUFFS,6,181679.67,181673.67,1,181673.67,100.0,4
2025-10-22,29324,Soulbinding Necklace,AAA123,13123131321,6,181679.67,181673.67,1,181673.67,100.0,4
2025-10-22,28326,Divine Grace Cap,Pigrolac,CHEAPEST!!!,1,103333.33,103332.33,1,103332.33,100.0,3
2025-10-22,22023,Green Jade,AAAAA123,ty,3,92741.18,92738.18,1,92738.18,100.0,4
2025-10-22,28132,Voyager Cap,Pescado,Sell,3,83334.33,83331.33,1,83331.33,100.0,3
2025-10-22,28456,Ice Sealed Robe of the Sphinx,stallerx,Str pet+ crus equips and more,1,59667.0,59666.0,1,59666.0,100.0,3
2025-10-22,22011,Gemof Sout,jejejeje,GEM OF SOUL,12,132973.93,132961.93,14,1861466.96,99.99,4
2025-10-22,22007,Gem of Striking,Aemond,Cheap GEMS,13,90012.26,89999.26,18,1619986.65,99.99,4
2025-10-22,22011,Gemof Sout,Suntukan,SOUL,12,132973.93,132961.93,9,1196657.33,99.99,4
2025-10-22,22007,Gem of Striking,MrFarm,CHEAPEST STALL IN TOWN/2PAGES!!!,13,90012.26,89999.26,10,899992.58,99.99,4
2025-10-22,25527,,Deathless,garner,85,873134.88,873049.88,1,873049.88,99.99,4
2025-10-22,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,7686.67,7685.67,75,576425.29,99.99,9
2025-10-22,25452,Rock Gem Fragment,monchito1,super cremoso,2,25688.34,25686.34,18,462354.17,99.99,9
2025-10-22,28136,Crown of Decendant,AAA123,13123131321,15,290037.0,290022.0,1,290022.0,99.99,5
2025-10-22,28136,Crown of Decendant,AAA123,13123131321,30,290037.0,290007.0,1,290007.0,99.99,5
2025-10-22,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,25688.34,25686.34,1,25686.34,99.99,9
2025-10-22,22011,Gemof Sout,monchito1,super cremoso,20,132973.93,132953.93,1,132953.93,99.98,4
2025-10-22,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-22,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-22,22007,Gem of Striking,zzzzz,garner,16,90012.26,89996.26,1,89996.26,99.98,4
2025-10-22,25533,,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,44504.0,44496.0,2,88992.0,99.98,3
