date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,45499.9,35499.9,1,35499.9,78.02,7
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,200,670.12,470.12,99,46541.9,70.15,12
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,200,670.12,470.12,93,43721.18,70.15,12
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,45499.9,30500.9,1,30500.9,67.04,7
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/JADE%ROCK GEM FRAG,15000,41755.3,26755.3,1,26755.3,64.08,7
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/JP COIN/JADE%ROCK GEM FRAG,15000,40333.11,25333.11,1,25333.11,62.81,8
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1074.88,674.88,45,30369.77,62.79,5
2025-09-12,22003,Glowing Gem,hunterx,ug colo/repu/bp/fb etc,899,2357.73,1458.73,22,32092.12,61.87,11
2025-09-12,22003,Glowing Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,1000,2357.73,1357.73,35,47520.65,57.59,11
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2357.73,1357.73,32,43447.45,57.59,11
2025-09-12,25507,Expert Stone,Shooooop,Rush gems,300,698.18,398.18,99,39420.25,57.03,6
2025-09-12,28466,Ice Sealed Judgment of Enigma,Kinyu,18K,18000,41755.3,23755.3,1,23755.3,56.89,7
2025-09-12,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,45499.9,25499.9,1,25499.9,56.04,7
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,904.37,504.37,42,21183.51,55.77,7
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Kinyu,18K,18000,40333.11,22333.11,1,22333.11,55.37,8
2025-09-12,26591,Potion of Lion,Uzi,mystic,1500,3071.11,1571.11,13,20424.47,51.16,14
