date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,8,739.15,731.15,99,72383.61,98.92,3
2025-09-20,22001,Furious Gem,NainBASTARD,+++,1111,6031.57,4920.57,8,39364.55,81.58,9
2025-09-20,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,2034.25,1534.25,33,50630.13,75.42,14
2025-09-20,28035,Solar Shield,VENDEDORAA,SM 50 . APPS   MORE,10000,31666.5,21666.5,1,21666.5,68.42,4
2025-09-20,28035,Solar Shield,VENDEDORAA,SM 50 . APPS   MORE,10000,31666.5,21666.5,1,21666.5,68.42,4
2025-09-20,28035,Solar Shield,VENDEDORAA,SM 50 . APPS   MORE,10000,31666.5,21666.5,1,21666.5,68.42,4
2025-09-20,22001,Furious Gem,sstido,buy please,2000,6031.57,4031.57,10,40315.68,66.84,9
2025-09-20,22001,Furious Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,2000,6031.57,4031.57,6,24189.41,66.84,9
2025-09-20,26564,Meditation Potion,amiix,jack coin 7k GPS 19k cheall all,250,739.15,489.15,60,29348.85,66.18,3
2025-09-20,22003,Glowing Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,700,2034.25,1334.25,15,20013.69,65.59,14
2025-09-20,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1101.12,701.12,59,41365.96,63.67,4
2025-09-20,25258,Spirit Feather,bruna99,mvm,300,740.84,440.84,58,25568.98,59.51,6
2025-09-20,28403,Blade of Incantation,Vendedor,Promotion,115000,262142.43,147142.43,1,147142.43,56.13,6
2025-09-20,26588,Potion of Eagle,NainBASTARD,+++,1111,2513.43,1402.43,60,84146.01,55.8,18
2025-09-20,26326,Elven Royal Signet,Chad,Cheap,900,1938.89,1038.89,28,29088.88,53.58,6
2025-09-20,22000,FieryGem,xkom,Pine Log and Gemss,3999,8481.01,4482.01,6,26892.08,52.85,13
2025-09-20,25090,Limestone Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,199,415.38,216.38,99,21421.99,52.09,4
2025-09-20,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,612.66,312.66,89,27826.84,51.03,7
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,68333.0,33333.0,1,33333.0,48.78,5
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,143540.0,68540.0,1,68540.0,47.75,5
2025-09-20,22000,FieryGem,Darcy,********************************,4500,8481.01,3981.01,9,35829.11,46.94,13
2025-09-20,22006,Spirit Gem,Segador,sheap shits,5000,8971.44,3971.44,6,23828.66,44.27,9
2025-09-20,28403,Blade of Incantation,Pandemia,cleaning... all u need :),149999,262142.43,112143.43,1,112143.43,42.78,6
2025-09-20,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,156666.67,66666.67,1,66666.67,42.55,3
2025-09-20,25503,Magical Stone,sstido,buy please,500,849.0,349.0,67,23383.0,41.11,10
2025-09-20,25503,Magical Stone,JunoJuno,Cheap,500,849.0,349.0,59,20591.0,41.11,10
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR,45000,72500.0,27500.0,1,27500.0,37.93,4
2025-09-20,25423,Evanescence Rock,Kasyadex,FAIRY DUST/EVA POWER/FB/CRUS/SS!,400,641.71,241.71,99,23929.73,37.67,13
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,##########,90000,143540.0,53540.0,1,53540.0,37.3,5
2025-09-20,28423,Mantle of the Cursed Flame,Tontonha,cheap voy,100000,156666.67,56666.67,1,56666.67,36.17,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,143540.0,50840.0,1,50840.0,35.42,5
