date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,26564,Meditation Potion,Shop1,darkblue,8,682.44,674.44,100,67444.19,98.83,4
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,26564,Meditation Potion,PALA02,ITEM ITEM ITEM,50,682.44,632.44,130,82217.44,92.67,4
2025-09-16,2301,,HunterKim,Evan,2000,22482.66,20482.66,1,20482.66,91.1,5
2025-09-16,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,682.44,482.44,63,30393.84,70.69,4
2025-09-16,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,50033.0,35034.0,1,35034.0,70.02,5
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1148.63,798.63,51,40730.15,69.53,5
2025-09-16,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,99,43295.52,68.62,6
2025-09-16,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,84,36735.6,68.62,6
2025-09-16,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,53,23178.41,68.62,6
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1030.97,680.97,38,25876.93,66.05,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,50749.5,31249.5,1,31249.5,61.58,6
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,50749.5,30750.5,1,30750.5,60.59,6
2025-09-16,25397,Enchanted Stone,S0phi,Treasure / Dolphin  /  Minion,300,694.61,394.61,72,28411.79,56.81,3
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,2909.22,1576.22,13,20490.86,54.18,14
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1030.97,530.97,48,25486.65,51.5,7
2025-09-16,28035,Solar Shield,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,25200,50033.0,24833.0,1,24833.0,49.63,5
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,98333.17,48333.17,1,48333.17,49.15,5
2025-09-16,25503,Magical Stone,iLilith,Cheapest ITEMS ever,399,742.34,343.34,99,33990.48,46.25,9
2025-09-16,25258,Spirit Feather,bruna99,mvm,450,835.71,385.71,69,26613.94,46.15,9
2025-09-16,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,835.71,385.71,54,20828.3,46.15,9
2025-09-16,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,98749.75,43749.75,1,43749.75,44.3,4
2025-09-16,25451,Jade Gem Fragment,Uwe,trash,50000,88460.05,38460.05,1,38460.05,43.48,10
2025-09-16,22000,FieryGem,EngrAndy,What it do?,3500,5928.07,2428.07,55,133543.77,40.96,7
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,835.71,336.71,90,30303.84,40.29,9
2025-09-16,28035,Solar Shield,Shopshop,.,29999,50033.0,20034.0,1,20034.0,40.04,5
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,98333.17,38333.17,1,38333.17,38.98,5
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,99,42788.35,38.17,5
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,64,27661.15,38.17,5
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1612.96,612.96,34,20840.47,38.0,10
2025-09-16,25506,Expert Scroll,siggy,mermaid heart explo tentacle scr,1750,2797.46,1047.46,28,29328.96,37.44,3
2025-09-16,26589,Potion of Bull,stuffseller,cheap,1875,2909.22,1034.22,23,23787.06,35.55,14
2025-09-16,22004,Shining Gem,EngrAndy,What it do?,3500,5429.69,1929.69,12,23156.25,35.54,12
2025-09-16,26591,Potion of Lion,Traderboy,DemoStrike/MoonlightHeart more,2000,3043.5,1043.5,32,33391.92,34.29,16
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1132.21,382.21,99,37838.35,33.76,5
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1132.21,382.21,79,30194.24,33.76,5
2025-09-16,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-16,30171,Ticket to Demonic World,Wardo,DW tickets,500,735.32,235.32,98,23061.62,32.0,7
2025-09-16,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5429.69,1730.69,71,122878.81,31.87,12
2025-09-16,26589,Potion of Bull,asdqwdq,Jadae Frag/Rock Gem/GPS/PPS/Imps,2000,2909.22,909.22,32,29095.04,31.25,14
2025-09-16,28403,Blade of Incantation,SalvadorJr,:D,182222,260793.57,78571.57,1,78571.57,30.13,5
2025-09-16,26590,Potion of Soul,stalleer,Skatings  gyoza  potion stats,2000,2837.91,837.91,200,167582.83,29.53,12
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1500,2127.07,627.07,70,43895.09,29.48,4
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,47,29472.42,29.48,4
2025-09-16,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2797.46,798.46,66,52698.55,28.54,3
2025-09-16,22004,Shining Gem,FreePalestine1,sell    0_0,3900,5429.69,1529.69,19,29064.06,28.17,12
2025-09-16,30156,Jackpot Coin,SariSariStore1,RESTOCK,6949,9553.54,2604.54,8,20836.28,27.26,23
2025-09-16,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/PPS/REF/GPS,269999,369999.69,100000.69,1,100000.69,27.03,5
2025-09-16,30156,Jackpot Coin,Mikosita,SELL JACKPOT/PPS/REF/GPS,6999,9553.54,2554.54,156,398507.54,26.74,23
2025-09-16,30156,Jackpot Coin,AAA123,12313131312,7000,9553.54,2553.54,31,79159.6,26.73,23
2025-09-16,25527,,Dreamify,<<< CHAOS RUNESTONE >>>,1200000,1637499.75,437499.75,1,437499.75,26.72,4
2025-09-16,30171,Ticket to Demonic World,cheapstuffsell,5,540,735.32,195.32,130,25391.95,26.56,7
2025-09-16,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,99,34633.06,25.92,3
2025-09-16,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,99,34633.06,25.92,3
2025-09-16,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,99,34633.06,25.92,3
2025-09-16,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,76,26586.99,25.92,3
2025-09-16,25451,Jade Gem Fragment,Later,Ref/Jade Gem FRagment/Growth Pot,66666,88460.05,21794.05,4,87176.2,24.64,10
2025-09-16,26589,Potion of Bull,stalleer,Skatings  gyoza  potion stats,2200,2909.22,709.22,200,141843.97,24.38,14
2025-09-16,25426,Universe Purse Fragment.,Soneview,GROWTH/PPS/LBS/PBS/PURSE/,279999,369999.69,90000.69,1,90000.69,24.32,5
2025-09-16,28423,Mantle of the Cursed Flame,Winchest3r,change clazz,169999,222999.67,53000.67,1,53000.67,23.77,3
2025-09-16,28403,Blade of Incantation,M1cky,Items,200000,260793.57,60793.57,1,60793.57,23.31,5
2025-09-16,28403,Blade of Incantation,M1cky,Items,200000,260793.57,60793.57,1,60793.57,23.31,5
2025-09-16,30135,Demonic Rock,Disciplined1,Cheapest EnigmaPower DemonicRock,2999,3897.57,898.57,38,34145.57,23.05,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,844.29,194.29,200,38858.7,23.01,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,844.29,194.29,200,38858.7,23.01,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,844.29,194.29,200,38858.7,23.01,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,844.29,194.29,200,38858.7,23.01,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,844.29,194.29,190,36915.77,23.01,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,844.29,194.29,179,34778.54,23.01,6
2025-09-16,27014,Moonroot Wine,cheapstuffsell,5,650,844.29,194.29,111,21566.58,23.01,6
2025-09-16,22011,Gemof Sout,{ANONYMITY}*#14,CHEAP ITENS VOY GOGOGO,1000000,1293636.36,293636.36,1,293636.36,22.7,6
2025-09-16,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2583.49,584.49,99,57864.09,22.62,14
2025-09-16,26588,Potion of Eagle,stalleer,Skatings  gyoza  potion stats,2000,2583.49,583.49,200,116697.14,22.59,14
2025-09-16,26377,Pharaoh's Lantern,Gappie,Cheap,9999,12850.76,2851.76,35,99811.6,22.19,7
2025-09-16,26344,Novice Weightless Potion,Saller,Crazy Shop,3500,4453.55,953.55,30,28606.56,21.41,4
2025-09-16,26591,Potion of Lion,stalleer,Skatings  gyoza  potion stats,2400,3043.5,643.5,200,128699.49,21.14,16
2025-09-16,25451,Jade Gem Fragment,SariSariStore1,RESTOCK,69949,88460.05,18511.05,10,185110.51,20.93,10
2025-09-16,30020,Class Changing Card,VIP,Last Class+Race Changing Cards,199999,251249.38,51250.38,1,51250.38,20.4,4
2025-09-16,25393,Blessed Heart,214214124,bless heart cheap,1250,1563.99,313.99,99,31085.07,20.08,5
2025-09-16,25393,Blessed Heart,214214124,bless heart cheap,1250,1563.99,313.99,77,24177.28,20.08,5
2025-09-16,26592,Flash Bomb,ii3,chaos frag/deadly/fbs/sealeds,720,898.12,178.12,161,28676.64,19.83,17
2025-09-16,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/PPS/REF/GPS,78999,98373.84,19374.84,16,309997.5,19.7,10
2025-09-16,25452,Rock Gem Fragment,LightAngel,STUFFz,79000,98373.84,19373.84,2,38747.69,19.69,10
2025-09-16,27028,Ship Atomizer Lv1,Bankaquaq,LOW PRICE FAST!!!,2455,3047.1,592.1,153,90591.2,19.43,4
2025-09-16,30102,1000 Reputation Scroll,Aois,STALL,8000,9879.97,1879.97,12,22559.64,19.03,8
2025-09-16,25426,Universe Purse Fragment.,Truoo,cheap items as fk,299999,369999.69,70000.69,2,140001.38,18.92,5
2025-09-16,26002,Pharaoh Gem,stalleer,Skatings  gyoza  potion stats,2100,2583.26,483.26,99,47842.95,18.71,14
2025-09-16,25452,Rock Gem Fragment,Zaoliv,ROCK / JADE GEM FRAGMENT,79999,98373.84,18374.84,5,91874.22,18.68,10
2025-09-16,30156,Jackpot Coin,ghost26,scroll  boot,7800,9553.54,1753.54,43,75402.03,18.35,23
2025-09-16,22016,Demonic Gem of Sout,dogdogdog,UG/DemoSoul IMPs Gun65 Growth,1500000,1833333.17,333333.17,1,333333.17,18.18,4
2025-09-16,25091,Heavy Crystal,stall3r,CHEAPEST HEAVY CRYSTAL,3999,4880.52,881.52,91,80218.55,18.06,5
2025-09-16,27006,Bunny Potion,EIlIIliah,faeofkoaekfoeaofkaeofko,1300,1586.21,286.21,91,26045.34,18.04,9
2025-09-16,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM FOR GPS,2500,3047.1,547.1,94,51427.34,17.95,4
2025-09-16,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM,2500,3047.1,547.1,70,38296.95,17.95,4
2025-09-16,25525,,ii3,chaos frag/deadly/fbs/sealeds,1100000,1339999.6,239999.6,1,239999.6,17.91,5
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3043.5,543.5,198,107612.5,17.86,16
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3043.5,543.5,176,95655.55,17.86,16
