date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-29,28404,Earth Sealed Robe of Abraxas,CallMeBaby,ITEM CHEAP,3444,27814.67,24370.67,1,24370.67,87.62,3
2025-09-29,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-29,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,5000,28796.17,23796.17,1,23796.17,82.64,6
2025-09-29,25477,Lance Hairstyle Book,VERTIGO,HAIR STYLE BOOK DYE COLORANT,5000,23818.18,18818.18,4,75272.73,79.01,3
2025-09-29,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,95000.0,70000.0,1,70000.0,73.68,3
2025-09-29,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-29,22001,Furious Gem,hunterx,cheap stuff,800,2819.28,2019.28,51,102983.36,71.62,16
2025-09-29,25503,Magical Stone,Spiritus,mvm/etc,385,1118.22,733.22,69,50592.31,65.57,11
2025-09-29,25503,Magical Stone,xVENDORx,RUSH,400,1118.22,718.22,68,48839.08,64.23,11
2025-09-29,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM,14999,38650.29,23651.29,1,23651.29,61.19,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,38650.29,23651.29,1,23651.29,61.19,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38650.29,23650.29,1,23650.29,61.19,6
2025-09-29,22004,Shining Gem,hunterx,cheap stuff,1450,3541.75,2091.75,87,181982.45,59.06,11
2025-09-29,25439,Incantation Stone,Look7,TY,1111,2341.65,1230.65,99,121833.92,52.55,7
2025-09-29,22000,FieryGem,Caiser,cheap cruz items,1999,4125.97,2126.97,11,23396.63,51.55,11
2025-09-29,25503,Magical Stone,JunoJuno,Cheap,550,1118.22,568.22,99,56253.96,50.81,11
2025-09-29,26346,Lantern,BL4CKM4RK3T,normal gems and stuff,2499,5066.1,2567.1,24,61610.34,50.67,11
2025-09-29,28466,Ice Sealed Judgment of Enigma,BjornIronside,SDSD,25000,50138.5,25138.5,1,25138.5,50.14,4
2025-09-29,28421,Bow of Incantation,INeedADollar,cheaaap,58888,114777.6,55889.6,1,55889.6,48.69,5
2025-09-29,26590,Potion of Soul,Anuel,KAL | Armor of Enigma | JadeFrag,1250,2414.21,1164.21,24,27941.14,48.22,10
2025-09-29,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,1922.01,923.01,29,26767.27,48.02,11
2025-09-29,28403,Blade of Incantation,batcat,123,130000,249999.7,119999.7,1,119999.7,48.0,6
2025-09-29,28403,Blade of Incantation,batcat,123,130000,249999.7,119999.7,1,119999.7,48.0,6
2025-09-29,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,475000.0,225000.0,1,225000.0,47.37,3
2025-09-29,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,2819.28,1320.28,22,29046.19,46.83,16
2025-09-29,22001,Furious Gem,011,bank cleaning,1500,2819.28,1319.28,17,22427.79,46.79,16
2025-09-29,26589,Potion of Bull,hunterx,cheap stuff,1150,2089.17,939.17,54,50715.28,44.95,20
2025-09-29,25504,Standard Scroll,StepanBendera,Bloodfire/Cooked Tilipia,400,711.11,311.11,75,23333.33,43.75,3
2025-09-29,26588,Potion of Eagle,Goblin4,GPS/JACK/REP/SKAT/ALL POTION@CHE,1499,2620.33,1121.33,49,54945.2,42.79,15
2025-09-29,26588,Potion of Eagle,AAA123,12313131231,1500,2620.33,1120.33,27,30248.92,42.76,15
2025-09-29,26589,Potion of Bull,MiLD,r,1200,2089.17,889.17,86,76468.78,42.56,20
2025-09-29,28411,Staff of Incantation,NickBickDigger,cheap,75000,130370.33,55370.33,1,55370.33,42.47,3
2025-09-29,28428,Fire Sealed Dance of Evanescence,Godsky,sell,30000,51250.0,21250.0,1,21250.0,41.46,3
2025-09-29,28466,Ice Sealed Judgment of Enigma,BabyBank,cheap,30000,50138.5,20138.5,1,20138.5,40.17,4
2025-09-29,26591,Potion of Lion,Goblin4,GPS/JACK/REP/SKAT/ALL POTION@CHE,1499,2477.72,978.72,31,30340.25,39.5,20
2025-09-29,26589,Potion of Bull,Cheap,ASDASD,1300,2089.17,789.17,27,21307.64,37.77,20
2025-09-29,25503,Magical Stone,Cush,lvl20 Spr pet|5accu boots etc,699,1118.22,419.22,99,41502.96,37.49,11
2025-09-29,25452,Rock Gem Fragment,dogdogdog,junkies stuff,90000,143399.8,53399.8,1,53399.8,37.24,6
2025-09-29,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,normal gems and stuff,50000,79500.0,29500.0,1,29500.0,37.11,3
2025-09-29,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Bluefin Tuna 2.4k only!,2400,3790.4,1390.4,44,61177.66,36.68,4
2025-09-29,28401,Platemail of the Cursed Soul,batcat,123,110000,172500.0,62500.0,1,62500.0,36.23,4
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Come!,499,782.46,283.46,179,50740.14,36.23,9
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Come!,499,782.46,283.46,175,49606.28,36.23,9
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Come!,499,782.46,283.46,154,43653.53,36.23,9
2025-09-29,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,500,782.46,282.46,147,41522.28,36.1,9
2025-09-29,26560,Cooked Bluefin Tuna,Ninja17,TUNA,2500,3790.4,1290.4,50,64520.06,34.04,4
2025-09-29,25452,Rock Gem Fragment,staler,Selling,95000,143399.8,48399.8,5,241999.0,33.75,6
2025-09-29,26588,Potion of Eagle,ezgoezgoezg1,sell,1750,2620.33,870.33,40,34813.22,33.21,15
2025-09-29,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,119749.75,39749.75,1,39749.75,33.19,4
2025-09-29,25503,Magical Stone,GRAVITY,MAGICAL STONE FAST CHEAP,750,1118.22,368.22,99,36453.96,32.93,11
2025-09-29,25503,Magical Stone,GRAVITY,MAGICAL STONE FAST CHEAP,750,1118.22,368.22,99,36453.96,32.93,11
2025-09-29,26588,Potion of Eagle,iinerti,RockGemFrag/Ref/Repu/Jackpot/PPS,1800,2620.33,820.33,39,31992.89,31.31,15
2025-09-29,28421,Bow of Incantation,Nikoz,Sell SS Items/ Rep/ Eva/Pots/Mor,80000,114777.6,34777.6,1,34777.6,30.3,5
2025-09-29,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD! SCROLLS COINS  IMPS,99999,143399.8,43400.8,5,217004.0,30.27,6
2025-09-29,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,143399.8,43399.8,2,86799.6,30.26,6
2025-09-29,25500,White Colorant,pisslow,Selll Freeeeeeeeeeeeeeeeeeeeeeee,14500,20676.47,6176.47,5,30882.35,29.87,3
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,782.46,232.46,99,23013.98,29.71,9
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,782.46,232.46,97,22549.05,29.71,9
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,782.46,232.46,93,21619.2,29.71,9
2025-09-29,26557,Cooked Codfish,1CodFishSELLER,COOK CODFISH,300,421.94,121.94,200,24388.46,28.9,5
2025-09-29,28472,Ice Sealed Bow of Enigma,BjornIronside,SDSD,49999,69999.4,20000.4,1,20000.4,28.57,4
2025-09-29,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,69999.4,20000.4,1,20000.4,28.57,4
2025-09-29,26589,Potion of Bull,BL4CKM4RK3T,normal gems and stuff,1499,2089.17,590.17,99,58427.01,28.25,20
2025-09-29,28403,Blade of Incantation,Kevingstong,offers!!,180000,249999.7,69999.7,1,69999.7,28.0,6
2025-09-29,26591,Potion of Lion,BoogeyMan,gyoza/pots,1799,2477.72,678.72,50,33935.88,27.39,20
2025-09-29,22000,FieryGem,Dad,zzzzzz,3000,4125.97,1125.97,64,72061.87,27.29,11
2025-09-29,22000,FieryGem,GEm01,UP Gears,3000,4125.97,1125.97,25,28149.17,27.29,11
2025-09-29,25427,Chest of Dark Swamp,011,bank cleaning,10000,13656.36,3656.36,11,40220.0,26.77,4
2025-09-29,28454,Ice Sealed Blade of Enigma,PALA02,garner,350000,475000.0,125000.0,1,125000.0,26.32,3
2025-09-29,28421,Bow of Incantation,M0Nster,Items,85000,114777.6,29777.6,1,29777.6,25.94,5
2025-09-29,30102,1000 Reputation Scroll,Aois,STALL,6000,8073.42,2073.42,12,24881.06,25.68,8
2025-09-29,28423,Mantle of the Cursed Flame,iFennec,UNS 65,89999,119749.75,29750.75,1,29750.75,24.84,4
2025-09-29,25431,Kal Runestone,xTrueHistory,Kal/jackpot/GPS/PPs,1200000,1568750.0,368750.0,1,368750.0,23.51,6
2025-09-29,27014,Moonroot Wine,Messrve,<>>>>><><<<<<>   POTSSSSSSSSSSSS,599,782.46,183.46,145,26602.35,23.45,9
2025-09-29,22023,Green Jade,DarknessL,sell o_o,265000,341249.5,76249.5,1,76249.5,22.34,3
2025-09-29,22003,Glowing Gem,Look7,TY,1500,1922.01,422.01,79,33338.75,21.96,11
2025-09-29,25451,Jade Gem Fragment,ii3,fbs/ jade frag/chaos frag/grenad,70000,88775.83,18775.83,5,93879.14,21.15,11
2025-09-29,25451,Jade Gem Fragment,dogdogdog,junkies stuff,70000,88775.83,18775.83,4,75103.31,21.15,11
2025-09-29,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3790.4,790.4,200,158080.25,20.85,4
2025-09-29,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3790.4,790.4,63,49795.28,20.85,4
2025-09-29,22010,Gem of Rage,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM,1850000,2335714.29,485714.29,1,485714.29,20.8,3
2025-09-29,25508,Demonic Gem Fragment,Rambo,SALE!,90000,113234.71,23234.71,3,69704.12,20.52,5
2025-09-29,28429,Dance of Evanescence,xVENDORx,RUSH,950000,1181666.67,231666.67,1,231666.67,19.61,4
2025-09-29,28429,Dance of Evanescence,xVENDORx,RUSH,950000,1181666.67,231666.67,1,231666.67,19.61,4
2025-09-29,30102,1000 Reputation Scroll,011,bank cleaning,6500,8073.42,1573.42,70,110139.5,19.49,8
2025-09-29,30102,1000 Reputation Scroll,MatsBk,S>GPS/PBS/REP/DUST,6500,8073.42,1573.42,61,95978.71,19.49,8
2025-09-29,30102,1000 Reputation Scroll,iinerti,RockGemFrag/Ref/Repu/Jackpot/PPS,6500,8073.42,1573.42,30,47202.64,19.49,8
2025-09-29,26591,Potion of Lion,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,2000,2477.72,477.72,135,64491.89,19.28,20
2025-09-29,26575,Guardian's Brew,F0X01,Iron Brew Best Price EVER,700,862.63,162.63,160,26020.28,18.85,9
2025-09-29,26575,Guardian's Brew,F0X01,Iron Brew Best Price EVER,700,862.63,162.63,130,21141.48,18.85,9
2025-09-29,26002,Pharaoh Gem,voyo,sooooo goood my bro,1299,1600.42,301.42,99,29840.55,18.83,10
2025-09-29,26002,Pharaoh Gem,BuyingSta4ll7,GPS | PURSE FRAG | JACK | GYOZA,1300,1600.42,300.42,99,29741.55,18.77,10
2025-09-29,26002,Pharaoh Gem,BuyingSta4ll7,GPS | PURSE FRAG | JACK | GYOZA,1300,1600.42,300.42,99,29741.55,18.77,10
2025-09-29,30156,Jackpot Coin,pisslow,Selll Freeeeeeeeeeeeeeeeeeeeeeee,8000,9806.1,1806.1,69,124620.64,18.42,12
2025-09-29,30156,Jackpot Coin,dogdogdog,junkies stuff,8000,9806.1,1806.1,62,111977.97,18.42,12
