date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,2301,,Stellar,Variety Shop,2500,24435.35,21935.35,1,21935.35,89.77,7
2025-09-14,26591,Potion of Lion,PONGO,JACK/LBPS/FB/POTION/ AND MORE,800,5166.75,4366.75,8,34934.01,84.52,14
2025-09-14,28434,Fire Sealed Robe of the Arcane,xObito7,items,7500,35499.6,27999.6,1,27999.6,78.87,5
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,35499.6,25500.6,1,25500.6,71.83,5
2025-09-14,25439,Incantation Stone,FreePalestine1,S?       0_0,400,1205.97,805.97,51,41104.34,66.83,6
2025-09-14,26594,Novice Explosive Ball,DingDong,Reps|Pbp|Gems|Eva Rocks,200,595.05,395.05,51,20147.44,66.39,5
2025-09-14,30172,Ticket to Treasure Island,CoinMaster,PROSP PBS,199,589.87,390.87,52,20325.01,66.26,7
2025-09-14,25440,Evanescence Stone,FreePalestine1,S?       0_0,400,1064.73,664.73,38,25259.9,62.43,6
2025-09-14,28466,Ice Sealed Judgment of Enigma,Kinyu,18k,18000,43365.0,25365.0,1,25365.0,58.49,4
2025-09-14,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,5166.75,2966.75,28,83069.05,57.42,14
2025-09-14,26591,Potion of Lion,NainBASTARD,Imps/+++,2222,5166.75,2944.75,14,41226.52,56.99,14
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1064.73,564.73,49,27671.98,53.04,6
2025-09-14,25258,Spirit Feather,bruna99,sell,500,1061.39,561.39,77,43227.04,52.89,6
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,5166.75,2666.75,27,72002.29,51.61,14
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2500,5166.75,2666.75,19,50668.28,51.61,14
2025-09-14,28327,Great Aqua Cap,HaBuffer,sell,40000,76666.67,36666.67,1,36666.67,47.83,3
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1915.35,915.35,35,32037.12,47.79,10
2025-09-14,25504,Standard Scroll,StepanBendera,*_*,800,1400.41,600.41,99,59440.51,42.87,4
2025-09-14,22003,Glowing Gem,Fortis,All cheap,1100,1915.35,815.35,28,22829.7,42.57,10
2025-09-14,26591,Potion of Lion,Saller,TY,3000,5166.75,2166.75,56,121338.09,41.94,14
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,76249.75,31249.75,1,31249.75,40.98,3
2025-09-14,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,148750.0,58750.0,1,58750.0,39.5,4
2025-09-14,25507,Expert Stone,SeventhHeaven,Coins/Lantern/Scrolls etc,500,800.0,300.0,77,23100.0,37.5,5
2025-09-14,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3402.46,1202.46,41,49301.06,35.34,9
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,238571.43,78571.43,1,78571.43,32.93,3
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,238571.43,78571.43,1,78571.43,32.93,3
2025-09-14,26591,Potion of Lion,Che,El rinco de Xiclets,3500,5166.75,1666.75,12,20001.02,32.26,14
2025-09-14,30171,Ticket to Demonic World,Guerra01,tix cheap,599,819.36,220.36,95,20934.62,26.89,7
2025-09-14,26590,Potion of Soul,smoI,smol,2500,3402.46,902.46,27,24366.55,26.52,9
2025-09-14,22014,Demonic Gem of Colossus,Nabiylena,lol,1650000,2242857.14,592857.14,1,592857.14,26.43,4
2025-09-14,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,53662.5,13862.5,14,194075.0,25.83,4
2025-09-14,22004,Shining Gem,NainBASTARD,Imps/+++,4444,5984.78,1540.78,42,64712.81,25.74,10
2025-09-14,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,53662.5,13662.5,5,68312.5,25.46,4
2025-09-14,26588,Potion of Eagle,FreePalestine1,S?       0_0,2200,2926.17,726.17,56,40665.37,24.82,13
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,864.12,214.12,200,42823.58,24.78,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,864.12,214.12,200,42823.58,24.78,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,864.12,214.12,200,42823.58,24.78,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,864.12,214.12,197,42181.22,24.78,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,864.12,214.12,190,40682.4,24.78,7
2025-09-14,30102,1000 Reputation Scroll,DingDong,Reps|Pbp|Gems|Eva Rocks,8000,10548.47,2548.47,10,25484.7,24.16,10
2025-09-14,26588,Potion of Eagle,NainBASTARD,Imps/+++,2222,2926.17,704.17,66,46475.05,24.06,13
2025-09-14,26591,Potion of Lion,Hurricane,RING 60 | PPS | JACKPOT | POTS,3999,5166.75,1167.75,68,79407.11,22.6,14
2025-09-14,26559,Cooked Crab,Conquest,CRAB,2000,2578.66,578.66,200,115732.07,22.44,3
2025-09-14,26559,Cooked Crab,Conquest,CRAB,2000,2578.66,578.66,164,94900.3,22.44,3
