date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-09,2301,,HunterKim,Boots,2000,25291.58,23291.58,1,23291.58,92.09,5
2025-09-09,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,385.2,345.2,66,22782.93,89.62,4
2025-09-09,28458,Ice Sealed Staff of the Sphinx,BabyGurl,chip,5000,44259.0,39259.0,1,39259.0,88.7,6
2025-09-09,28035,Solar Shield,TieneMandanga,Guardian Brew/Radiation/Bloodfir,9000,38799.2,29799.2,1,29799.2,76.8,8
2025-09-09,28035,Solar Shield,TieneMandanga,Guardian Brew/Radiation/Bloodfir,9000,38799.2,29799.2,1,29799.2,76.8,8
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,99,156952.21,76.02,4
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,52,82439.54,76.02,4
2025-09-09,22003,Glowing Gem,hunterx,repu/jp/bp/gems/pots/xp,899,2938.25,2039.25,19,38745.74,69.4,9
2025-09-09,22003,Glowing Gem,Aldor,Randon itins,1000,2938.25,1938.25,32,62023.98,65.97,9
2025-09-09,25440,Evanescence Stone,hunterx,repu/jp/bp/gems/pots/xp,299,867.06,568.06,48,27267.09,65.52,10
2025-09-09,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,867.06,567.06,47,26652.03,65.4,10
2025-09-09,28035,Solar Shield,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE,15000,38799.2,23799.2,1,23799.2,61.34,8
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,338.68,188.68,200,37736.74,55.71,6
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,338.68,188.68,200,37736.74,55.71,6
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,338.68,188.68,200,37736.74,55.71,6
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!!,115000,254080.45,139080.45,1,139080.45,54.74,9
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!!,115000,254080.45,139080.45,1,139080.45,54.74,9
2025-09-09,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,43000.0,23000.0,1,23000.0,53.49,3
2025-09-09,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,53111.0,28111.0,1,28111.0,52.93,5
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,89,96598.45,52.05,4
2025-09-09,22003,Glowing Gem,Look7,gem,1500,2938.25,1438.25,37,53215.22,48.95,9
2025-09-09,22003,Glowing Gem,Fortis,All cheap,1500,2938.25,1438.25,28,40270.98,48.95,9
2025-09-09,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1168.13,568.13,56,31815.1,48.64,8
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,SeventhHeaven,Coins/Frags etc,50000,95092.0,45092.0,1,45092.0,47.42,6
2025-09-09,26556,Cooked Tilapia,BBVA,TILAPIA 180 SALMON 900,180,338.68,158.68,200,31736.74,46.85,6
