date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,25503,Magical Stone,xVENDORx,RUSH,150,578.52,428.52,99,42423.02,74.07,13
2025-09-23,28462,Ice Sealed Staff of Enigma,NALDOCANAL,ALOT SHITS IS HERE,15000,56666.67,41666.67,1,41666.67,73.53,3
2025-09-23,22003,Glowing Gem,Frank,GLOWING GEM INCA EVA STONES,500,1875.16,1375.16,18,24752.81,73.34,11
2025-09-23,25440,Evanescence Stone,Frank,GLOWING GEM INCA EVA STONES,300,888.89,588.89,45,26500.0,66.25,4
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,532.27,343.27,99,33983.77,64.49,8
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,699999.67,449999.67,1,449999.67,64.29,5
2025-09-23,28456,Ice Sealed Robe of the Sphinx,MiningGPU,Very Very Cheep dont lose it....,13999,34370.17,20371.17,1,20371.17,59.27,6
2025-09-23,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,475.41,275.41,75,20656.07,57.93,4
2025-09-23,22000,FieryGem,Qwe,MOONROOT STONE BULL POTION!,2500,5621.58,3121.58,18,56188.42,55.53,10
2025-09-23,22000,FieryGem,Caiser,cheap stuff,2500,5621.58,3121.58,13,40580.53,55.53,10
2025-09-23,28446,Fire Sealed Bow of Evanescence,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!,20000,41666.67,21666.67,1,21666.67,52.0,3
2025-09-23,28472,Ice Sealed Bow of Enigma,BjornIronside,LOOK ME OFERTS,75000,150000.0,75000.0,1,75000.0,50.0,5
2025-09-23,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,942.58,442.58,63,27882.5,46.95,4
2025-09-23,28454,Ice Sealed Blade of Enigma,Buddies,BOE / BOOTS HL SS / LBS,400000,699999.67,299999.67,1,299999.67,42.86,5
2025-09-23,28417,Corset of Incantation,PoWslyTiktok,Clean all,100000,170000.0,70000.0,1,70000.0,41.18,3
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,voyo,sale sale < !! >,39999,66999.4,27000.4,1,27000.4,40.3,5
2025-09-23,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQUIPS + POTS !!!,90000,150000.0,60000.0,1,60000.0,40.0,5
2025-09-23,25452,Rock Gem Fragment,CoinMaster,MUCH STUFF,99999,162352.82,62353.82,2,124707.65,38.41,4
2025-09-23,25452,Rock Gem Fragment,michaeng7777,A,100000,162352.82,62352.82,1,62352.82,38.41,4
2025-09-23,28421,Bow of Incantation,Anuel,BUY HERE OR YOU ARE SUPER GHEY,79000,128091.5,49091.5,1,49091.5,38.33,6
2025-09-23,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,170000.0,60000.0,1,60000.0,35.29,3
2025-09-23,30172,Ticket to Treasure Island,DontDelete7,e.e,399,610.71,211.71,99,20959.31,34.67,3
2025-09-23,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,128091.5,43541.5,1,43541.5,33.99,6
2025-09-23,28421,Bow of Incantation,Nikoz,Full Stall of Decent Items!!! xD,85000,128091.5,43091.5,1,43091.5,33.64,6
2025-09-23,28423,Mantle of the Cursed Flame,DiscipleTwo,Farmer Voy Best G|LanternMateria,89999,133999.6,44000.6,1,44000.6,32.84,4
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,133999.6,43999.6,1,43999.6,32.84,4
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,133999.6,43999.6,1,43999.6,32.84,4
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Voy Kitting,45000,66999.4,21999.4,1,21999.4,32.84,5
