date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-21,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,475571.83,475550.83,8,3804406.67,100.0,4
2025-10-21,22009,Gem of Colossus,Aemond,UG/Demo/Jade/Rock gems cheap,20,466682.22,466662.22,7,3266635.56,100.0,3
2025-10-21,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,475571.83,475550.83,6,2853305.0,100.0,4
2025-10-21,22014,Demonic Gem of Colossus,MUTAA,FREE!,28,1862510.62,1862482.62,1,1862482.62,100.0,4
2025-10-21,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,1862510.62,1862482.62,1,1862482.62,100.0,4
2025-10-21,22014,Demonic Gem of Colossus,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,29,1862510.62,1862481.62,1,1862481.62,100.0,4
2025-10-21,22434,,monchito1,shadow crystal cheap,6,366669.0,366663.0,3,1099989.0,100.0,4
2025-10-21,22028,Water Rock,Caraxes,Uns Bow | SS set | 24 acc| Kals,15,983338.33,983323.33,1,983323.33,100.0,3
2025-10-21,22306,,Jew,garner,10,916669.67,916659.67,1,916659.67,100.0,3
2025-10-21,25527,,Deathless,garner,10,873125.5,873115.5,1,873115.5,100.0,4
2025-10-21,25452,Rock Gem Fragment,monchito1,shadow crystal cheap,2,51021.75,51019.75,17,867335.75,100.0,11
2025-10-21,22434,,Ninja17,ITEM MALL,6,366669.0,366663.0,2,733326.0,100.0,4
2025-10-21,22029,Fire Rock,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,7,493750.38,493743.38,1,493743.38,100.0,4
2025-10-21,22023,Green Jade,Stalinha,Cleric Cap +6,3,65002.33,64999.33,7,454995.33,100.0,3
2025-10-21,25451,Jade Gem Fragment,monchito1,shadow crystal cheap,1,47875.75,47874.75,9,430872.75,100.0,6
2025-10-21,22023,Green Jade,GemMarket,GREEN JADE,3,65002.33,64999.33,6,389996.0,100.0,3
