date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-03-10,26326,Elven Royal Signet,xCrossex,BUY STRIKING N PPS,199,472.28,273.28,99,27054.72,57.86,4
2026-03-10,27020,Gold Pirate Scroll,lion1,BUYING HIGH PRICE GOLD PIRATE,13000,14601.27,1601.27,70,112088.61,10.97,4
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3806.13,362.13,99,35851.36,9.51,4
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3806.13,362.13,99,35851.36,9.51,4
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3806.13,362.13,88,31867.88,9.51,4
2026-03-10,30156,Jackpot Coin,you2,buy pps/jacks,4000,4314.83,314.83,200,62966.84,7.3,3
2026-03-10,30156,Jackpot Coin,you2,buy pps/jacks,4000,4314.83,314.83,200,62966.84,7.3,3
2026-03-10,30139,100x Crystal,P0K3R,B>IMPS,135100,139652.68,4552.68,27,122922.33,3.26,9
2026-03-10,30139,100x Crystal,DeGreeD,Buy Imps!!!,137000,139652.68,2652.68,10,26526.79,1.9,9
2026-03-10,30139,100x Crystal,roccky,give me,139000,139652.68,652.68,93,60699.15,0.47,9
