date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-03,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,50925.5,45925.5,1,45925.5,90.18,6
2025-10-03,28132,Voyager Cap,freeee,cheap,40000,395833.33,355833.33,1,355833.33,89.89,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-03,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,150425.71,120435.71,1,120435.71,80.06,7
2025-10-03,28036,Emerald Shield,VIII,garner,15000,73749.5,58749.5,1,58749.5,79.66,4
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,29583.33,22083.33,1,22083.33,74.65,5
2025-10-03,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-03,28458,Ice Sealed Staff of the Sphinx,BjornIronside,@@@@@,14999,50925.5,35926.5,1,35926.5,70.55,6
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,50000,150425.71,100425.71,1,100425.71,66.76,7
2025-10-03,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,3364.7,2214.7,39,86373.2,65.82,9
2025-10-03,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,73749.5,43750.5,1,43750.5,59.32,4
2025-10-03,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3045.45,1805.45,74,133603.02,59.28,9
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,719.39,420.39,99,41618.89,58.44,9
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,719.39,420.39,99,41618.89,58.44,9
2025-10-03,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,719.39,420.39,65,27325.53,58.44,9
2025-10-03,25503,Magical Stone,AkameChan,KCC MALL,300,719.39,419.39,99,41519.89,58.3,9
2025-10-03,25503,Magical Stone,AkameChan,KCC MALL,300,719.39,419.39,99,41519.89,58.3,9
2025-10-03,25503,Magical Stone,AkameChan,KCC MALL,300,719.39,419.39,99,41519.89,58.3,9
2025-10-03,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,cheap cheap  come come,30000,68333.0,38333.0,1,38333.0,56.1,4
2025-10-03,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Steel/Tribal/GPS/Sphinx,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-03,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ATOM SUPER PRICE,1400,2849.09,1449.09,57,82598.18,50.86,4
2025-10-03,28428,Fire Sealed Dance of Evanescence,Nixm,cheap lv50,28000,55374.88,27374.88,1,27374.88,49.44,7
2025-10-03,25506,Expert Scroll,dsadsa,cheap chaos bless,350,673.6,323.6,93,30094.5,48.04,5
2025-10-03,22003,Glowing Gem,Look7,ty,1111,2122.81,1011.81,78,78920.83,47.66,8
2025-10-03,27028,Ship Atomizer Lv1,PORTAL,SHIP ATOM,1500,2849.09,1349.09,57,76898.18,47.35,4
2025-10-03,28428,Fire Sealed Dance of Evanescence,RanqueWisss,looowwww,29999,55374.88,25375.88,1,25375.88,45.83,7
2025-10-03,28136,Crown of Decendant,LoliRuri,DEMO COLO | Crown | +5 str glove,500000,899999.67,399999.67,1,399999.67,44.44,3
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,160000,283333.17,123333.17,1,123333.17,43.53,5
2025-10-03,22006,Spirit Gem,Piru,>> Good Things to u Buy <<,4000,6374.95,2374.95,15,35624.29,37.25,8
2025-10-03,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,3153.83,1153.83,46,53076.22,36.59,4
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,180000,283333.17,103333.17,1,103333.17,36.47,5
2025-10-03,30102,1000 Reputation Scroll,MrFarm,CHEAPEST STALL IN TOWN 2 PAGES!!,6000,9299.15,3299.15,20,65983.08,35.48,4
2025-10-03,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,114166.0,39166.0,1,39166.0,34.31,6
