date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-11,22009,Gem of Colossus,BV10,Staff,21,1406255.38,1406234.38,1,1406234.38,100.0,4
2025-10-11,22009,Gem of Colossus,Sysh,SELL SOME GEMS,22,1406255.38,1406233.38,1,1406233.38,100.0,4
2025-10-11,22031,Aegis Rock,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!,19,1262504.75,1262485.75,1,1262485.75,100.0,3
2025-10-11,22021,Yellow Jade,ShowerBro,afk,25,1100008.33,1099983.33,1,1099983.33,100.0,3
2025-10-11,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,850003.75,849988.75,1,849988.75,100.0,4
2025-10-11,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP),30,600023.5,599993.5,1,599993.5,100.0,3
2025-10-11,22023,Green Jade,Frank,GREEN JADE,3,195417.67,195414.67,3,586244.0,100.0,4
2025-10-11,30157,Iron Bar,DemiMerchant,99c Cheap Mall and Pets 99c,3,110834.58,110831.58,5,554157.92,100.0,3
2025-10-11,22023,Green Jade,Brody,the best price gems,3,195417.67,195414.67,1,195414.67,100.0,4
2025-10-11,25452,Rock Gem Fragment,Goliat,Fragment Store,2,138130.75,138128.75,1,138128.75,100.0,9
2025-10-11,25451,Jade Gem Fragment,Goliat,Fragment Store,1,79656.09,79655.09,1,79655.09,100.0,7
2025-10-11,22015,Demonic Gem of Rage,Sysh,SELL SOME GEMS,32,600023.5,599991.5,2,1199983.0,99.99,3
2025-10-11,22024,Purple Jade,PasarGelap,PURPLE JADE 880IMP,88,662521.75,662433.75,1,662433.75,99.99,4
2025-10-11,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,70002.5,69992.5,1,69992.5,99.99,3
2025-10-11,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,138130.75,138108.75,11,1519196.25,99.98,9
2025-10-11,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,79656.09,79641.09,6,477846.52,99.98,7
2025-10-11,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,4152.27,4151.27,77,319648.0,99.98,4
2025-10-11,26346,Lantern,Everest,lANTERN,1,4785.87,4784.87,7,33494.1,99.98,9
2025-10-11,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,100029.83,99984.83,4,399939.33,99.96,3
2025-10-11,26564,Meditation Potion,Lasku,1,70,935.83,865.83,25,21645.63,92.52,3
2025-10-11,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion cruz,5000,26777.4,21777.4,1,21777.4,81.33,5
2025-10-11,25504,Standard Scroll,muhtar,cheap stal,200,867.01,667.01,72,48024.78,76.93,5
2025-10-11,25439,Incantation Stone,Fortis,All cheap,1000,4014.47,3014.47,7,21101.26,75.09,5
2025-10-11,2301,,CaloNord,de todo,10000,36666.12,26666.12,1,26666.12,72.73,9
2025-10-11,2301,,smoI,white colorants and jades,15000,36666.12,21666.12,1,21666.12,59.09,9
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1133.37,656.37,99,64980.26,57.91,6
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1133.37,656.37,99,64980.26,57.91,6
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1133.37,656.37,61,40038.34,57.91,6
2025-10-11,25525,,Anbie,CHAOS JEWEL 300K EA,300000,684827.07,384827.07,1,384827.07,56.19,6
2025-10-11,25507,Expert Stone,AAA123,123131331313131313,500,1133.37,633.37,99,62703.26,55.88,6
2025-10-11,28429,Dance of Evanescence,michaeng7777,1,600000,1347500.0,747500.0,1,747500.0,55.47,7
2025-10-11,26591,Potion of Lion,ZafirRose,gps and more,1200,2427.42,1227.42,19,23320.97,50.56,11
2025-10-11,25506,Expert Scroll,dsadsa,weightless exper scroll,777,1444.02,667.02,93,62033.06,46.19,4
2025-10-11,25476,Hairstyling Voucher,Yennefer,FRAG OF FRAG ROCK SUN PBS POTION,10000,17142.86,7142.86,3,21428.57,41.67,3
2025-10-11,25525,,iGoro,UNS55 cler/voy armor/PBS/GLOVES,400000,684827.07,284827.07,1,284827.07,41.59,6
2025-10-11,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,3391.03,1391.03,46,63987.18,41.02,4
2025-10-11,28136,Crown of Decendant,Vendedor,Promotion cruz,600000,1000000.0,400000.0,1,400000.0,40.0,3
2025-10-11,25436,Chest of Demonic World II,pisslow,Free S>,29999,49999.71,20000.71,2,40001.43,40.0,3
2025-10-11,25534,,sApollo,Fragment of Fragmentation???????,15000,24974.58,9974.58,34,339135.58,39.94,7
2025-10-11,25452,Rock Gem Fragment,dogdogdog,Gold.pbs pps.jackpot.gem frags,89990,138130.75,48140.75,1,48140.75,34.85,9
2025-10-11,25452,Rock Gem Fragment,Yennefer,FRAG OF FRAG ROCK SUN PBS POTION,90000,138130.75,48130.75,1,48130.75,34.84,9
2025-10-11,28429,Dance of Evanescence,Onigiri,any,900000,1347500.0,447500.0,1,447500.0,33.21,7
2025-10-11,25430,Enigma Power,Bankera,Imps cheap | Powers,1300,1923.18,623.18,99,61695.25,32.4,7
2025-10-11,26589,Potion of Bull,Masteryi,sell 0-0,1650,2431.67,781.67,39,30485.27,32.15,13
2025-10-11,25534,,Chupeteira,CHEAP FRAGMENT OF FRAG 17k only!,17000,24974.58,7974.58,10,79745.76,31.93,7
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25525,,RiasGremory,CHEAP CHAOS JEWEL FAST,500000,684827.07,184827.07,2,369654.14,26.99,6
2025-10-11,22006,Spirit Gem,Ivynor,All cheap,4800,6533.96,1733.96,12,20807.53,26.54,5
2025-10-11,27014,Moonroot Wine,Artemida,COOK,500,679.95,179.95,193,34730.76,26.47,5
2025-10-11,22006,Spirit Gem,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,4888,6533.96,1645.96,21,34565.18,25.19,5
2025-10-11,25497,Blue Colorant,hahahehehoho,All colorants,4000,5330.56,1330.56,51,67858.33,24.96,4
2025-10-11,20066,Dread Reaper Lance - Hat,Jewel,AAAAA,90000,119666.67,29666.67,1,29666.67,24.79,3
2025-10-11,25495,Green Colorant,hahahehehoho,All colorants,4000,5305.56,1305.56,52,67888.89,24.61,4
2025-10-11,30022,Buffing Card,conqstall2,Buff race class moonheart pothcr,35000,45999.53,10999.53,8,87996.27,23.91,3
2025-10-11,26588,Potion of Eagle,Juyii,PUTUINS,1999,2611.88,612.88,66,40450.32,23.47,10
2025-10-11,26588,Potion of Eagle,shooter,bored of themcleanse 30% discout,2000,2611.88,611.88,55,33653.6,23.43,10
2025-10-11,27025,Radiation Lv1,BPCRAFT,BLESS/IRON/INFERNO/RAD/PRESTIGE!,2350,3044.31,694.31,150,104147.25,22.81,4
2025-10-11,30156,Jackpot Coin,BL4CKM4RK3T,cheap stuff,8899,11495.84,2596.84,15,38952.55,22.59,6
2025-10-11,26592,Flash Bomb,Ivynor,All cheap,900,1152.56,252.56,190,47986.18,21.91,12
2025-10-11,26575,Guardian's Brew,F0X01,Best Price EVER,560,716.3,156.3,144,22507.35,21.82,9
2025-10-11,30156,Jackpot Coin,ghost26,scroll,8990,11495.84,2505.84,8,20046.69,21.8,6
2025-10-11,30102,1000 Reputation Scroll,Ivynor,All cheap,6999,8948.49,1949.49,28,54585.83,21.79,8
2025-10-11,25507,Expert Stone,Yennefer,FRAG OF FRAG ROCK SUN PBS POTION,900,1133.37,233.37,99,23103.26,20.59,6
2025-10-11,25507,Expert Stone,Yennefer,FRAG OF FRAG ROCK SUN PBS POTION,900,1133.37,233.37,91,21236.33,20.59,6
2025-10-11,26002,Pharaoh Gem,ghost26,scroll,1450,1818.24,368.24,58,21358.21,20.25,5
2025-10-11,25534,,UmaMaquinaTUA,SELLING FRAGMENT,20000,24974.58,4974.58,25,124364.4,19.92,7
2025-10-11,25534,,Yennefer,FRAG OF FRAG ROCK SUN PBS POTION,20000,24974.58,4974.58,24,119389.82,19.92,7
2025-10-11,25534,,IMMORTALLITY,fairy dust   stones  pps pbs,20000,24974.58,4974.58,9,44771.18,19.92,7
2025-10-11,22000,FieryGem,BuySome,Maybe You Need,2500,3108.43,608.43,76,46240.99,19.57,5
2025-10-11,28429,Dance of Evanescence,Magatah,CHEAP FC CRUZ,1100000,1347500.0,247500.0,1,247500.0,18.37,7
2025-10-11,27025,Radiation Lv1,Aaquaaq,Radiation/FB/Grenade/Potion,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Aaquaaq,Radiation/FB/Grenade/Potion,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Bankaquaq,Radiation/Brew/Poison/FB/GRENADE,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Bankaquaq,Radiation/Brew/Poison/FB/GRENADE,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Bankaquaq,Radiation/Brew/Poison/FB/GRENADE,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Bankaquaq,Radiation/Brew/Poison/FB/GRENADE,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Bankaquaq,Radiation/Brew/Poison/FB/GRENADE,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Bankaquaq,Radiation/Brew/Poison/FB/GRENADE,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Bodeguita,RADI/I BREW/G BREW/ HP POT,2500,3044.31,544.31,145,78925.67,17.88,4
2025-10-11,27025,Radiation Lv1,GeorgeFloyd,pots,2500,3044.31,544.31,42,22861.23,17.88,4
2025-10-11,30102,1000 Reputation Scroll,Masteryi,sell 0-0,7400,8948.49,1548.49,52,80521.69,17.3,8
2025-10-11,30021,Race Changing Card,VIP,Race And Class Changing Cards,199999,239999.6,40000.6,2,80001.2,16.67,3
2025-10-11,30021,Race Changing Card,conqstall2,Buff race class moonheart pothcr,200000,239999.6,39999.6,1,39999.6,16.67,3
2025-10-11,25422,Evanescence Power,Kasyadex,FAIRY DUST/EVA POWER/HL VOY/SEAL,6999,8386.24,1387.24,32,44391.68,16.54,3
2025-10-11,27020,Gold Pirate Scroll,ghost26,scroll,19800,23682.74,3882.74,18,69889.28,16.39,10
2025-10-11,26575,Guardian's Brew,sds,Guardian Brew Here!!,599,716.3,117.3,200,23460.2,16.38,9
2025-10-11,26575,Guardian's Brew,sds,Guardian Brew Here!!,599,716.3,117.3,200,23460.2,16.38,9
2025-10-11,26575,Guardian's Brew,sds,Guardian Brew Here!!,599,716.3,117.3,200,23460.2,16.38,9
2025-10-11,30102,1000 Reputation Scroll,LotokSell,UgStriking DemoWind Flash Rep La,7500,8948.49,1448.49,56,81115.67,16.19,8
2025-10-11,27020,Gold Pirate Scroll,BL4CKM4RK3T,cheap stuff,19999,23682.74,3683.74,14,51572.33,15.55,10
2025-10-11,27020,Gold Pirate Scroll,Ivynor,All cheap,20000,23682.74,3682.74,6,22096.43,15.55,10
2025-10-11,25525,,CITAMZ,CHEAPEST CHAOS JEW BLESS RUNE,580000,684827.07,104827.07,6,628962.41,15.31,6
2025-10-11,25480,Ami Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2356.16,356.16,58,20657.53,15.12,4
2025-10-11,30102,1000 Reputation Scroll,CheapestASF,Ezzzzzzzzzzzzzzzzzzzzz,7650,8948.49,1298.49,26,33760.85,14.51,8
2025-10-11,25493,Orange Colorant,hahahehehoho,All colorants,4000,4613.64,613.64,75,46022.73,13.3,3
2025-10-11,30156,Jackpot Coin,pisslow,Free S>,10000,11495.84,1495.84,84,125650.27,13.01,6
2025-10-11,26346,Lantern,Masteryi,sell 0-0,4200,4785.87,585.87,51,29879.41,12.24,9
2025-10-11,26578,Aegis Brew,Systembuff,Dem Strik=++,44444,50617.62,6173.62,20,123472.38,12.2,6
2025-10-11,26578,Aegis Brew,shooter,bored of themcleanse 30% discout,45000,50617.62,5617.62,13,73029.05,11.1,6
2025-10-11,28429,Dance of Evanescence,KillerSolo,55 crus / 50 crus / gbs help me,1200000,1347500.0,147500.0,1,147500.0,10.95,7
2025-10-11,28429,Dance of Evanescence,Vendedor,Promotion cruz,1200000,1347500.0,147500.0,1,147500.0,10.95,7
2025-10-11,28136,Crown of Decendant,Aurora,good prices,900000,1000000.0,100000.0,1,100000.0,10.0,3
2025-10-11,25091,Heavy Crystal,conqstall2,Buff race class moonheart pothcr,3000,3327.59,327.59,99,32431.03,9.84,3
2025-10-11,25031,Refining Gem,Mikosita,SELL IMPS/REF/UG PURSE,7000,7739.34,739.34,152,112379.09,9.55,11
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2210.96,210.96,200,42192.09,9.54,3
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2210.96,210.96,200,42192.09,9.54,3
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2210.96,210.96,200,42192.09,9.54,3
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2210.96,210.96,200,42192.09,9.54,3
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2210.96,210.96,199,41981.13,9.54,3
2025-10-11,30020,Class Changing Card,VIP,Race And Class Changing Cards,199999,219999.6,20000.6,2,40001.2,9.09,3
