date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-12,22010,Gem of Rage,Sysh,S> RAGE / DEMO RAGE,27,899181.67,899154.67,4,3596618.67,100.0,5
2025-10-12,22010,Gem of Rage,Madarax**,lv23 str pet/Lv19 con pet/rages,24,899181.67,899157.67,3,2697473.0,100.0,5
2025-10-12,22009,Gem of Colossus,Lune,Sell,20,523766.0,523746.0,3,1571238.0,100.0,4
2025-10-12,22026,Golden Rock,Asterix,lumber/golden,25,1516675.0,1516650.0,1,1516650.0,100.0,3
2025-10-12,22031,Aegis Rock,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!,19,1328003.8,1327984.8,1,1327984.8,100.0,4
2025-10-12,25431,Kal Runestone,ShowerBro,afk,20,400011.4,399991.4,3,1199974.2,100.0,3
2025-10-12,22021,Yellow Jade,ShowerBro,afk,20,1080006.67,1079986.67,1,1079986.67,100.0,3
2025-10-12,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,812503.75,812488.75,1,812488.75,100.0,4
2025-10-12,28136,Crown of Decendant,Lune,Sell,16,725004.0,724988.0,1,724988.0,100.0,4
2025-10-12,22009,Gem of Colossus,BV10,SM,23,523766.0,523743.0,1,523743.0,100.0,4
2025-10-12,22009,Gem of Colossus,BENTAHE,GEM OF COLO CHEAP,23,523766.0,523743.0,1,523743.0,100.0,4
2025-10-12,22009,Gem of Colossus,SSxConvict,UG Colo   Fire Rock,23,523766.0,523743.0,1,523743.0,100.0,4
2025-10-12,25452,Rock Gem Fragment,Goliat,Fragment Store,2,102221.96,102219.96,1,102219.96,100.0,12
2025-10-12,25451,Jade Gem Fragment,Goliat,Fragment Store,1,80285.24,80284.24,1,80284.24,100.0,7
2025-10-12,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1214449.41,1214314.41,1,1214314.41,99.99,5
2025-10-12,26346,Lantern,Everest,lANTERN,1,4472.86,4471.86,7,31303.03,99.98,9
2025-10-12,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion cruz,5000,26777.4,21777.4,1,21777.4,81.33,5
2025-10-12,28036,Emerald Shield,SSTTAALL,CHEAP,10000,43333.0,33333.0,1,33333.0,76.92,3
2025-10-12,2301,,CaloNord,de todo,10000,41749.55,31749.55,1,31749.55,76.05,7
2025-10-12,25258,Spirit Feather,LunaMaya,S>Fb Grenade HiddenHoneyLambSkul,199,828.06,629.06,80,50325.06,75.97,3
2025-10-12,28446,Fire Sealed Bow of Evanescence,Nixm,Lv50 Items,10000,33571.43,23571.43,1,23571.43,70.21,5
2025-10-12,28446,Fire Sealed Bow of Evanescence,Nixm,Lv50 Items,10000,33571.43,23571.43,1,23571.43,70.21,5
2025-10-12,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1118.18,641.18,99,63477.04,57.34,8
2025-10-12,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1118.18,641.18,99,63477.04,57.34,8
2025-10-12,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1118.18,641.18,61,39112.11,57.34,8
2025-10-12,28429,Dance of Evanescence,michaeng7777,1,600000,1366666.67,766666.67,1,766666.67,56.1,6
2025-10-12,25507,Expert Stone,AAA123,123131331313131313,500,1118.18,618.18,99,61200.04,55.28,8
2025-10-12,26591,Potion of Lion,ZafirRose,GPS/ROCK/JADE/JACK,1200,2359.07,1159.07,19,22022.29,49.13,11
2025-10-12,25505,Standard Stone,xKINGx,sadwasd,999,1888.71,889.71,23,20463.22,47.11,3
2025-10-12,25398,Radioactive Flask,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,400,688.77,288.77,99,28588.25,41.93,3
