date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-16,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,278051.24,278044.24,15,4170663.66,100.0,5
2025-10-16,22011,Gemof Sout,Deathless,garner,14,725006.25,724992.25,3,2174976.75,100.0,6
2025-10-16,22007,Gem of Striking,zzzzz,garner,15,1119231.85,1119216.85,1,1119216.85,100.0,4
2025-10-16,22016,Demonic Gem of Sout,SetSeller,cheapest itens in town,15,1033338.33,1033323.33,1,1033323.33,100.0,3
2025-10-16,25426,Universe Purse Fragment.,Coffi,UG COLO/GEM FRAGMENTS,4,192823.94,192819.94,5,964099.71,100.0,8
2025-10-16,22011,Gemof Sout,stallerx,CA Fragments  gem of soul,13,725006.25,724993.25,1,724993.25,100.0,6
2025-10-16,22011,Gemof Sout,monchito1,noxpirin,20,725006.25,724986.25,1,724986.25,100.0,6
2025-10-16,22023,Green Jade,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP,2,198461.85,198459.85,2,396919.69,100.0,4
2025-10-16,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,29827.21,29826.21,10,298262.06,100.0,10
2025-10-16,25525,,Jikoy,Kugmo!!!!!!,4,278051.24,278047.24,1,278047.24,100.0,5
2025-10-16,25451,Jade Gem Fragment,monchito1,noxpirin,1,29429.57,29428.57,9,264857.14,100.0,10
2025-10-16,25451,Jade Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,1,29429.57,29428.57,6,176571.43,100.0,10
2025-10-16,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,24389.0,24388.0,1,24388.0,100.0,5
2025-10-16,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,23000.0,22999.0,1,22999.0,100.0,4
2025-10-16,25452,Rock Gem Fragment,monchito1,noxpirin,2,29827.21,29825.21,12,357902.48,99.99,10
2025-10-16,25452,Rock Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,2,29827.21,29825.21,11,328077.27,99.99,10
2025-10-16,25452,Rock Gem Fragment,iTonik,SELLING FOR IMPS,8,29827.21,29819.21,3,89457.62,99.97,10
2025-10-16,25452,Rock Gem Fragment,xxD,ROCK FRAGMENT / UG COLO / SHINER,10,29827.21,29817.21,3,89451.62,99.97,10
2025-10-16,25451,Jade Gem Fragment,Goliat,Fragment Store,8,29429.57,29421.57,2,58843.14,99.97,10
2025-10-16,25452,Rock Gem Fragment,Goliat,Fragment Store,12,29827.21,29815.21,1,29815.21,99.96,10
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,200,81280.24,90.03,3
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,200,81280.24,90.03,3
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,102,41452.92,90.03,3
2025-10-16,26564,Meditation Potion,Nailed,Cheapest on Market,45,451.4,406.4,78,31699.29,90.03,3
2025-10-16,26564,Meditation Potion,lamamandoski,rasuba,50,451.4,401.4,200,80280.24,88.92,3
2025-10-16,30121,Vial of Accuracy Reset,NainBASTARD,x,555,4819.46,4264.46,11,46909.09,88.48,9
2025-10-16,22001,Furious Gem,hunterx,ug strike/signet/repu/bp /xp/etc,499,2152.97,1653.97,49,81044.55,76.82,11
2025-10-16,28326,Divine Grace Cap,ZafirRose,PPS PBS JADE FRAG GPS FF,30000,118333.33,88333.33,1,88333.33,74.65,3
2025-10-16,22001,Furious Gem,NainBASTARD,x,555,2152.97,1597.97,29,46341.14,74.22,11
2025-10-16,22004,Shining Gem,hunterx,ug strike/signet/repu/bp /xp/etc,999,3447.8,2448.8,42,102849.76,71.03,6
2025-10-16,22004,Shining Gem,NainBASTARD,x,1111,3447.8,2336.8,62,144881.84,67.78,6
2025-10-16,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,11111,33777.7,22666.7,1,22666.7,67.11,3
2025-10-16,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,11111,33777.7,22666.7,1,22666.7,67.11,3
2025-10-16,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,11111,33777.7,22666.7,1,22666.7,67.11,3
2025-10-16,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,11111,33777.7,22666.7,1,22666.7,67.11,3
2025-10-16,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,11111,33777.7,22666.7,1,22666.7,67.11,3
2025-10-16,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,11111,33777.7,22666.7,1,22666.7,67.11,3
