date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-05,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!,6000,74280.0,68280.0,1,68280.0,91.92,4
2025-10-05,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!,6000,74280.0,68280.0,1,68280.0,91.92,4
2025-10-05,28440,Fire Sealed Roar of Evanescence,bowstalls,SS 6Acc 1agi/fire sealed 3Pages,9400,74280.0,64880.0,1,64880.0,87.35,4
2025-10-05,25258,Spirit Feather,LunaMaya,S>Ring GPS Lambskull,199,857.12,658.12,74,48700.6,76.78,4
2025-10-05,28411,Staff of Incantation,Pigrolac,CHEAP,29999,93333.0,63334.0,1,63334.0,67.86,3
2025-10-05,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,58888.75,38888.75,1,38888.75,66.04,4
2025-10-05,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap +Spr,29990,71584.14,41594.14,1,41594.14,58.11,6
2025-10-05,28326,Divine Grace Cap,Lune,Cheap Items,30000,71584.14,41584.14,1,41584.14,58.09,6
2025-10-05,22006,Spirit Gem,Revolver,gem of rage/spirit/shining/lion,3000,6895.96,3895.96,6,23375.78,56.5,7
2025-10-05,25258,Spirit Feather,tiendaonline,OFFER OFFER OFFER,399,857.12,458.12,84,38481.76,53.45,4
2025-10-05,22006,Spirit Gem,Lune,Cheap Items,3500,6895.96,3395.96,34,115462.75,49.25,7
2025-10-05,22003,Glowing Gem,Look7,gem,1111,2074.52,963.52,123,118513.43,46.45,6
2025-10-05,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,74166.33,34166.33,1,34166.33,46.07,5
2025-10-05,25451,Jade Gem Fragment,BuyingSta4ll7,KAL | GPS | JACKPOT | JADE +++++,65000,116578.95,51578.95,1,51578.95,44.24,5
2025-10-05,28403,Blade of Incantation,Kasyadex,EVA POWER/PET/SWORD/HL BOOTS/EVA,180000,315000.0,135000.0,1,135000.0,42.86,3
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,594.96,244.96,99,24251.39,41.17,5
2025-10-05,25452,Rock Gem Fragment,Embracer,STUFF,90000,149189.08,59189.08,7,414323.57,39.67,5
2025-10-05,28326,Divine Grace Cap,EIlIIliah,3424,45555,71584.14,26029.14,1,26029.14,36.36,6
2025-10-05,28326,Divine Grace Cap,EIlIIliah,3424,45555,71584.14,26029.14,1,26029.14,36.36,6
2025-10-05,28132,Voyager Cap,Destinys,@@@@,39999,61999.8,22000.8,1,22000.8,35.49,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1199,1829.25,630.25,164,103361.47,34.45,11
2025-10-05,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1199,1829.25,630.25,141,88865.65,34.45,11
2025-10-05,26326,Elven Royal Signet,EIlIIliah,3424,1200,1829.25,629.25,74,46564.71,34.4,11
2025-10-05,25525,,Momiji,Chaos jewell,500000,761537.54,261537.54,1,261537.54,34.34,3
2025-10-05,25452,Rock Gem Fragment,TheBigOne,Jade Rock Universe Fragments,100000,149189.08,49189.08,3,147567.24,32.97,5
2025-10-05,25452,Rock Gem Fragment,lapada,UNS|FAIRY|ROCK GEM!!!!!!!!!!!!!!,99999,149189.08,49190.08,2,98380.16,32.97,5
2025-10-05,25452,Rock Gem Fragment,Verso,free,99999,149189.08,49190.08,2,98380.16,32.97,5
2025-10-05,25452,Rock Gem Fragment,DoaaPepa,D O N   P EP E,100000,149189.08,49189.08,2,98378.16,32.97,5
2025-10-05,28476,Ice Sealed Kris of the Sphinx,BjornIronside,@@@@@@@@,49999,74166.33,24167.33,1,24167.33,32.59,5
