date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-15,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,307042.78,307035.78,15,4605536.63,100.0,8
2025-10-15,22010,Gem of Rage,Sysh,SELL UG RAGE / DEMO RAGE,25,716683.33,716658.33,4,2866633.33,100.0,3
2025-10-15,22016,Demonic Gem of Sout,Jew,ss,24,1125012.0,1124988.0,2,2249976.0,100.0,3
2025-10-15,22030,Earth Rock,ShowerBro,afk,21,1300007.0,1299986.0,1,1299986.0,100.0,3
2025-10-15,25527,,Systembuff,+++,10,553892.89,553882.89,2,1107765.78,100.0,5
2025-10-15,22009,Gem of Colossus,Systembuff,+++,18,1098132.25,1098114.25,1,1098114.25,100.0,7
2025-10-15,22009,Gem of Colossus,BV10,f,21,1098132.25,1098111.25,1,1098111.25,100.0,7
2025-10-15,22009,Gem of Colossus,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,21,1098132.25,1098111.25,1,1098111.25,100.0,7
2025-10-15,22007,Gem of Striking,zzzzz,garner,15,1075397.31,1075382.31,1,1075382.31,100.0,4
2025-10-15,28447,Bow of Evanescence,Lune,Acc25 Bow Agi 20,10,787502.25,787492.25,1,787492.25,100.0,4
2025-10-15,25525,,Xiomarvic,Frag Freee Help me!!!,5,307042.78,307037.78,2,614075.55,100.0,8
2025-10-15,22023,Green Jade,Hold01,gem of soul / green jade,3,187333.93,187330.93,3,561992.8,100.0,4
2025-10-15,25426,Universe Purse Fragment.,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,5,139835.25,139830.25,4,559321.0,100.0,7
2025-10-15,25527,,stallerx,CA Fragments  gem of soul,8,553892.89,553884.89,1,553884.89,100.0,5
2025-10-15,25527,,barako,CHAOS RUNESTONE CHEAP,10,553892.89,553882.89,1,553882.89,100.0,5
2025-10-15,25452,Rock Gem Fragment,monchito1,B B,2,40172.26,40170.26,12,482043.09,100.0,10
2025-10-15,25452,Rock Gem Fragment,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,2,40172.26,40170.26,11,441872.83,100.0,10
2025-10-15,25452,Rock Gem Fragment,yuiy78,Jade/Rock/Jewell,1,40172.26,40171.26,10,401712.57,100.0,10
2025-10-15,29310,Ring of Hawk,stalling1,33% OFF SS ITEMS LV65 UNSEALED!,4,381112.0,381108.0,1,381108.0,100.0,4
2025-10-15,29310,Ring of Hawk,stalling1,33% OFF SS ITEMS LV65 UNSEALED!,4,381112.0,381108.0,1,381108.0,100.0,4
2025-10-15,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,139835.25,139832.25,2,279664.5,100.0,7
2025-10-15,25451,Jade Gem Fragment,monchito1,B B,1,23112.37,23111.37,9,208002.33,100.0,5
2025-10-15,25451,Jade Gem Fragment,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,1,23112.37,23111.37,6,138668.22,100.0,5
2025-10-15,28468,Ice Sealed Mantle of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,78749.88,78748.88,1,78748.88,100.0,6
2025-10-15,28472,Ice Sealed Bow of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,72000.0,71999.0,1,71999.0,100.0,3
2025-10-15,28035,Solar Shield,KingBamako,SHIELD,1,33124.38,33123.38,1,33123.38,100.0,5
2025-10-15,25451,Jade Gem Fragment,Xiomarvic,Frag Freee Help me!!!,1,23112.37,23111.37,1,23111.37,100.0,5
2025-10-15,22007,Gem of Striking,Ludopat1n,Ring 50 spr Gem strik sword apps,150,1075397.31,1075247.31,1,1075247.31,99.99,4
2025-10-15,27020,Gold Pirate Scroll,Leviac,cheap stall,1,13857.57,13856.57,3,41569.71,99.99,3
2025-10-15,29305,Ring of Destruction,Ludopat1n,Ring 50 spr Gem strik sword apps,20,103336.5,103316.5,1,103316.5,99.98,4
2025-10-15,25451,Jade Gem Fragment,Goliat,Fragment Store,10,23112.37,23102.37,2,46204.74,99.96,5
2025-10-15,25452,Rock Gem Fragment,Goliat,Fragment Store,15,40172.26,40157.26,1,40157.26,99.96,10
2025-10-15,30121,Vial of Accuracy Reset,NainBASTARD,x,555,4814.2,4259.2,11,46851.2,88.47,6
2025-10-15,28036,Emerald Shield,SSTTAALL,SB/EARTSEALED/NORMALGEMS,5000,40000.0,35000.0,1,35000.0,87.5,3
2025-10-15,28327,Great Aqua Cap,ZiggyMarley,Selling Crus gear,100000,625000.0,525000.0,1,525000.0,84.0,3
2025-10-15,22001,Furious Gem,NainBASTARD,x,555,2508.42,1953.42,29,56649.06,77.87,6
2025-10-15,22004,Shining Gem,NainBASTARD,x,1111,4861.79,3750.79,63,236300.03,77.15,6
2025-10-15,28035,Solar Shield,TTKillGirlTT,Universe / Jack Coin / Shield ++,9999,33124.38,23125.38,1,23125.38,69.81,5
2025-10-15,22000,FieryGem,011,cleaning,1000,2843.05,1843.05,17,31331.82,64.83,11
2025-10-15,25089,Coal Crystal,voyafarm,CHO CHOP BLESS AND SHT,250,656.07,406.07,68,27612.62,61.89,3
2025-10-15,22000,FieryGem,NainBASTARD,x,1111,2843.05,1732.05,34,58889.63,60.92,11
2025-10-15,22004,Shining Gem,011,cleaning,2000,4861.79,2861.79,18,51512.29,58.86,6
2025-10-15,28403,Blade of Incantation,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!,149000,337374.75,188374.75,1,188374.75,55.84,7
2025-10-15,22006,Spirit Gem,MushroomShop8,Normal Gems,4000,8233.23,4233.23,10,42332.27,51.42,7
2025-10-15,22006,Spirit Gem,011,cleaning,4000,8233.23,4233.23,9,38099.04,51.42,7
2025-10-15,28132,Voyager Cap,stuart,EQUIPS,25000,50999.8,25999.8,1,25999.8,50.98,3
