date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-17,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,249115.51,249108.51,15,3736627.67,100.0,7
2025-10-17,22010,Gem of Rage,Happyman,QUITTING CRUS SALE,23,1060011.3,1059988.3,3,3179964.9,100.0,4
2025-10-17,22010,Gem of Rage,Jew,ez,23,1060011.3,1059988.3,2,2119976.6,100.0,4
2025-10-17,22011,Gemof Sout,Deathless,garner,14,699924.17,699910.17,3,2099730.5,100.0,8
2025-10-17,22030,Earth Rock,ShowerBro,afk,22,1516674.0,1516652.0,1,1516652.0,100.0,3
2025-10-17,22016,Demonic Gem of Sout,Asten,Demonic gem of Soul/Gem of Soul,15,983338.33,983323.33,1,983323.33,100.0,3
2025-10-17,22012,Demonic Gem of Wind,Conquest,winds,12,724757.0,724745.0,1,724745.0,100.0,4
2025-10-17,22012,Demonic Gem of Wind,Happyman,QUITTING CRUS SALE,16,724757.0,724741.0,1,724741.0,100.0,4
2025-10-17,22024,Purple Jade,Systembuff,++,8,700001.5,699993.5,1,699993.5,100.0,3
2025-10-17,22011,Gemof Sout,MrFarm,cheapest stall in town//check IT,13,699924.17,699911.17,1,699911.17,100.0,8
2025-10-17,22011,Gemof Sout,Asten,Demonic gem of Soul/Gem of Soul,15,699924.17,699909.17,1,699909.17,100.0,8
2025-10-17,22011,Gemof Sout,monchito1,noxpirin,20,699924.17,699904.17,1,699904.17,100.0,8
2025-10-17,25451,Jade Gem Fragment,monchito1,noxpirin,1,39131.3,39130.3,9,352172.74,100.0,10
2025-10-17,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,33757.33,33756.33,10,337563.33,100.0,11
2025-10-17,25525,,Jikoy,Kugmo!!!!!!,4,249115.51,249111.51,1,249111.51,100.0,7
2025-10-17,28136,Crown of Decendant,Happyman,QUITTING CRUS SALE,6,233338.67,233332.67,1,233332.67,100.0,3
2025-10-17,28136,Crown of Decendant,BBVA,1231,10,233338.67,233328.67,1,233328.67,100.0,3
2025-10-17,28491,Ice Sealed Greaves of Enigma,Happyman,QUITTING CRUS SALE,5,158801.0,158796.0,1,158796.0,100.0,5
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-17,27020,Gold Pirate Scroll,Leviac,buy pls,1,20578.57,20577.57,3,61732.71,100.0,6
2025-10-17,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,21667.0,21666.0,1,21666.0,100.0,3
2025-10-17,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,21249.75,21248.75,1,21248.75,100.0,3
2025-10-17,27020,Gold Pirate Scroll,Vanny,ring of spell and more,3,20578.57,20575.57,46,946476.17,99.99,6
2025-10-17,25452,Rock Gem Fragment,monchito1,noxpirin,2,33757.33,33755.33,12,405064.0,99.99,11
2025-10-17,29314,Ring of Angelic,Systembuff,++,5,97503.5,97498.5,1,97498.5,99.99,3
