date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-09,22015,Demonic Gem of Rage,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,45,2233348.33,2233303.33,1,2233303.33,100.0,3
2025-10-09,25525,,staler,Selling,8,514584.17,514576.17,4,2058304.67,100.0,6
2025-10-09,22007,Gem of Striking,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,20,1260606.67,1260586.67,1,1260586.67,100.0,4
2025-10-09,25431,Kal Runestone,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,13,596003.2,595990.2,2,1191980.4,100.0,3
2025-10-09,25527,,staler,Selling,10,424755.0,424745.0,2,849490.0,100.0,3
2025-10-09,22012,Demonic Gem of Wind,Systembuff,Dem Gems,14,645841.75,645827.75,1,645827.75,100.0,4
2025-10-09,22012,Demonic Gem of Wind,Jew,zzzz,20,645841.75,645821.75,1,645821.75,100.0,4
2025-10-09,25525,,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,6,514584.17,514578.17,1,514578.17,100.0,6
2025-10-09,25534,,Chupeteira,CHEAP FRAGMENT OF FRAGMENTATION,1,43000.5,42999.5,5,214997.5,100.0,3
2025-10-09,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,6794.12,6792.12,30,203763.59,99.97,3
2025-10-09,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,6794.12,6792.12,30,203763.59,99.97,3
2025-10-09,25258,Spirit Feather,LunaMaya,S>Grenade FB,300,912.28,612.28,82,50206.92,67.12,4
2025-10-09,28403,Blade of Incantation,PublicWin,BOI/Dragon Fruit/Pet/Gloves,110000,260444.2,150444.2,1,150444.2,57.76,4
2025-10-09,30135,Demonic Rock,staller2,Demonic rock/expert stone,3500,6345.65,2845.65,60,170738.73,44.84,6
2025-10-09,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2585.46,1085.46,48,52102.18,41.98,11
2025-10-09,25507,Expert Stone,AAA123,1231313131231,1000,1684.82,684.82,99,67797.05,40.65,3
2025-10-09,30135,Demonic Rock,dogdogdog,Gold.Jackpot.Kal.GemFrags+,3990,6345.65,2355.65,99,233208.91,37.12,6
2025-10-09,28403,Blade of Incantation,CallMeBaby,H,165555,260444.2,94889.2,1,94889.2,36.43,4
2025-10-09,25525,,Happyman,CHAOS JEWEL FRAG 350K,350000,514584.17,164584.17,1,164584.17,31.98,6
