date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-22,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,792320.54,792299.54,8,6338396.31,100.0,5
2025-10-22,22009,Gem of Colossus,Aemond,UG/Demo/Jade/Rock gems cheap,20,563650.91,563630.91,7,3945416.36,100.0,3
2025-10-22,22014,Demonic Gem of Colossus,MUTAA,FREE!,28,2222228.44,2222200.44,1,2222200.44,100.0,4
2025-10-22,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,2222228.44,2222200.44,1,2222200.44,100.0,4
2025-10-22,25525,,Hasbi,selling,3,286844.34,286841.34,6,1721048.05,100.0,8
2025-10-22,22434,,monchito1,shadow crystal free,6,387502.0,387496.0,4,1549984.0,100.0,4
2025-10-22,22028,Water Rock,Caraxes,Uns Bow | SS set | 24 acc| Kals,15,1087503.75,1087488.75,1,1087488.75,100.0,3
2025-10-22,25527,,Deathless,garner,10,873125.5,873115.5,1,873115.5,100.0,4
2025-10-22,22434,,Ninja17,ITEM MALL,6,387502.0,387496.0,2,774992.0,100.0,4
2025-10-22,28136,Crown of Decendant,voyo,SSuperSSale,15,762503.75,762488.75,1,762488.75,100.0,4
2025-10-22,25452,Rock Gem Fragment,monchito1,shadow crystal free,2,40364.97,40362.97,17,686170.48,100.0,8
2025-10-22,22009,Gem of Colossus,zzzzz,garner,20,563650.91,563630.91,1,563630.91,100.0,3
2025-10-22,22023,Green Jade,Stalinha,Cleric Cap +6,3,65002.33,64999.33,7,454995.33,100.0,3
2025-10-22,25451,Jade Gem Fragment,monchito1,shadow crystal free,1,45834.38,45833.38,9,412500.38,100.0,8
2025-10-22,22023,Green Jade,GemMarket,GREEN JADE,3,65002.33,64999.33,6,389996.0,100.0,3
2025-10-22,25525,,VelvetRevolver,Chaos Jewell,3,286844.34,286841.34,1,286841.34,100.0,8
2025-10-22,25525,,tiendaonline,offer offer offer,4,286844.34,286840.34,1,286840.34,100.0,8
2025-10-22,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,200001.0,199998.0,1,199998.0,100.0,4
2025-10-22,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,200001.0,199998.0,1,199998.0,100.0,4
2025-10-22,28468,Ice Sealed Mantle of Enigma,voyo,SSuperSSale,1,113333.17,113332.17,1,113332.17,100.0,6
2025-10-22,28132,Voyager Cap,Pescado,Sell,3,83334.33,83331.33,1,83331.33,100.0,3
2025-10-22,22023,Green Jade,AAAAA123,ty,3,65002.33,64999.33,1,64999.33,100.0,3
2025-10-22,25452,Rock Gem Fragment,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE,2,40364.97,40362.97,1,40362.97,100.0,8
2025-10-22,28326,Divine Grace Cap,Pigrolac,CHEAPEST!!!,1,33363.33,33362.33,1,33362.33,100.0,3
2025-10-22,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,9403.32,9402.32,75,705174.34,99.99,9
2025-10-22,25525,,Xiomarvic,fysdas,40,286844.34,286804.34,2,573608.68,99.99,8
2025-10-22,26578,Aegis Brew,Shadow,yes,6,46468.98,46462.98,7,325240.85,99.99,3
2025-10-22,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,22777.26,22775.26,1,22775.26,99.99,4
2025-10-22,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR,8,45834.38,45826.38,2,91652.75,99.98,8
2025-10-22,29307,Ring of Damnation,TheMystic,- STUFF SS CHEAP -,15,62152.57,62137.57,1,62137.57,99.98,4
2025-10-22,29307,Ring of Damnation,TheMystic,- STUFF SS CHEAP -,15,62152.57,62137.57,1,62137.57,99.98,4
2025-10-22,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR,8,40364.97,40356.97,1,40356.97,99.98,8
2025-10-22,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,10,37705.0,37695.0,5,188475.0,99.97,3
2025-10-22,29307,Ring of Damnation,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,19,62152.57,62133.57,1,62133.57,99.97,4
2025-10-22,29307,Ring of Damnation,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,19,62152.57,62133.57,1,62133.57,99.97,4
2025-10-22,28326,Divine Grace Cap,Stalinha,Cleric Cap +6,90,33363.33,33273.33,1,33273.33,99.73,3
2025-10-22,25494,Yellow Colorant.,MushroomShop10,HAIRSTYLE,1000,3281.25,2281.25,14,31937.5,69.52,3
2025-10-22,22001,Furious Gem,cheapcheapcheap,cheap,999,2675.09,1676.09,21,35197.82,62.66,9
2025-10-22,22004,Shining Gem,vendedolmax,2000,2000,4223.17,2223.17,12,26678.05,52.64,4
2025-10-22,25507,Expert Stone,sellerforfree,cheap,690,1330.44,640.44,69,44190.23,48.14,7
2025-10-22,25507,Expert Stone,sellerforfree,cheap,690,1330.44,640.44,65,41628.48,48.14,7
