date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,30140,10x Crystal,CStal4,sell imps,8700,32509.81,23809.81,92,2190502.67,73.24,3
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/rep/signet/pots/gems,450,1551.55,1101.55,67,73803.78,71.0,10
2025-09-28,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,662.01,462.01,98,45277.27,69.79,9
2025-09-28,22004,Shining Gem,hunterx,bp/fb/rep/signet/pots/gems,999,2950.57,1951.57,87,169786.85,66.14,8
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/rep/signet/pots/gems,333,951.91,618.91,87,53845.38,65.02,6
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,662.01,412.01,90,37081.17,62.24,9
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1407.17,807.17,99,79910.32,57.36,7
2025-09-28,28403,Blade of Incantation,Guv,Jade Frag / Jackpot /Red / BOI,100000,232929.09,132929.09,1,132929.09,57.07,7
2025-09-28,28440,Fire Sealed Roar of Evanescence,RagnarokHL,SELL,90000,193333.33,103333.33,1,103333.33,53.45,3
2025-09-28,28403,Blade of Incantation,Raura,voodoo n stuff,111111,232929.09,121818.09,1,121818.09,52.3,7
2025-09-28,28403,Blade of Incantation,Raura,voodoo n stuff,111111,232929.09,121818.09,1,121818.09,52.3,7
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,662.01,329.01,99,32572.28,49.7,9
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,662.01,329.01,70,23030.91,49.7,9
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/rep/signet/pots/gems,1250,2429.39,1179.39,26,30664.21,48.55,13
2025-09-28,22001,Furious Gem,hunterx,bp/fb/rep/signet/pots/gems,999,1938.99,939.99,51,47939.43,48.48,10
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5753.97,2753.97,64,176253.9,47.86,9
2025-09-28,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,25503,Magical Stone,Cush,lvl20 Spr pet|accu5 boots etc,799,1407.17,608.17,39,23718.82,43.22,7
2025-09-28,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2206.98,907.98,199,180687.6,41.14,5
2025-09-28,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2206.98,907.98,64,58110.59,41.14,5
