date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,28454,Ice Sealed Blade of Enigma,Bodeguita1,ALOT OF SH1T,250000,500000.0,250000.0,1,250000.0,50.0,3
2025-09-27,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,500000.0,250000.0,1,250000.0,50.0,3
2025-09-27,26578,Aegis Brew,MrMarket,MANU BLESS SUPP POINTS,59000,108243.48,49243.48,18,886382.61,45.49,4
2025-09-27,26578,Aegis Brew,Nads,TOTEM COOKINGS ARE TRASH B HERE,62000,108243.48,46243.48,28,1294817.39,42.72,4
2025-09-27,25527,,stallerx,Demonic soul  UG  chaos frags ++,350000,562250.0,212250.0,1,212250.0,37.75,4
2025-09-27,26576,Iron Brew,BlessIfMan,BLESS IF MAN,8400,12653.95,4253.95,122,518981.58,33.62,5
2025-09-27,26576,Iron Brew,BlessIfManCA,BLESS IF MAN,8400,12653.95,4253.95,101,429648.68,33.62,5
2025-09-27,26576,Iron Brew,Bankaquaq,Radiation/Brew/Poison/Grenade/FB,8500,12653.95,4153.95,162,672939.47,32.83,5
2025-09-27,26571,Warlord Potion,TotemCookings,Totem Cookings Made wLove n Weed,3700,5275.24,1575.24,168,264639.62,29.86,4
2025-09-27,26571,Warlord Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,3750,5275.24,1525.24,198,301996.7,28.91,4
2025-09-27,26571,Warlord Potion,Nads,TOTEM COOKINGS ARE TRASH B HERE,3750,5275.24,1525.24,150,228785.38,28.91,4
2025-09-27,26571,Warlord Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,3750,5275.24,1525.24,78,118968.4,28.91,4
2025-09-27,26571,Warlord Potion,Almao,WARLORD POTION AND PRESTIGE WINE,3750,5275.24,1525.24,51,77787.03,28.91,4
2025-09-27,26576,Iron Brew,Bodeguita,radi / iron brew /guardian brew,9000,12653.95,3653.95,28,102310.53,28.88,5
2025-09-27,26576,Iron Brew,12361,Pots,9000,12653.95,3653.95,17,62117.11,28.88,5
2025-09-27,26576,Iron Brew,ChocolateDaddy,Supplies,9000,12653.95,3653.95,15,54809.21,28.88,5
2025-09-27,25527,,Vergalarga,Chaos Rune // Ring lv50 SS,400000,562250.0,162250.0,1,162250.0,28.86,4
2025-09-27,22012,Demonic Gem of Wind,MatsBk,S>de win/PPS/PBS/DUST/REP,1200000,1671285.71,471285.71,1,471285.71,28.2,3
2025-09-27,26571,Warlord Potion,12361,Pots,3800,5275.24,1475.24,33,48682.78,27.97,4
2025-09-27,26560,Cooked Bluefin Tuna,P02,TUNA,2500,3332.53,832.53,118,98238.13,24.98,4
2025-09-27,26576,Iron Brew,FlashBomb,Supplies,9500,12653.95,3153.95,10,31539.47,24.92,5
2025-09-27,26589,Potion of Bull,MiLD,cake,1500,1922.86,422.86,86,36366.05,21.99,9
