date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,22003,Glowing Gem,Frank,GLOWING GEM INCA EVA STONES,500,1838.5,1338.5,24,32124.09,72.8,8
2025-09-22,28462,Ice Sealed Staff of Enigma,DarkAngelz,YOU MAY NEED THIS,20000,71250.0,51250.0,1,51250.0,71.93,4
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,Demo Soul,13000,39425.83,26425.83,1,26425.83,67.03,5
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,Demo Soul,13000,39425.83,26425.83,1,26425.83,67.03,5
2025-09-22,28456,Ice Sealed Robe of the Sphinx,StepanBendera,Warrior/Blood/Guardian/Moonroot,15000,38361.0,23361.0,1,23361.0,60.9,8
2025-09-22,22000,FieryGem,Caiser,cheap stuff,2500,6306.13,3806.13,14,53285.77,60.36,8
2025-09-22,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,600000.0,350000.0,1,350000.0,58.33,3
2025-09-22,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,473.82,273.82,75,20536.52,57.79,3
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,414.71,225.71,99,22345.58,54.43,6
2025-09-22,28456,Ice Sealed Robe of the Sphinx,ShinChan,NEW STALL,18000,38361.0,20361.0,1,20361.0,53.08,8
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,169333.17,89334.17,1,89334.17,52.76,6
2025-09-22,28421,Bow of Incantation,Nikoz,Rage/Imps/Rep/Boots/Armor/Bow,80000,169333.17,89333.17,1,89333.17,52.76,6
2025-09-22,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,837.56,437.56,99,43318.38,52.24,9
2025-09-22,28421,Bow of Incantation,Anuel,CRUS / SS /  CLERIC / SH!T,86000,169333.17,83333.17,1,83333.17,49.21,6
2025-09-22,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,942.58,442.58,63,27882.5,46.95,4
2025-09-22,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,166666.33,76666.33,1,76666.33,46.0,3
2025-09-22,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Free,45000,83124.75,38124.75,1,38124.75,45.86,4
2025-09-22,22006,Spirit Gem,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON,3500,6370.75,2870.75,19,54544.25,45.06,7
2025-09-22,26326,Elven Royal Signet,Brelshaza,TAKE A LOOK!!!!,1600,2714.24,1114.24,19,21170.53,41.05,7
2025-09-22,25452,Rock Gem Fragment,FreePalestine1,sell,89000,148454.55,59454.55,4,237818.18,40.05,5
2025-09-22,30102,1000 Reputation Scroll,Freya,sm 60 sealed/pots/gbs/rep,5500,8434.83,2934.83,8,23478.61,34.79,11
2025-09-22,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,148454.55,48454.55,3,145363.64,32.64,5
2025-09-22,25527,,Rambo,SALE!,1200000,1730000.0,530000.0,5,2650000.0,30.64,3
2025-09-22,26002,Pharaoh Gem,dsadsa,rush cheapest in market,1700,2403.14,703.14,43,30234.92,29.26,11
2025-09-22,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2714.24,727.24,111,80723.47,26.79,7
2025-09-22,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2714.24,727.24,49,35634.68,26.79,7
2025-09-22,30102,1000 Reputation Scroll,Masteryi,sell  Fairy ra,6500,8434.83,1934.83,16,30957.23,22.94,11
2025-09-22,26590,Potion of Soul,ezgoezgoezg1,sell 0_),2200,2850.89,650.89,46,29941.09,22.83,13
2025-09-22,30156,Jackpot Coin,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,7949,10258.44,2309.44,14,32332.2,22.51,12
2025-09-22,27014,Moonroot Wine,vnt3,moonroot wine best price,650,837.8,187.8,200,37559.42,22.42,9
2025-09-22,27014,Moonroot Wine,vnt3,moonroot wine best price,650,837.8,187.8,196,36808.23,22.42,9
2025-09-22,27014,Moonroot Wine,vnt3,moonroot wine best price,650,837.8,187.8,160,30047.54,22.42,9
2025-09-22,27014,Moonroot Wine,Messrve,-USE POT BE A FKING LEGENDDDDD,650,837.8,187.8,160,30047.54,22.42,9
2025-09-22,27014,Moonroot Wine,vnt3,moonroot wine best price,650,837.8,187.8,158,29671.94,22.42,9
2025-09-22,28403,Blade of Incantation,Mikzx,Sameko Kosaba,249999,321249.62,71250.62,1,71250.62,22.18,6
2025-09-22,28403,Blade of Incantation,Mikzx,Sameko Kosaba,249999,321249.62,71250.62,1,71250.62,22.18,6
2025-09-22,28403,Blade of Incantation,Nerox,cruz,250000,321249.62,71249.62,1,71249.62,22.18,6
2025-09-22,28403,Blade of Incantation,PALA02,crusader,250000,321249.62,71249.62,1,71249.62,22.18,6
2025-09-22,30156,Jackpot Coin,Uzi,gps,7999,10258.44,2259.44,12,27113.32,22.03,12
2025-09-22,30156,Jackpot Coin,SeventhHeaven,Coins etc,8000,10258.44,2258.44,30,67753.29,22.02,12
2025-09-22,30156,Jackpot Coin,2iqSm,pots 40dagamnte/600hp cheap/jack,8000,10258.44,2258.44,14,31618.2,22.02,12
2025-09-22,26592,Flash Bomb,Uzi,gps,699,891.61,192.61,107,20608.99,21.6,17
2025-09-22,26591,Potion of Lion,Freya,sm 60 sealed/pots/gbs/rep,1999,2539.34,540.34,88,47549.52,21.28,17
2025-09-22,30156,Jackpot Coin,NALDOCANAL,ALOT SHITS FKING,8100,10258.44,2158.44,36,77703.95,21.04,12
2025-09-22,29305,Ring of Destruction,Caiser,cheap stuff,120000,149999.88,29999.88,1,29999.88,20.0,5
