date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-27,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,823333.33,753333.33,1,753333.33,91.5,3
2025-09-27,28036,Emerald Shield,BuySome,Buy SOME,9999,86666.33,76667.33,1,76667.33,88.46,3
2025-09-27,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,42079.14,33080.14,1,33080.14,78.61,6
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,JpCoin/PharaohGem/DemoSoul/LBPS,15000,42079.14,27079.14,1,27079.14,64.35,6
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,JpCoin/PharaohGem/DemoSoul/LBPS,15000,42079.14,27079.14,1,27079.14,64.35,6
2025-09-27,25503,Magical Stone,Cush,lvl50 neck|5accu boots,799,2099.18,1300.18,99,128718.29,61.94,3
2025-09-27,22001,Furious Gem,hunterx,bp/evarock/gems/jc/xp etc,899,2352.37,1453.37,52,75575.09,61.78,11
2025-09-27,28403,Blade of Incantation,RecklessCruz,Cheapest Eveeeer <33333333333333,100000,241666.67,141666.67,1,141666.67,58.62,4
2025-09-27,28403,Blade of Incantation,RecklessCruz,Cheapest Eveeeer <33333333333333,100000,241666.67,141666.67,1,141666.67,58.62,4
2025-09-27,28454,Ice Sealed Blade of Enigma,God,zzzzz,250000,531666.67,281666.67,1,281666.67,52.98,4
2025-09-27,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZXZX,20000,42079.14,22079.14,1,22079.14,52.47,6
2025-09-27,28423,Mantle of the Cursed Flame,HellSpecter,PET LV20 CON - VOY UNSEALS 45,80000,158333.0,78333.0,1,78333.0,49.47,6
2025-09-27,25416,Cloud Heart,BabyBank,cheap,30000,58571.43,28571.43,3,85714.29,48.78,3
2025-09-27,25525,,Rambo,SALE!!!,150000,285333.19,135333.19,2,270666.38,47.43,8
2025-09-27,25525,,Uzi,cheap,149999,285333.19,135334.19,1,135334.19,47.43,8
2025-09-27,28454,Ice Sealed Blade of Enigma,Bodeguita1,alotof sh1t,300000,531666.67,231666.67,1,231666.67,43.57,4
2025-09-27,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,158333.0,68333.0,1,68333.0,43.16,6
2025-09-27,28472,Ice Sealed Bow of Enigma,Alente,Stuffsss,30000,50777.4,20777.4,1,20777.4,40.92,5
2025-09-27,28464,Ice Sealed Tattoo of Enigma,BjornIronside,ZXZX,35000,58333.33,23333.33,1,23333.33,40.0,3
2025-09-27,26589,Potion of Bull,hunterx,bp/evarock/gems/jc/xp etc,1250,2052.83,802.83,52,41747.41,39.11,20
2025-09-27,22000,FieryGem,Dad,zzzzzz,3000,4829.7,1829.7,69,126249.45,37.88,9
2025-09-27,28423,Mantle of the Cursed Flame,iFennec,PAK PAK NG PEK PEK NG MAMA MO,99999,158333.0,58334.0,1,58334.0,36.84,6
2025-09-27,26589,Potion of Bull,MiLD,1,1300,2052.83,752.83,86,64743.79,36.67,20
2025-09-27,26588,Potion of Eagle,Neku,GPS/JACK/ALL POTION@SO CHEAP@,1499,2358.69,859.69,45,38686.27,36.45,16
2025-09-27,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,50000,77500.0,27500.0,1,27500.0,35.48,5
2025-09-27,26591,Potion of Lion,Neku,GPS/JACK/ALL POTION@SO CHEAP@,1499,2276.16,777.16,29,22537.61,34.14,18
2025-09-27,26591,Potion of Lion,MiLD,1,1500,2276.16,776.16,44,34151.0,34.1,18
