date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-27,28036,Emerald Shield,BuySome,Buy SOME,9999,86666.33,76667.33,1,76667.33,88.46,3
2025-09-27,28436,Fire Sealed Staff of Evanescence,ZafirRose,PPS/ GPS  GEM AND MORE,9000,32249.75,23249.75,1,23249.75,72.09,4
2025-09-27,28434,Fire Sealed Robe of the Arcane,hoku,CHEAP EVA,9999,32999.6,23000.6,1,23000.6,69.7,5
2025-09-27,28436,Fire Sealed Staff of Evanescence,Nixm,Lv50 Items,10000,32249.75,22249.75,1,22249.75,68.99,4
2025-09-27,25503,Magical Stone,Cush,Spr lvl20|Accu 5|PPS|Jackpot,699,1996.88,1297.88,99,128489.86,65.0,3
2025-09-27,22001,Furious Gem,hunterx,bp/evarock/gems/jc/xp etc,899,2419.47,1520.47,52,79064.68,62.84,9
2025-09-27,28454,Ice Sealed Blade of Enigma,God,zzzzz,250000,531666.67,281666.67,1,281666.67,52.98,4
2025-09-27,28454,Ice Sealed Blade of Enigma,Bodeguita1,alotof sh1t,300000,531666.67,231666.67,1,231666.67,43.57,4
2025-09-27,28472,Ice Sealed Bow of Enigma,Alente,Stuffsss,30000,50971.5,20971.5,1,20971.5,41.14,4
2025-09-27,26589,Potion of Bull,hunterx,bp/evarock/gems/jc/xp etc,1250,2091.65,841.65,52,43765.83,40.24,19
2025-09-27,22000,FieryGem,Dad,zzzzzz,3000,4991.3,1991.3,64,127443.49,39.9,8
2025-09-27,25416,Cloud Heart,Yennefer,GPS HAIRVOUCHER CLOUD JADE EXPST,30000,48181.82,18181.82,4,72727.27,37.74,3
2025-09-27,25416,Cloud Heart,BabyBank,cheap,30000,48181.82,18181.82,3,54545.45,37.74,3
2025-09-27,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,49000,76800.0,27800.0,1,27800.0,36.2,4
2025-09-27,28423,Mantle of the Cursed Flame,HellSpecter,PET LV20 CON - VOY EQUIPS,80000,124999.5,44999.5,1,44999.5,36.0,4
2025-09-27,26591,Potion of Lion,Pardofelis,nya,1500,2339.58,839.58,27,22668.79,35.89,18
2025-09-27,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1498,2322.92,824.92,199,164159.26,35.51,5
2025-09-27,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1498,2322.92,824.92,64,52794.94,35.51,5
2025-09-27,26001,Ninja Coin,FARMBR,sell,450,682.59,232.59,99,23026.41,34.07,7
2025-09-27,27014,Moonroot Wine,Messrve,<;;;;;;;;]====>  <====[;;;;;;;;>,600,897.15,297.15,200,59429.45,33.12,6
2025-09-27,26326,Elven Royal Signet,Ankhseram,Hairstyle item cheap,1600,2322.92,722.92,42,30362.68,31.12,5
2025-09-27,26558,Cooked Salmon,Messrve,<;;;;;;;;]====>  <====[;;;;;;;;>,599,867.98,268.98,75,20173.78,30.99,5
2025-09-27,25525,,Satanized,Cheap Chaos Stuff,148999,213761.62,64762.62,3,194287.86,30.3,7
2025-09-27,25525,,SariSariStore1,SALE,149999,213761.62,63762.62,2,127525.24,29.83,7
2025-09-27,25525,,Rambo,SALE!,150000,213761.62,63761.62,2,127523.24,29.83,7
2025-09-27,25525,,Uzi,cheap,149999,213761.62,63762.62,1,63762.62,29.83,7
2025-09-27,25451,Jade Gem Fragment,Cheap,ASDF,70000,99186.05,29186.05,1,29186.05,29.43,7
2025-09-27,22003,Glowing Gem,Look7,gem,1500,2103.26,603.26,81,48864.13,28.68,7
