date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,30173,Ticket to Angler's Island,LiDL,ref / ticket / packet / green bp,20,375.64,355.64,66,23472.55,94.68,4
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,746.55,658.55,92,60586.65,88.21,5
2025-09-10,26564,Meditation Potion,AtiradorAzul,garner,100,746.55,646.55,49,31680.98,86.61,5
2025-09-10,28035,Solar Shield,Obsidian,purseFrag/SealedBoE|fc/ds eqp,10000,50499.2,40499.2,1,40499.2,80.2,9
2025-09-10,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,918.18,718.18,37,26572.73,78.22,3
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,2010.78,1510.78,79,119351.69,75.13,6
2025-09-10,28212,Priestly Robe,loyalty1,selling,10000,36666.33,26666.33,1,26666.33,72.73,3
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,2010.78,1460.78,52,75960.61,72.65,6
2025-09-10,25440,Evanescence Stone,hunterx,repu/BP/JP/gems/eva/pots/xp,299,867.85,568.85,48,27304.74,65.55,10
2025-09-10,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,867.85,567.85,47,26688.9,65.43,10
2025-09-10,22003,Glowing Gem,hunterx,repu/BP/JP/gems/eva/pots/xp,999,2809.31,1810.31,19,34395.83,64.44,9
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,2809.31,1809.31,32,57897.83,64.4,9
2025-09-10,22003,Glowing Gem,Qwe,gems and potion!!,1000,2809.31,1809.31,24,43423.37,64.4,9
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,50499.2,30501.2,1,30501.2,60.4,9
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,50499.2,30501.2,1,30501.2,60.4,9
2025-09-10,22001,Furious Gem,hunterx,repu/BP/JP/gems/eva/pots/xp,1899,4651.63,2752.63,20,55052.69,59.18,19
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,15000,36666.33,21666.33,1,21666.33,59.09,3
2025-09-10,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,46758.83,26759.83,1,26759.83,57.23,6
2025-09-10,26564,Meditation Potion,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+,333,746.55,413.55,63,26053.68,55.39,5
2025-09-10,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,41800.0,21800.0,1,21800.0,52.15,3
2025-09-10,28326,Divine Grace Cap,conqstall2,Kal shining runestone UGwind,25000,52128.83,27128.83,1,27128.83,52.04,4
2025-09-10,26562,Cake,buy001,Cakes,175,361.27,186.27,200,37254.12,51.56,3
2025-09-10,26562,Cake,buy001,Cakes,175,361.27,186.27,173,32224.81,51.56,3
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,51505.89,26505.89,1,26505.89,51.46,8
2025-09-10,28035,Solar Shield,Exalted,shield,25000,50499.2,25499.2,1,25499.2,50.49,9
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,89,89959.5,50.27,6
2025-09-10,28428,Fire Sealed Dance of Evanescence,Guerra01,Tix Demonic World Cheap,30000,59999.67,29999.67,1,29999.67,50.0,3
2025-09-10,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,994.55,494.55,67,33135.17,49.73,14
2025-09-10,30145,Fire Seed,AtiradorAzul,garner,10000,18888.78,8888.78,4,35555.11,47.06,3
2025-09-10,30145,Fire Seed,SCORPION21,Come to the store!!!!!!!!!!!!!!!,10000,18888.78,8888.78,3,26666.33,47.06,3
2025-09-10,22003,Glowing Gem,Look7,gem,1500,2809.31,1309.31,37,48444.36,46.61,9
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,2809.31,1309.31,28,36660.6,46.61,9
2025-09-10,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,46758.83,21758.83,1,21758.83,46.53,6
2025-09-10,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1117.17,517.17,51,26375.5,46.29,6
2025-09-10,26588,Potion of Eagle,hunterx,repu/BP/JP/gems/eva/pots/xp,1750,3158.09,1408.09,16,22529.43,44.59,15
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,52128.83,22129.83,1,22129.83,42.45,4
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,52128.83,22129.83,1,22129.83,42.45,4
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,52128.83,22129.83,1,22129.83,42.45,4
2025-09-10,25507,Expert Stone,SeventhHeaven,Coins/Frags/Lantern etc,500,848.2,348.2,69,24025.72,41.05,7
