date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28212,Priestly Robe,ZafirRose,pps gps coin,15000,66249.5,51249.5,1,51249.5,77.36,3
2025-09-12,28212,Priestly Robe,Rudra,sell>pps/sai/samu,15000,66249.5,51249.5,1,51249.5,77.36,3
2025-09-12,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1286.97,886.97,44,39026.81,68.92,3
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,31874.88,21874.88,1,21874.88,68.63,6
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,JACKPOT COIN/JADE ROCK GEM FRAG,15000,41755.3,26755.3,1,26755.3,64.08,7
2025-09-12,28401,Platemail of the Cursed Soul,Kayo,Boi+4/Doe+3 3soc/Uns45/Apparel,110000,286666.67,176666.67,1,176666.67,61.63,3
2025-09-12,28474,Ice Sealed Mantle of the Sphinx,Sisifo,SEALED ARMOR OOVY60/JACKSPOT,35000,88333.0,53333.0,1,53333.0,60.38,3
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1007.66,607.66,45,27344.5,60.3,5
2025-09-12,28466,Ice Sealed Judgment of Enigma,Kinyu,18K,18000,41755.3,23755.3,1,23755.3,56.89,7
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,300,688.73,388.73,99,38484.17,56.44,10
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,909.47,509.47,42,21397.59,56.02,7
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Kinyu,18K,18000,40888.56,22888.56,1,22888.56,55.98,8
2025-09-12,25507,Expert Stone,Shooooop,Rush gems,300,638.28,338.28,99,33489.84,53.0,6
2025-09-12,28460,Ice Sealed Robe of Enigma,DRYWASHER,SELL,60000,123333.33,63333.33,1,63333.33,51.35,3
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,40888.56,20889.56,1,20889.56,51.09,8
2025-09-12,26591,Potion of Lion,Uzi,mystic,1500,3050.32,1550.32,13,20154.11,50.82,11
2025-09-12,30145,Fire Seed,CrackHead,ALMOST 4 FREE,9950,19981.12,10031.12,3,30093.38,50.2,4
2025-09-12,30145,Fire Seed,suu,MYSTIC LEAF/ SEED/ EXP CARD,10000,19981.12,9981.12,3,29943.38,49.95,4
2025-09-12,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,50000,99374.88,49374.88,1,49374.88,49.69,7
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1824.09,824.09,99,81585.29,45.18,3
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1824.09,824.09,99,81585.29,45.18,3
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1824.09,824.09,99,81585.29,45.18,3
2025-09-12,25440,Evanescence Stone,Frank,GJADE ROCK FR REF GEMS DR ER EP,500,909.47,409.47,49,20063.85,45.02,7
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1781.53,782.53,99,77470.56,43.92,3
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1781.53,782.53,99,77470.56,43.92,3
2025-09-12,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1007.66,407.66,51,20790.43,40.46,5
2025-09-12,26589,Potion of Bull,stuffseller,cheap,1700,2787.89,1087.89,48,52218.62,39.02,14
2025-09-12,25480,Ami Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,700,1144.44,444.44,53,23555.56,38.83,3
2025-09-12,26559,Cooked Crab,1231244,COOKING POTS / GRILLED FISHES,1900,3091.93,1191.93,17,20262.74,38.55,4
2025-09-12,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,3091.93,1092.93,200,218585.2,35.35,4
2025-09-12,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,3091.93,1092.93,200,218585.2,35.35,4
2025-09-12,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,3091.93,1092.93,21,22951.45,35.35,4
2025-09-12,28476,Ice Sealed Kris of the Sphinx,ImNotPino,SEAL 55-65 SPR RING 50 CLERIC EQ,65000,99374.88,34374.88,1,34374.88,34.59,7
2025-09-12,30156,Jackpot Coin,Sisifo,SEALED ARMOR OOVY60/JACKSPOT,6999,10655.82,3656.82,32,117018.17,34.32,25
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1350.32,455.32,192,87420.64,33.72,7
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1350.32,455.32,154,70118.64,33.72,7
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1350.32,455.32,130,59191.06,33.72,7
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1350.32,455.32,46,20944.53,33.72,7
2025-09-12,26575,Guardian's Brew,fairyWinX,COOK FLASH,900,1350.32,450.32,123,55388.85,33.35,7
2025-09-12,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1186.48,386.48,124,47923.42,32.57,9
2025-09-12,26590,Potion of Soul,LotokSell,DemoWind Kal AegisRock UgStrikin,2222,3263.57,1041.57,49,51036.7,31.91,10
2025-09-12,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,366666.33,116666.33,1,116666.33,31.82,3
2025-09-12,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,85000,121428.29,36428.29,1,36428.29,30.0,6
2025-09-12,26001,Ninja Coin,Demonus,6 CON SM GLOVES - SMTHNG,599,851.8,252.8,99,25026.89,29.68,9
2025-09-12,22006,Spirit Gem,Stello,##@@##,4888,6922.57,2034.57,17,34587.76,29.39,14
2025-09-12,27020,Gold Pirate Scroll,AoiTodo,Promotion,21000,29481.42,8481.42,25,212035.56,28.77,13
2025-09-12,22030,Earth Rock,Stello,##@@##,1950000,2716666.33,766666.33,1,766666.33,28.22,3
2025-09-12,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1500,2080.36,580.36,45,26116.07,27.9,3
