date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-02,26564,Meditation Potion,TagBaligya,Gauntlets  Manu Items,24,754.88,730.88,99,72357.13,96.82,3
2025-10-02,26564,Meditation Potion,TuoTuo,1500 stall,25,754.88,729.88,98,71528.25,96.69,3
2025-10-02,28132,Voyager Cap,freeee,cheap,40000,395833.33,355833.33,1,355833.33,89.89,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,35079.0,30079.0,1,30079.0,85.75,7
2025-10-02,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,147996.0,118006.0,1,118006.0,79.74,5
2025-10-02,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-02,28458,Ice Sealed Staff of the Sphinx,BjornIronside,TODO CON 5,9999,35079.0,25080.0,1,25080.0,71.5,7
2025-10-02,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,99999.67,70000.67,1,70000.67,70.0,3
2025-10-02,22001,Furious Gem,011,bnk cleaning,1200,3747.03,2547.03,17,43299.52,67.97,8
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,835.4,536.4,99,53104.0,64.21,11
2025-10-02,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,835.4,536.4,65,34866.26,64.21,11
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,835.4,536.4,45,24138.18,64.21,11
2025-10-02,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Universe JadeFrag/RefGe,15000,35079.0,20079.0,1,20079.0,57.24,7
2025-10-02,25212,Frozen Elixir,Cush,Etherial wing black|5accu boots,399,863.82,464.82,84,39045.1,53.81,5
2025-10-02,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Tribal/Steel/ArmorLV50,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-02,28326,Divine Grace Cap,EIlIIliah,421421,80000,147996.0,67996.0,1,67996.0,45.94,5
2025-10-02,28421,Bow of Incantation,Nikoz,SS Iems/ Rep/ Get Your HotDogs!,75000,138333.33,63333.33,1,63333.33,45.78,3
2025-10-02,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,soul  kal and stuff,40000,70714.0,30714.0,1,30714.0,43.43,6
2025-10-02,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,130399.8,55399.8,1,55399.8,42.48,5
2025-10-02,25525,,xJavux,CHEAP,550000,950000.0,400000.0,1,400000.0,42.11,3
2025-10-02,25503,Magical Stone,Spiritus,random cheap,488,835.4,347.4,69,23970.88,41.59,11
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,835.4,335.4,99,33205.0,40.15,11
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,835.4,335.4,99,33205.0,40.15,11
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,835.4,335.4,85,28509.35,40.15,11
2025-10-02,25503,Magical Stone,Olkc,garner,500,835.4,335.4,78,26161.52,40.15,11
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,835.4,335.4,69,23142.88,40.15,11
2025-10-02,26591,Potion of Lion,kory,GPS/PPS/JACK/REP/SKAT/LION@CHEAP,1499,2483.27,984.27,32,31496.74,39.64,17
2025-10-02,26591,Potion of Lion,Barya,PHARAOH LANTERN|LION|BULL,1500,2483.27,983.27,98,96360.76,39.6,17
2025-10-02,22003,Glowing Gem,Look7,ty,1111,1821.41,710.41,79,56122.16,39.0,6
2025-10-02,30102,1000 Reputation Scroll,MrFarm,CHEAPEST STALL IN TOWN 2PAGES,6000,9277.58,3277.58,33,108159.98,35.33,4
2025-10-02,30102,1000 Reputation Scroll,Grecos,CHEAP!!! :),6000,9277.58,3277.58,13,42608.48,35.33,4
2025-10-02,28421,Bow of Incantation,M0Nster,Items,90000,138333.33,48333.33,1,48333.33,34.94,3
2025-10-02,28403,Blade of Incantation,batcat,123,140000,213999.8,73999.8,1,73999.8,34.58,5
2025-10-02,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1298,1927.26,629.26,200,125852.09,32.65,10
2025-10-02,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1298,1927.26,629.26,164,103198.72,32.65,10
2025-10-02,27014,Moonroot Wine,infos,Moon/Prestige/EnchantedWine Here,580,844.32,264.32,200,52863.64,31.31,8
2025-10-02,28423,Mantle of the Cursed Flame,iFennec,3SOCKET UNS SWORD BOW,90000,130399.8,40399.8,1,40399.8,30.98,5
2025-10-02,26589,Potion of Bull,BL4CKM4RK3T,soul  kal and stuff,1499,2155.36,656.36,99,64980.04,30.45,14
2025-10-02,26589,Potion of Bull,Barya,PHARAOH LANTERN|LION|BULL,1500,2155.36,655.36,121,79299.05,30.41,14
2025-10-02,28476,Ice Sealed Kris of the Sphinx,Shopshop,striking - frags - coins - scrol,49999,70714.0,20715.0,1,20715.0,29.29,6
2025-10-02,28476,Ice Sealed Kris of the Sphinx,282,CHEAPEST SEALED 60,50000,70714.0,20714.0,1,20714.0,29.29,6
2025-10-02,29310,Ring of Hawk,GODLIKEZZ,ss items,330000,466000.0,136000.0,1,136000.0,29.18,3
2025-10-02,27014,Moonroot Wine,Messrve,<;;;;;;;;]====><=====[;;;;;;;;;>,599,844.32,245.32,105,25758.41,29.06,8
2025-10-02,30156,Jackpot Coin,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,7500,10541.69,3041.69,9,27375.23,28.85,8
2025-10-02,28460,Ice Sealed Robe of Enigma,GolisBuff,flash bang - item,100000,140000.0,40000.0,1,40000.0,28.57,3
2025-10-02,28460,Ice Sealed Robe of Enigma,GolisBuff,flash bang - item,100000,140000.0,40000.0,1,40000.0,28.57,3
2025-10-02,30156,Jackpot Coin,MatsBk,s>PPS/GPS/PBS/JC/DUST/MORE,7550,10541.69,2991.69,28,83767.37,28.38,8
2025-10-02,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2790.6,790.6,47,37158.02,28.33,3
2025-10-02,22000,FieryGem,Dad,zzzzz,3000,4170.06,1170.06,62,72543.7,28.06,9
2025-10-02,28417,Corset of Incantation,EIlIIliah,421421,70000,95000.0,25000.0,1,25000.0,26.32,3
2025-10-02,30170,Gold Tool Upgrade,HitomiTanaka,PushesUandStartMakingOutwithU,160000,216666.33,56666.33,1,56666.33,26.15,3
