date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,2301,,Stellar,Variety Shop,2500,24741.24,22241.24,1,22241.24,89.9,7
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,46874.75,36874.75,1,36874.75,78.67,7
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,46874.75,36874.75,1,36874.75,78.67,7
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,46874.75,31875.75,1,31875.75,68.0,7
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,46874.75,31874.75,1,31874.75,68.0,7
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,1198.93,798.93,51,40745.2,66.64,7
2025-09-15,25440,Evanescence Stone,FreePalestine1,S?       0_0,400,1063.81,663.81,38,25224.76,62.4,7
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,36694.38,21694.38,1,21694.38,59.12,6
2025-09-15,28403,Blade of Incantation,Kevingstong,asdasd,99000,241500.0,142500.0,1,142500.0,59.01,3
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28466,Ice Sealed Judgment of Enigma,Kinyu,18k,18000,42650.71,24650.71,1,24650.71,57.8,4
2025-09-15,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1063.81,563.81,49,27626.67,53.0,7
2025-09-15,25258,Spirit Feather,bruna99,sell,500,1036.95,536.95,77,41345.26,51.78,5
2025-09-15,25258,Spirit Feather,burnik,chep,500,1036.95,536.95,47,25236.72,51.78,5
2025-09-15,26591,Potion of Lion,muhtar,cheap stal,2000,3932.1,1932.1,19,36709.9,49.14,13
2025-09-15,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,3932.1,1732.1,28,48498.8,44.05,13
2025-09-15,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,6233.72,2733.72,12,32804.59,43.85,12
2025-09-15,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1725.96,725.96,34,24682.71,42.06,10
2025-09-15,25423,Evanescence Rock,ShowerBuddy,asdf,500,836.34,336.34,99,33297.33,40.22,11
2025-09-15,25423,Evanescence Rock,ShowerBuddy,asdf,500,836.34,336.34,99,33297.33,40.22,11
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,30171,Ticket to Demonic World,StalingCool,cleaning,500,824.33,324.33,64,20757.29,39.34,7
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5744.02,2244.02,60,134641.17,39.07,7
2025-09-15,25507,Expert Stone,SeventhHeaven,Coins/Lantern/Scrolls etc,500,800.88,300.88,77,23167.53,37.57,5
2025-09-15,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3932.1,1432.1,200,286420.0,36.42,13
2025-09-15,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3932.1,1432.1,200,286420.0,36.42,13
2025-09-15,25504,Standard Scroll,StepanBendera,*_*,800,1248.7,448.7,99,44421.15,35.93,4
2025-09-15,25452,Rock Gem Fragment,Tabitha,FULL STALL,75999,113774.9,37775.9,3,113327.7,33.2,10
2025-09-15,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3277.91,1077.91,31,33415.08,32.88,12
2025-09-15,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,66999.8,21999.8,1,21999.8,32.84,5
2025-09-15,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,131666.67,41666.67,1,41666.67,31.65,3
2025-09-15,22012,Demonic Gem of Wind,Aois,STALL,1100000,1580000.0,480000.0,1,480000.0,30.38,4
2025-09-15,25452,Rock Gem Fragment,stallcito1,3213213123213123,80000,113774.9,33774.9,1,33774.9,29.69,10
2025-09-15,26591,Potion of Lion,Vendedol,1000,2800,3932.1,1132.1,38,43019.8,28.79,13
2025-09-15,26588,Potion of Eagle,FreePalestine1,S?       0_0,2200,3038.72,838.72,56,46968.09,27.6,14
2025-09-15,30156,Jackpot Coin,zSamanthaCurvy,pet lv shop,8000,10982.03,2982.03,97,289256.52,27.15,17
2025-09-15,30156,Jackpot Coin,MiLD,rush,8000,10982.03,2982.03,14,41748.36,27.15,17
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,882.9,232.9,200,46580.03,26.38,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,882.9,232.9,200,46580.03,26.38,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,882.9,232.9,197,45881.33,26.38,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,882.9,232.9,190,44251.03,26.38,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,882.9,232.9,101,23522.92,26.38,7
2025-09-15,26592,Flash Bomb,creditcard,Cheap FBs and ring,685,923.59,238.59,200,47718.76,25.83,23
2025-09-15,26559,Cooked Crab,FishMaster,COOKED SEA FOODS FOR SALE!,1799,2411.5,612.5,68,41650.18,25.4,5
2025-09-15,26559,Cooked Crab,Ninja17,recover nib,1800,2411.5,611.5,70,42805.19,25.36,5
2025-09-15,25452,Rock Gem Fragment,HitomiTanaka,EveryMsgDripsWithPlayfulTemptati,85000,113774.9,28774.9,1,28774.9,25.29,10
2025-09-15,22012,Demonic Gem of Wind,Sniiper,UG RAGE / DEMON WIND,1200000,1580000.0,380000.0,1,380000.0,24.05,4
2025-09-15,26590,Potion of Soul,smoI,smol,2500,3277.91,777.91,27,21003.46,23.73,12
2025-09-15,26591,Potion of Lion,Saller,TY,3000,3932.1,932.1,56,52197.6,23.7,13
2025-09-15,30156,Jackpot Coin,ghost26,scroll,8400,10982.03,2582.03,22,56804.57,23.51,17
2025-09-15,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,51972.41,12172.41,14,170413.79,23.42,3
2025-09-15,25525,,bpguardian,Chaos Jewel Fragment,1000000,1299999.67,299999.67,1,299999.67,23.08,3
2025-09-15,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,51972.41,11972.41,5,59862.07,23.04,3
2025-09-15,25452,Rock Gem Fragment,cheapstuffguys,CHEAP,88000,113774.9,25774.9,1,25774.9,22.65,10
2025-09-15,22023,Green Jade,stallcito1,3213213123213123,280000,361818.09,81818.09,1,81818.09,22.61,4
2025-09-15,22023,Green Jade,HaBuffer,sell,280000,361818.09,81818.09,1,81818.09,22.61,4
2025-09-15,26589,Potion of Bull,LotokSell,AegisRock Very Cheap,2000,2571.89,571.89,81,46323.38,22.24,14
2025-09-15,25451,Jade Gem Fragment,Jazs,60% off,79999,101178.29,21179.29,1,21179.29,20.93,7
2025-09-15,25452,Rock Gem Fragment,Buffita,all in one,90000,113774.9,23774.9,9,213974.1,20.9,10
2025-09-15,25452,Rock Gem Fragment,LotokSell,AegisRock Very Cheap,90000,113774.9,23774.9,3,71324.7,20.9,10
2025-09-15,25452,Rock Gem Fragment,Hinatsuru,Strike|Jade|Rock Frags,90000,113774.9,23774.9,2,47549.8,20.9,10
2025-09-15,25452,Rock Gem Fragment,Electricman1,Demonic Gem of Soul/RockGemFragm,89999,113774.9,23775.9,1,23775.9,20.9,10
2025-09-15,22010,Gem of Rage,Sniiper,UG RAGE / DEMON WIND,1900000,2400000.0,500000.0,1,500000.0,20.83,3
2025-09-15,25031,Refining Gem,Mikosita,SELL JACKPOT/GPS/REF/PPS,10999,13881.99,2882.99,43,123968.68,20.77,16
2025-09-15,25031,Refining Gem,MiLD,rush,11000,13881.99,2881.99,7,20173.95,20.76,16
2025-09-15,25426,Universe Purse Fragment.,dogdogdog,IMPs Unseal 110% kals UG Gun++++,299990,378180.91,78190.91,1,78190.91,20.68,5
2025-09-15,25426,Universe Purse Fragment.,ArepaKillerOne,Universe Purse Frag/Rock Gem Fra,300000,378180.91,78180.91,1,78180.91,20.67,5
2025-09-15,22004,Shining Gem,FreePalestine1,S?       0_0,4999,6233.72,1234.72,19,23459.6,19.81,12
2025-09-15,26592,Flash Bomb,Mikosita,SELL JACKPOT/GPS/REF/PPS,749,923.59,174.59,150,26189.07,18.9,23
2025-09-15,27026,Soul Detector Lv1,Uzi,detect,1099,1353.56,254.56,113,28765.39,18.81,6
2025-09-15,26592,Flash Bomb,MiLD,rush,750,923.59,173.59,159,27601.42,18.8,23
2025-09-15,22007,Gem of Striking,Kevur,sell unique gem striking cheap,1500000,1841666.33,341666.33,2,683332.67,18.55,4
2025-09-15,30156,Jackpot Coin,Hurricane,RING 60|PPS|JACKPOT|IMPS|POTS,8999,10982.03,1983.03,64,126913.67,18.06,17
2025-09-15,26344,Novice Weightless Potion,Saller,TY,3000,3649.39,649.39,46,29871.95,17.79,3
2025-09-15,26344,Novice Weightless Potion,LotokSell,AegisRock Very Cheap,3000,3649.39,649.39,35,22728.66,17.79,3
2025-09-15,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,4000,4861.31,861.31,99,85270.07,17.72,3
2025-09-15,26570,Bloodfire Potion,Messrve,-=[P][O][T][S]=-. HIT MY ASS,1999,2423.59,424.59,100,42459.15,17.52,3
2025-09-15,26559,Cooked Crab,vnt4,Best Crab Recover HP-SP,1999,2411.5,412.5,199,82088.04,17.11,5
2025-09-15,26559,Cooked Crab,vnt4,Best Crab Recover HP-SP,1999,2411.5,412.5,91,37537.75,17.11,5
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2411.5,411.5,200,82300.54,17.06,5
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2411.5,411.5,164,67486.44,17.06,5
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2411.5,411.5,83,34154.72,17.06,5
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2411.5,411.5,75,30862.7,17.06,5
2025-09-15,26377,Pharaoh's Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,11000,13133.74,2133.74,16,34139.82,16.25,5
2025-09-15,30156,Jackpot Coin,Neku,JACK/PPS/REP/ALL POTION @CHEAP@,9199,10982.03,1783.03,20,35660.52,16.24,17
2025-09-15,30156,Jackpot Coin,Commerce,ww3,9250,10982.03,1732.03,52,90065.35,15.77,17
2025-09-15,26002,Pharaoh Gem,HitomiTanaka,EveryMsgDripsWithPlayfulTemptati,2300,2694.68,394.68,83,32758.14,14.65,17
2025-09-15,22014,Demonic Gem of Colossus,Kaka5,DEMONIC COLO 2M CHEAP,2000000,2341666.67,341666.67,1,341666.67,14.59,3
2025-09-15,26589,Potion of Bull,FreePalestine1,S?       0_0,2200,2571.89,371.89,133,49461.84,14.46,14
2025-09-15,25031,Refining Gem,bertbank,REFS | FB1,12000,13881.99,1881.99,36,67751.73,13.56,16
2025-09-15,25031,Refining Gem,AveFenix,999,11999,13881.99,1882.99,18,33893.86,13.56,16
2025-09-15,26592,Flash Bomb,iinerti,Jackpot/PPS/FGP/Ref/FBs/MVM/PBS+,800,923.59,123.59,200,24718.76,13.38,23
2025-09-15,25094,Purple Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,5000,5770.83,770.83,37,28520.83,13.36,3
2025-09-15,30176,MvM Coin,Vanny,coins and scrolls,2990,3449.94,459.94,58,26676.48,13.33,11
2025-09-15,27020,Gold Pirate Scroll,Commerce,ww3,20000,23024.48,3024.48,10,30244.83,13.14,16
2025-09-15,30176,MvM Coin,JakubMarket,Jakub Enterprises,2999,3449.94,450.94,98,44192.06,13.07,11
