date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-24,25433,Blessed Runestone,SnowCr4sh,IMPS,6,859999.89,859993.89,2,1719987.78,100.0,4
2025-10-24,22030,Earth Rock,ShowerBro,afk,20,1200009.75,1199989.75,1,1199989.75,100.0,3
2025-10-24,22030,Earth Rock,AAAAA123,ty,20,1200009.75,1199989.75,1,1199989.75,100.0,3
2025-10-24,25452,Rock Gem Fragment,monchito1,00.00,2,40544.7,40542.7,18,729768.52,100.0,8
2025-10-24,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,40676.98,40675.98,10,406759.78,100.0,9
2025-10-24,25451,Jade Gem Fragment,monchito1,00.00,1,40676.98,40675.98,9,366083.8,100.0,9
2025-10-24,28136,Crown of Decendant,Madarax**,COD COD COD COD!!!!!!!!!!!!!!,7,350005.25,349998.25,1,349998.25,100.0,4
2025-10-24,29310,Ring of Hawk,MrFarm,CHEAPEST STALL IN TOWN/CHECKIT!!,4,350001.5,349997.5,1,349997.5,100.0,4
2025-10-24,29310,Ring of Hawk,voyo,omfg,5,350001.5,349996.5,1,349996.5,100.0,4
2025-10-24,28136,Crown of Decendant,voyo,omfg,14,350005.25,349991.25,1,349991.25,100.0,4
2025-10-24,25508,Demonic Gem Fragment,Guardian,S> SM/VOY CAPS,1,77857.57,77856.57,3,233569.71,100.0,4
2025-10-24,22023,Green Jade,AAAAA123,ty,3,150000.5,149997.5,1,149997.5,100.0,3
2025-10-24,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,40544.7,40543.7,2,81087.39,100.0,8
2025-10-24,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,40544.7,40543.7,2,81087.39,100.0,8
2025-10-24,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,40676.98,40675.98,1,40675.98,100.0,9
2025-10-24,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,30999.8,30998.8,1,30998.8,100.0,4
2025-10-24,27020,Gold Pirate Scroll,iTonik,Selling,3,23476.41,23473.41,58,1361457.71,99.99,11
2025-10-24,25525,,iTonik,Selling,35,384446.81,384411.81,2,768823.63,99.99,5
2025-10-24,25525,,Xiomarvic,Free Itms,35,384446.81,384411.81,2,768823.63,99.99,5
2025-10-24,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23476.41,23473.41,18,422521.36,99.99,11
2025-10-24,25525,,xkom,CHAOS JEWEL FRAG,35,384446.81,384411.81,1,384411.81,99.99,5
2025-10-24,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9781.85,9780.85,16,156493.56,99.99,16
2025-10-24,29305,Ring of Destruction,Skadi#79,APP SHOP,15,110005.0,109990.0,1,109990.0,99.99,3
2025-10-24,29305,Ring of Destruction,Skadi#79,APP SHOP,15,110005.0,109990.0,1,109990.0,99.99,3
2025-10-24,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,40544.7,40536.7,3,121610.09,99.98,8
2025-10-24,22004,Shining Gem,011,cleaning,1000,7264.23,6264.23,18,112756.19,86.23,5
2025-10-24,22004,Shining Gem,vendedolmax,2000,2000,7264.23,5264.23,10,52642.33,72.47,5
2025-10-24,22001,Furious Gem,vendedolmax,2000,2000,5062.03,3062.03,10,30620.27,60.49,8
2025-10-24,22000,FieryGem,tiendaonline,offer offer offer,1999,4805.42,2806.42,11,30870.66,58.4,9
2025-10-24,22000,FieryGem,Fortis,All cheap,2000,4805.42,2805.42,33,92578.99,58.38,9
2025-10-24,22000,FieryGem,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++,2000,4805.42,2805.42,9,25248.82,58.38,9
2025-10-24,28450,Fire Sealed Tooth of Evanescence,bowstalls,All Fire Sealed items 2pages,23500,52833.33,29333.33,1,29333.33,55.52,3
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,120000,236666.5,116666.5,1,116666.5,49.3,5
2025-10-24,25507,Expert Stone,sellerforfree,cheap,550,1065.7,515.7,74,38161.76,48.39,6
2025-10-24,30121,Vial of Accuracy Reset,hunterx,UGwind/repu/BPs/fb/lantern/ etc,2250,4236.85,1986.85,11,21855.37,46.89,9
2025-10-24,26590,Potion of Soul,hunterx,UGwind/repu/BPs/fb/lantern/ etc,1950,3567.1,1617.1,20,32341.9,45.33,9
2025-10-24,22004,Shining Gem,DoaaPepa,D O N    P E P E,4000,7264.23,3264.23,7,22849.63,44.94,5
2025-10-24,26590,Potion of Soul,cheapstuffsell,cheap,1999,3567.1,1568.1,19,29793.81,43.96,9
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1065.7,466.7,99,46203.24,43.79,6
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1065.7,466.7,99,46203.24,43.79,6
2025-10-24,26326,Elven Royal Signet,Fortis,All cheap,500,881.12,381.12,61,23248.42,43.25,4
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,236666.5,101666.5,1,101666.5,42.96,5
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,236666.5,101666.5,1,101666.5,42.96,5
2025-10-24,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,17471.26,7471.26,34,254022.99,42.76,3
2025-10-24,25476,Hairstyling Voucher,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,9000,15408.33,6408.33,4,25633.33,41.59,3
2025-10-24,22001,Furious Gem,BuySome,BUY GAYSSS,2999,5062.03,2063.03,89,183609.38,40.75,8
2025-10-24,28468,Ice Sealed Mantle of Enigma,zDemonLord,acc pet ss enigma ring,89999,151599.8,61600.8,1,61600.8,40.63,5
2025-10-24,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,151599.8,61599.8,1,61599.8,40.63,5
2025-10-24,22000,FieryGem,BuySome,BUY GAYSSS,2999,4805.42,1806.42,72,130062.52,37.59,9
2025-10-24,28454,Ice Sealed Blade of Enigma,NecroManS,LOOK ME GO,349999,549999.67,200000.67,1,200000.67,36.36,5
2025-10-24,28454,Ice Sealed Blade of Enigma,NecroManS,LOOK ME GO,349999,549999.67,200000.67,1,200000.67,36.36,5
2025-10-24,28468,Ice Sealed Mantle of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,98000,151599.8,53599.8,1,53599.8,35.36,5
2025-10-24,25420,Sunlight Heart,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,16000,24617.38,8617.38,12,103408.59,35.01,5
2025-10-24,25534,,freeee,cheap,1999,2914.74,915.74,58,53113.1,31.42,9
2025-10-24,25534,,*DEATH*~#14,FRAGMENTO,2000,2914.74,914.74,51,46651.9,31.38,9
2025-10-24,22004,Shining Gem,Piru,>> Good Things to Buy <<,5000,7264.23,2264.23,12,27170.8,31.17,5
2025-10-24,30140,10x Crystal,FT2,IMPS/SUPP/EXP/BP,12000,17323.7,5323.7,30,159710.98,30.73,3
2025-10-24,25450,Chest of Demonic World,sellerforfree,cheap,39000,53181.82,14181.82,5,70909.09,26.67,3
2025-10-24,30171,Ticket to Demonic World,Wardo,S>DW TIX 375G,375,509.0,134.0,199,26666.49,26.33,7
2025-10-24,30102,1000 Reputation Scroll,MatsBk,S>GPS/PPS/JC/DUST/REP,5700,7686.1,1986.1,23,45680.26,25.84,7
2025-10-24,28429,Dance of Evanescence,TankDatAss,CHEAP 55 UNSEALD CRUS SWORDS,620000,830000.0,210000.0,1,210000.0,25.3,3
2025-10-24,28425,Tooth of the Cursed,sietemaridos,super cheap for u,80000,106666.33,26666.33,1,26666.33,25.0,3
2025-10-24,25450,Chest of Demonic World,MiLD,rushhhh,40000,53181.82,13181.82,3,39545.45,24.79,3
2025-10-24,30102,1000 Reputation Scroll,hunterx,UGwind/repu/BPs/fb/lantern/ etc,5899,7686.1,1787.1,74,132245.27,23.25,7
2025-10-24,26589,Potion of Bull,cheapstuffsell,cheap,1750,2256.37,506.37,47,23799.29,22.44,14
2025-10-24,30102,1000 Reputation Scroll,Despair,REEPUUTAtion,5995,7686.1,1691.1,40,67643.93,22.0,7
2025-10-24,25525,,Calamitas,chaos,299999,384446.81,84447.81,15,1266717.22,21.97,5
